source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CAN_GOV,26-03-2021,Canada,CAN,Québec,,,,306385,6970146,10637,,,,['CAN.11_1']
CAN_GOV,26-03-2021,Canada,CAN,Ontario,,,,338239,12111978,7292,,,,['CAN.9_1']
CAN_GOV,26-03-2021,Canada,CAN,Manitoba,,,,33810,579838,932,,,,['CAN.3_1']
CAN_GOV,26-03-2021,Canada,CAN,Saskatchewan,,,,32559,642714,430,,,,['CAN.12_1']
CAN_GOV,26-03-2021,Canada,CAN,Alberta,,,,145028,3629653,1979,,,,['CAN.1_1']
CAN_GOV,26-03-2021,Canada,CAN,British Columbia,,,,95677,2134099,1449,,,,['CAN.2_1']
CAN_GOV,26-03-2021,Canada,CAN,Nova Scotia,,,,1704,410128,66,,,,['CAN.7_1']
CAN_GOV,26-03-2021,Canada,CAN,Yukon,,,,73,8473,1,,,,['CAN.13_1']
CAN_GOV,26-03-2021,Canada,CAN,Northwest Territories,,,,42,15784,0,,,,['CAN.6_1']
CAN_GOV,26-03-2021,Canada,CAN,Nunavut,,,,395,9726,4,,,,['CAN.8_1']
CAN_GOV,26-03-2021,Canada,CAN,,,,,956655,27110501,22826,,,,['CAN']
CAN_GOV,25-03-2021,Canada,CAN,Saskatchewan,,,,32346,639344,422,,,,['CAN.12_1']
CAN_GOV,25-03-2021,Canada,CAN,Yukon,,,,72,8457,1,,,,['CAN.13_1']
CAN_GOV,25-03-2021,Canada,CAN,Northwest Territories,,,,42,15739,0,,,,['CAN.6_1']
CAN_GOV,25-03-2021,Canada,CAN,Nunavut,,,,395,9718,4,,,,['CAN.8_1']
CAN_GOV,25-03-2021,Canada,CAN,,,,,951560,26977663,22790,,,,['CAN']
CAN_GOV,25-03-2021,Canada,CAN,British Columbia,,,,94769,2125230,1446,,,,['CAN.2_1']
CAN_GOV,25-03-2021,Canada,CAN,Alberta,,,,144311,3615591,1976,,,,['CAN.1_1']
CAN_GOV,25-03-2021,Canada,CAN,Manitoba,,,,33694,577009,929,,,,['CAN.3_1']
CAN_GOV,25-03-2021,Canada,CAN,Ontario,,,,336070,12051901,7280,,,,['CAN.9_1']
CAN_GOV,25-03-2021,Canada,CAN,Québec,,,,305435,6931761,10630,,,,['CAN.11_1']
CAN_GOV,25-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1015,216961,6,,,,['CAN.5_1']
CAN_GOV,25-03-2021,Canada,CAN,New Brunswick,,,,1546,256684,30,,,,['CAN.4_1']
CAN_GOV,25-03-2021,Canada,CAN,Nova Scotia,,,,1699,407277,66,,,,['CAN.7_1']
CAN_GOV,25-03-2021,Canada,CAN,Prince Edward Island,,,,153,121915,0,,,,['CAN.10_1']
CAN_GOV,24-03-2021,Canada,CAN,Québec,,,,304490,6896641,10626,,,,['CAN.11_1']
CAN_GOV,24-03-2021,Canada,CAN,Ontario,,,,333690,11999939,7263,,,,['CAN.9_1']
CAN_GOV,24-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1015,216291,6,,,,['CAN.5_1']
CAN_GOV,24-03-2021,Canada,CAN,New Brunswick,,,,1516,255565,30,,,,['CAN.4_1']
CAN_GOV,24-03-2021,Canada,CAN,Nova Scotia,,,,1696,405288,66,,,,['CAN.7_1']
CAN_GOV,24-03-2021,Canada,CAN,Alberta,,,,143547,3602756,1973,,,,['CAN.1_1']
CAN_GOV,24-03-2021,Canada,CAN,British Columbia,,,,93969,2117078,1441,,,,['CAN.2_1']
CAN_GOV,24-03-2021,Canada,CAN,Prince Edward Island,,,,152,120957,0,,,,['CAN.10_1']
CAN_GOV,24-03-2021,Canada,CAN,Yukon,,,,72,8443,1,,,,['CAN.13_1']
CAN_GOV,24-03-2021,Canada,CAN,Northwest Territories,,,,42,15664,0,,,,['CAN.6_1']
CAN_GOV,24-03-2021,Canada,CAN,Saskatchewan,,,,32178,635569,420,,,,['CAN.12_1']
CAN_GOV,24-03-2021,Canada,CAN,Nunavut,,,,395,9702,4,,,,['CAN.8_1']
CAN_GOV,24-03-2021,Canada,CAN,,,,,946360,26858481,22758,,,,['CAN']
CAN_GOV,24-03-2021,Canada,CAN,Manitoba,,,,33585,574512,928,,,,['CAN.3_1']
CAN_GOV,23-03-2021,Canada,CAN,Nova Scotia,,,,1691,403532,66,,,,['CAN.7_1']
CAN_GOV,23-03-2021,Canada,CAN,New Brunswick,,,,1505,254812,30,,,,['CAN.4_1']
CAN_GOV,23-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1014,215955,6,,,,['CAN.5_1']
CAN_GOV,23-03-2021,Canada,CAN,Québec,,,,303707,6870617,10618,,,,['CAN.11_1']
CAN_GOV,23-03-2021,Canada,CAN,Saskatchewan,,,,31991,632360,419,,,,['CAN.12_1']
CAN_GOV,23-03-2021,Canada,CAN,British Columbia,,,,93253,2111072,1438,,,,['CAN.2_1']
CAN_GOV,23-03-2021,Canada,CAN,Ontario,,,,332119,11967383,7253,,,,['CAN.9_1']
CAN_GOV,23-03-2021,Canada,CAN,Manitoba,,,,33510,572807,929,,,,['CAN.3_1']
CAN_GOV,23-03-2021,Canada,CAN,Alberta,,,,142855,3595428,1971,,,,['CAN.1_1']
CAN_GOV,23-03-2021,Canada,CAN,,,,,942319,26778301,22735,,,,['CAN']
CAN_GOV,23-03-2021,Canada,CAN,Nunavut,,,,395,9697,4,,,,['CAN.8_1']
CAN_GOV,23-03-2021,Canada,CAN,Northwest Territories,,,,42,15596,0,,,,['CAN.6_1']
CAN_GOV,23-03-2021,Canada,CAN,Yukon,,,,72,8437,1,,,,['CAN.13_1']
CAN_GOV,23-03-2021,Canada,CAN,Prince Edward Island,,,,152,120529,0,,,,['CAN.10_1']
CAN_GOV,22-03-2021,Canada,CAN,Ontario,,,,330573,11936294,7244,,,,['CAN.9_1']
CAN_GOV,22-03-2021,Canada,CAN,Québec,,,,303051,6849075,10614,,,,['CAN.11_1']
CAN_GOV,22-03-2021,Canada,CAN,Manitoba,,,,33413,571214,928,,,,['CAN.3_1']
CAN_GOV,22-03-2021,Canada,CAN,Saskatchewan,,,,31841,629546,418,,,,['CAN.12_1']
CAN_GOV,22-03-2021,Canada,CAN,British Columbia,,,,92571,2104639,1437,,,,['CAN.2_1']
CAN_GOV,22-03-2021,Canada,CAN,,,,,938713,26704383,22716,,,,['CAN']
CAN_GOV,22-03-2021,Canada,CAN,Nunavut,,,,395,9694,4,,,,['CAN.8_1']
CAN_GOV,22-03-2021,Canada,CAN,Northwest Territories,,,,42,15577,0,,,,['CAN.6_1']
CAN_GOV,22-03-2021,Canada,CAN,Yukon,,,,72,8427,1,,,,['CAN.13_1']
CAN_GOV,22-03-2021,Canada,CAN,Prince Edward Island,,,,150,119979,0,,,,['CAN.10_1']
CAN_GOV,22-03-2021,Canada,CAN,Nova Scotia,,,,1690,402217,66,,,,['CAN.7_1']
CAN_GOV,22-03-2021,Canada,CAN,Alberta,,,,142390,3587881,1968,,,,['CAN.1_1']
CAN_GOV,22-03-2021,Canada,CAN,New Brunswick,,,,1498,254311,30,,,,['CAN.4_1']
CAN_GOV,22-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1014,215453,6,,,,['CAN.5_1']
CAN_GOV,21-03-2021,Canada,CAN,Nova Scotia,,,,1688,400632,66,,,,['CAN.7_1']
CAN_GOV,21-03-2021,Canada,CAN,Québec,,,,302339,6824715,10599,,,,['CAN.11_1']
CAN_GOV,21-03-2021,Canada,CAN,Ontario,,,,328874,11887061,7241,,,,['CAN.9_1']
CAN_GOV,21-03-2021,Canada,CAN,Yukon,,,,72,8396,1,,,,['CAN.13_1']
CAN_GOV,21-03-2021,Canada,CAN,Manitoba,,,,33352,567349,927,,,,['CAN.3_1']
CAN_GOV,21-03-2021,Canada,CAN,Northwest Territories,,,,42,15528,0,,,,['CAN.6_1']
CAN_GOV,21-03-2021,Canada,CAN,Nunavut,,,,395,9601,4,,,,['CAN.8_1']
CAN_GOV,21-03-2021,Canada,CAN,,,,,934938,26592828,22676,,,,['CAN']
CAN_GOV,21-03-2021,Canada,CAN,New Brunswick,,,,1490,253723,30,,,,['CAN.4_1']
CAN_GOV,21-03-2021,Canada,CAN,Saskatchewan,,,,31637,626837,418,,,,['CAN.12_1']
CAN_GOV,21-03-2021,Canada,CAN,British Columbia,,,,91940,2087952,1421,,,,['CAN.2_1']
CAN_GOV,21-03-2021,Canada,CAN,Alberta,,,,141934,3576476,1963,,,,['CAN.1_1']
CAN_GOV,21-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1014,214891,6,,,,['CAN.5_1']
CAN_GOV,21-03-2021,Canada,CAN,Prince Edward Island,,,,148,119591,0,,,,['CAN.10_1']
CAN_GOV,20-03-2021,Canada,CAN,Nova Scotia,,,,1682,398632,66,,,,['CAN.7_1']
CAN_GOV,20-03-2021,Canada,CAN,New Brunswick,,,,1489,252839,30,,,,['CAN.4_1']
CAN_GOV,20-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1014,214371,6,,,,['CAN.5_1']
CAN_GOV,20-03-2021,Canada,CAN,Québec,,,,301691,6793636,10594,,,,['CAN.11_1']
CAN_GOV,20-03-2021,Canada,CAN,Ontario,,,,327083,11834978,7223,,,,['CAN.9_1']
CAN_GOV,20-03-2021,Canada,CAN,Manitoba,,,,33263,567349,920,,,,['CAN.3_1']
CAN_GOV,20-03-2021,Canada,CAN,Saskatchewan,,,,31459,623256,417,,,,['CAN.12_1']
CAN_GOV,20-03-2021,Canada,CAN,Alberta,,,,141379,3566495,1961,,,,['CAN.1_1']
CAN_GOV,20-03-2021,Canada,CAN,British Columbia,,,,91342,2087952,1421,,,,['CAN.2_1']
CAN_GOV,20-03-2021,Canada,CAN,Prince Edward Island,,,,148,118940,0,,,,['CAN.10_1']
CAN_GOV,20-03-2021,Canada,CAN,Yukon,,,,72,8396,1,,,,['CAN.13_1']
CAN_GOV,20-03-2021,Canada,CAN,Northwest Territories,,,,42,15528,0,,,,['CAN.6_1']
CAN_GOV,20-03-2021,Canada,CAN,,,,,931072,26492049,22643,,,,['CAN']
CAN_GOV,20-03-2021,Canada,CAN,Nunavut,,,,395,9601,4,,,,['CAN.8_1']
CAN_GOV,19-03-2021,Canada,CAN,Alberta,,,,140823,3554577,1957,,,,['CAN.1_1']
CAN_GOV,19-03-2021,Canada,CAN,British Columbia,,,,90786,2078163,1421,,,,['CAN.2_1']
CAN_GOV,19-03-2021,Canada,CAN,Ontario,,,,325254,11778844,7212,,,,['CAN.9_1']
CAN_GOV,19-03-2021,Canada,CAN,Québec,,,,300916,6761683,10587,,,,['CAN.11_1']
CAN_GOV,19-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1014,213719,6,,,,['CAN.5_1']
CAN_GOV,19-03-2021,Canada,CAN,New Brunswick,,,,1486,251991,30,,,,['CAN.4_1']
CAN_GOV,19-03-2021,Canada,CAN,Nova Scotia,,,,1680,396083,66,,,,['CAN.7_1']
CAN_GOV,19-03-2021,Canada,CAN,Prince Edward Island,,,,148,118431,0,,,,['CAN.10_1']
CAN_GOV,19-03-2021,Canada,CAN,Yukon,,,,72,8379,1,,,,['CAN.13_1']
CAN_GOV,19-03-2021,Canada,CAN,Northwest Territories,,,,42,15463,0,,,,['CAN.6_1']
CAN_GOV,19-03-2021,Canada,CAN,Nunavut,,,,395,9590,4,,,,['CAN.8_1']
CAN_GOV,19-03-2021,Canada,CAN,,,,,927062,26371705,22617,,,,['CAN']
CAN_GOV,19-03-2021,Canada,CAN,Manitoba,,,,33174,565085,919,,,,['CAN.3_1']
CAN_GOV,19-03-2021,Canada,CAN,Saskatchewan,,,,31259,619621,414,,,,['CAN.12_1']
CAN_GOV,18-03-2021,Canada,CAN,Nova Scotia,,,,1677,393183,66,,,,['CAN.7_1']
CAN_GOV,18-03-2021,Canada,CAN,British Columbia,,,,90049,2069929,1419,,,,['CAN.2_1']
CAN_GOV,18-03-2021,Canada,CAN,Alberta,,,,140127,3543643,1957,,,,['CAN.1_1']
CAN_GOV,18-03-2021,Canada,CAN,Saskatchewan,,,,31085,616749,411,,,,['CAN.12_1']
CAN_GOV,18-03-2021,Canada,CAN,Manitoba,,,,33085,562517,918,,,,['CAN.3_1']
CAN_GOV,18-03-2021,Canada,CAN,Ontario,,,,323509,11720284,7202,,,,['CAN.9_1']
CAN_GOV,18-03-2021,Canada,CAN,Québec,,,,300152,6728394,10576,,,,['CAN.11_1']
CAN_GOV,18-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1014,213251,6,,,,['CAN.5_1']
CAN_GOV,18-03-2021,Canada,CAN,New Brunswick,,,,1484,251279,30,,,,['CAN.4_1']
CAN_GOV,18-03-2021,Canada,CAN,Prince Edward Island,,,,144,117994,0,,,,['CAN.10_1']
CAN_GOV,18-03-2021,Canada,CAN,Yukon,,,,72,8365,1,,,,['CAN.13_1']
CAN_GOV,18-03-2021,Canada,CAN,Northwest Territories,,,,42,15438,0,,,,['CAN.6_1']
CAN_GOV,18-03-2021,Canada,CAN,Nunavut,,,,395,9538,4,,,,['CAN.8_1']
CAN_GOV,18-03-2021,Canada,CAN,,,,,922848,26250640,22590,,,,['CAN']
CAN_GOV,17-03-2021,Canada,CAN,New Brunswick,,,,1477,250489,30,,,,['CAN.4_1']
CAN_GOV,17-03-2021,Canada,CAN,Alberta,,,,139622,3532816,1956,,,,['CAN.1_1']
CAN_GOV,17-03-2021,Canada,CAN,British Columbia,,,,89427,2061086,1411,,,,['CAN.2_1']
CAN_GOV,17-03-2021,Canada,CAN,Manitoba,,,,32994,560485,917,,,,['CAN.3_1']
CAN_GOV,17-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1013,212699,6,,,,['CAN.5_1']
CAN_GOV,17-03-2021,Canada,CAN,Yukon,,,,72,8357,1,,,,['CAN.13_1']
CAN_GOV,17-03-2021,Canada,CAN,Northwest Territories,,,,42,15381,0,,,,['CAN.6_1']
CAN_GOV,17-03-2021,Canada,CAN,Québec,,,,299450,6696349,10569,,,,['CAN.11_1']
CAN_GOV,17-03-2021,Canada,CAN,Ontario,,,,321956,11671156,7187,,,,['CAN.9_1']
CAN_GOV,17-03-2021,Canada,CAN,,,,,919249,26141455,22556,,,,['CAN']
CAN_GOV,17-03-2021,Canada,CAN,Nunavut,,,,395,9510,4,,,,['CAN.8_1']
CAN_GOV,17-03-2021,Canada,CAN,Prince Edward Island,,,,144,117465,0,,,,['CAN.10_1']
CAN_GOV,17-03-2021,Canada,CAN,Nova Scotia,,,,1674,391434,65,,,,['CAN.7_1']
CAN_GOV,17-03-2021,Canada,CAN,Saskatchewan,,,,30970,614152,410,,,,['CAN.12_1']
CAN_GOV,16-03-2021,Canada,CAN,British Columbia,,,,88929,2053985,1407,,,,['CAN.2_1']
CAN_GOV,16-03-2021,Canada,CAN,Nunavut,,,,383,9508,1,,,,['CAN.8_1']
CAN_GOV,16-03-2021,Canada,CAN,Northwest Territories,,,,42,15304,0,,,,['CAN.6_1']
CAN_GOV,16-03-2021,Canada,CAN,Saskatchewan,,,,30883,611691,409,,,,['CAN.12_1']
CAN_GOV,16-03-2021,Canada,CAN,Ontario,,,,320448,11642630,7173,,,,['CAN.9_1']
CAN_GOV,16-03-2021,Canada,CAN,Québec,,,,298747,6672577,10557,,,,['CAN.11_1']
CAN_GOV,16-03-2021,Canada,CAN,Alberta,,,,139143,3526798,1952,,,,['CAN.1_1']
CAN_GOV,16-03-2021,Canada,CAN,Yukon,,,,72,8350,1,,,,['CAN.13_1']
CAN_GOV,16-03-2021,Canada,CAN,,,,,915865,26068778,22518,,,,['CAN']
CAN_GOV,16-03-2021,Canada,CAN,Manitoba,,,,32900,558933,917,,,,['CAN.3_1']
CAN_GOV,16-03-2021,Canada,CAN,Prince Edward Island,,,,144,117048,0,,,,['CAN.10_1']
CAN_GOV,16-03-2021,Canada,CAN,Nova Scotia,,,,1672,389788,65,,,,['CAN.7_1']
CAN_GOV,16-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1013,212306,6,,,,['CAN.5_1']
CAN_GOV,16-03-2021,Canada,CAN,New Brunswick,,,,1476,249784,30,,,,['CAN.4_1']
CAN_GOV,15-03-2021,Canada,CAN,Québec,,,,298186,6654341,10550,,,,['CAN.11_1']
CAN_GOV,15-03-2021,Canada,CAN,Northwest Territories,,,,42,15290,0,,,,['CAN.6_1']
CAN_GOV,15-03-2021,Canada,CAN,Nova Scotia,,,,1670,388121,65,,,,['CAN.7_1']
CAN_GOV,15-03-2021,Canada,CAN,New Brunswick,,,,1471,249333,30,,,,['CAN.4_1']
CAN_GOV,15-03-2021,Canada,CAN,British Columbia,,,,88373,2046787,1407,,,,['CAN.2_1']
CAN_GOV,15-03-2021,Canada,CAN,Saskatchewan,,,,30727,609678,407,,,,['CAN.12_1']
CAN_GOV,15-03-2021,Canada,CAN,Prince Edward Island,,,,143,116710,0,,,,['CAN.10_1']
CAN_GOV,15-03-2021,Canada,CAN,Yukon,,,,72,8340,1,,,,['CAN.13_1']
CAN_GOV,15-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1012,211856,6,,,,['CAN.5_1']
CAN_GOV,15-03-2021,Canada,CAN,Nunavut,,,,383,9493,1,,,,['CAN.8_1']
CAN_GOV,15-03-2021,Canada,CAN,Ontario,,,,319374,11608655,7162,,,,['CAN.9_1']
CAN_GOV,15-03-2021,Canada,CAN,Manitoba,,,,32792,557378,917,,,,['CAN.3_1']
CAN_GOV,15-03-2021,Canada,CAN,Alberta,,,,138788,3520180,1949,,,,['CAN.1_1']
CAN_GOV,15-03-2021,Canada,CAN,,,,,913046,25996238,22495,,,,['CAN']
CAN_GOV,14-03-2021,Canada,CAN,Nova Scotia,,,,1670,385665,65,,,,['CAN.7_1']
CAN_GOV,14-03-2021,Canada,CAN,New Brunswick,,,,1470,248792,30,,,,['CAN.4_1']
CAN_GOV,14-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1012,211268,6,,,,['CAN.5_1']
CAN_GOV,14-03-2021,Canada,CAN,Québec,,,,297592,6631544,10540,,,,['CAN.11_1']
CAN_GOV,14-03-2021,Canada,CAN,Ontario,,,,318106,11561037,7153,,,,['CAN.9_1']
CAN_GOV,14-03-2021,Canada,CAN,Manitoba,,,,32743,555731,917,,,,['CAN.3_1']
CAN_GOV,14-03-2021,Canada,CAN,Saskatchewan,,,,30617,607926,407,,,,['CAN.12_1']
CAN_GOV,14-03-2021,Canada,CAN,Alberta,,,,138424,3511831,1946,,,,['CAN.1_1']
CAN_GOV,14-03-2021,Canada,CAN,British Columbia,,,,87913,2038127,1404,,,,['CAN.2_1']
CAN_GOV,14-03-2021,Canada,CAN,,,,,910200,25901412,22470,,,,['CAN']
CAN_GOV,14-03-2021,Canada,CAN,Nunavut,,,,383,9448,1,,,,['CAN.8_1']
CAN_GOV,14-03-2021,Canada,CAN,Northwest Territories,,,,42,15267,0,,,,['CAN.6_1']
CAN_GOV,14-03-2021,Canada,CAN,Yukon,,,,72,8329,1,,,,['CAN.13_1']
CAN_GOV,14-03-2021,Canada,CAN,Prince Edward Island,,,,143,116371,0,,,,['CAN.10_1']
CAN_GOV,13-03-2021,Canada,CAN,Prince Edward Island,,,,143,115704,0,,,,['CAN.10_1']
CAN_GOV,13-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1012,210685,6,,,,['CAN.5_1']
CAN_GOV,13-03-2021,Canada,CAN,Québec,,,,296918,6603169,10535,,,,['CAN.11_1']
CAN_GOV,13-03-2021,Canada,CAN,Ontario,,,,316359,11502606,7138,,,,['CAN.9_1']
CAN_GOV,13-03-2021,Canada,CAN,Manitoba,,,,32699,553781,916,,,,['CAN.3_1']
CAN_GOV,13-03-2021,Canada,CAN,Saskatchewan,,,,30522,605067,405,,,,['CAN.12_1']
CAN_GOV,13-03-2021,Canada,CAN,,,,,906755,25787862,22438,,,,['CAN']
CAN_GOV,13-03-2021,Canada,CAN,Nunavut,,,,383,9406,1,,,,['CAN.8_1']
CAN_GOV,13-03-2021,Canada,CAN,Northwest Territories,,,,42,15214,0,,,,['CAN.6_1']
CAN_GOV,13-03-2021,Canada,CAN,Alberta,,,,138036,3502952,1940,,,,['CAN.1_1']
CAN_GOV,13-03-2021,Canada,CAN,British Columbia,,,,87422,2029164,1401,,,,['CAN.2_1']
CAN_GOV,13-03-2021,Canada,CAN,Yukon,,,,72,8313,1,,,,['CAN.13_1']
CAN_GOV,13-03-2021,Canada,CAN,Nova Scotia,,,,1669,383661,65,,,,['CAN.7_1']
CAN_GOV,13-03-2021,Canada,CAN,New Brunswick,,,,1465,248064,30,,,,['CAN.4_1']
CAN_GOV,12-03-2021,Canada,CAN,Alberta,,,,137562,3493039,1935,,,,['CAN.1_1']
CAN_GOV,12-03-2021,Canada,CAN,Nunavut,,,,381,9368,1,,,,['CAN.8_1']
CAN_GOV,12-03-2021,Canada,CAN,Northwest Territories,,,,42,15177,0,,,,['CAN.6_1']
CAN_GOV,12-03-2021,Canada,CAN,Yukon,,,,72,8303,1,,,,['CAN.13_1']
CAN_GOV,12-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1012,209311,6,,,,['CAN.5_1']
CAN_GOV,12-03-2021,Canada,CAN,Québec,,,,296129,6574053,10524,,,,['CAN.11_1']
CAN_GOV,12-03-2021,Canada,CAN,Ontario,,,,314891,11437995,7127,,,,['CAN.9_1']
CAN_GOV,12-03-2021,Canada,CAN,Saskatchewan,,,,30369,602077,404,,,,['CAN.12_1']
CAN_GOV,12-03-2021,Canada,CAN,British Columbia,,,,86867,2019894,1397,,,,['CAN.2_1']
CAN_GOV,12-03-2021,Canada,CAN,,,,,903216,25664264,22402,,,,['CAN']
CAN_GOV,12-03-2021,Canada,CAN,Prince Edward Island,,,,143,115128,0,,,,['CAN.10_1']
CAN_GOV,12-03-2021,Canada,CAN,Nova Scotia,,,,1665,380980,65,,,,['CAN.7_1']
CAN_GOV,12-03-2021,Canada,CAN,New Brunswick,,,,1465,247402,30,,,,['CAN.4_1']
CAN_GOV,12-03-2021,Canada,CAN,Manitoba,,,,32605,551461,912,,,,['CAN.3_1']
CAN_GOV,11-03-2021,Canada,CAN,Saskatchewan,,,,30193,599227,401,,,,['CAN.12_1']
CAN_GOV,11-03-2021,Canada,CAN,Alberta,,,,137137,3482872,1933,,,,['CAN.1_1']
CAN_GOV,11-03-2021,Canada,CAN,British Columbia,,,,86219,2010911,1397,,,,['CAN.2_1']
CAN_GOV,11-03-2021,Canada,CAN,Yukon,,,,72,8289,1,,,,['CAN.13_1']
CAN_GOV,11-03-2021,Canada,CAN,Prince Edward Island,,,,143,114737,0,,,,['CAN.10_1']
CAN_GOV,11-03-2021,Canada,CAN,Nunavut,,,,381,8963,1,,,,['CAN.8_1']
CAN_GOV,11-03-2021,Canada,CAN,Nova Scotia,,,,1665,378355,65,,,,['CAN.7_1']
CAN_GOV,11-03-2021,Canada,CAN,,,,,899757,25543898,22370,,,,['CAN']
CAN_GOV,11-03-2021,Canada,CAN,New Brunswick,,,,1462,246704,29,,,,['CAN.4_1']
CAN_GOV,11-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1011,207216,6,,,,['CAN.5_1']
CAN_GOV,11-03-2021,Canada,CAN,Québec,,,,295390,6544738,10517,,,,['CAN.11_1']
CAN_GOV,11-03-2021,Canada,CAN,Ontario,,,,313520,11377376,7109,,,,['CAN.9_1']
CAN_GOV,11-03-2021,Canada,CAN,Manitoba,,,,32509,549310,911,,,,['CAN.3_1']
CAN_GOV,11-03-2021,Canada,CAN,Northwest Territories,,,,42,15124,0,,,,['CAN.6_1']
CAN_GOV,10-03-2021,Canada,CAN,Manitoba,,,,32418,547363,908,,,,['CAN.3_1']
CAN_GOV,10-03-2021,Canada,CAN,Québec,,,,294652,6514793,10503,,,,['CAN.11_1']
CAN_GOV,10-03-2021,Canada,CAN,Newfoundland and Labrador,,,,1010,205474,6,,,,['CAN.5_1']
CAN_GOV,10-03-2021,Canada,CAN,New Brunswick,,,,1460,245841,29,,,,['CAN.4_1']
CAN_GOV,10-03-2021,Canada,CAN,British Columbia,,,,85650,2001764,1394,,,,['CAN.2_1']
CAN_GOV,10-03-2021,Canada,CAN,Nova Scotia,,,,1665,375973,65,,,,['CAN.7_1']
