source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
SWE_SIR,21-06-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,20-06-2020,Sweden,SWE,Stockholm,,,,,,,,1,,['SWE.15_1']
SWE_SIR,20-06-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,20-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,3,,['SWE.21_1']
SWE_SIR,20-06-2020,Sweden,SWE,Gävleborg,,,,,,,,1,,['SWE.3_1']
SWE_SIR,20-06-2020,Sweden,SWE,,,,,,,,,7,,['SWE']
SWE_SIR,20-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,19-06-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,19-06-2020,Sweden,SWE,,,,,,,,,9,,['SWE']
SWE_SIR,19-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,19-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,19-06-2020,Sweden,SWE,Stockholm,,,,,,,,1,,['SWE.15_1']
SWE_SIR,19-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,5,,['SWE.21_1']
SWE_SIR,18-06-2020,Sweden,SWE,Blekinge,,,,,,,,1,,['SWE.1_1']
SWE_SIR,18-06-2020,Sweden,SWE,Värmland,,,,,,,,1,,['SWE.17_1']
SWE_SIR,18-06-2020,Sweden,SWE,Västernorrland,,,,,,,,2,,['SWE.19_1']
SWE_SIR,18-06-2020,Sweden,SWE,Kronoberg,,,,,,,,1,,['SWE.9_1']
SWE_SIR,18-06-2020,Sweden,SWE,Stockholm,,,,,,,,7,,['SWE.15_1']
SWE_SIR,18-06-2020,Sweden,SWE,,,,,,,,,20,,['SWE']
SWE_SIR,18-06-2020,Sweden,SWE,Halland,,,,,,,,2,,['SWE.5_1']
SWE_SIR,18-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,5,,['SWE.21_1']
SWE_SIR,18-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,17-06-2020,Sweden,SWE,Södermanland,,,,,,,,1,,['SWE.14_1']
SWE_SIR,17-06-2020,Sweden,SWE,,,,,,,,,16,,['SWE']
SWE_SIR,17-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,17-06-2020,Sweden,SWE,Blekinge,,,,,,,,1,,['SWE.1_1']
SWE_SIR,17-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,4,,['SWE.21_1']
SWE_SIR,17-06-2020,Sweden,SWE,Gävleborg,,,,,,,,2,,['SWE.3_1']
SWE_SIR,17-06-2020,Sweden,SWE,Stockholm,,,,,,,,7,,['SWE.15_1']
SWE_SIR,16-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,2,,['SWE.21_1']
SWE_SIR,16-06-2020,Sweden,SWE,Orebro,,,,,,,,1,,['SWE.11_1']
SWE_SIR,16-06-2020,Sweden,SWE,Södermanland,,,,,,,,1,,['SWE.14_1']
SWE_SIR,16-06-2020,Sweden,SWE,Stockholm,,,,,,,,4,,['SWE.15_1']
SWE_SIR,16-06-2020,Sweden,SWE,Skåne,,,,,,,,1,,['SWE.13_1']
SWE_SIR,16-06-2020,Sweden,SWE,Jönköping,,,,,,,,2,,['SWE.7_1']
SWE_SIR,16-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,16-06-2020,Sweden,SWE,,,,,,,,,15,,['SWE']
SWE_SIR,16-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,16-06-2020,Sweden,SWE,Kalmar,,,,,,,,1,,['SWE.8_1']
SWE_SIR,16-06-2020,Sweden,SWE,Östergötland,,,,,,,,1,,['SWE.12_1']
SWE_SIR,15-06-2020,Sweden,SWE,Jönköping,,,,,,,,1,,['SWE.7_1']
SWE_SIR,15-06-2020,Sweden,SWE,Värmland,,,,,,,,1,,['SWE.17_1']
SWE_SIR,15-06-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,15-06-2020,Sweden,SWE,Orebro,,,,,,,,1,,['SWE.11_1']
SWE_SIR,15-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,3,,['SWE.21_1']
SWE_SIR,15-06-2020,Sweden,SWE,,,,,,,,,12,,['SWE']
SWE_SIR,15-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,15-06-2020,Sweden,SWE,Kronoberg,,,,,,,,1,,['SWE.9_1']
SWE_SIR,15-06-2020,Sweden,SWE,Stockholm,,,,,,,,2,,['SWE.15_1']
SWE_SIR,15-06-2020,Sweden,SWE,Gävleborg,,,,,,,,1,,['SWE.3_1']
SWE_SIR,14-06-2020,Sweden,SWE,Uppsala,,,,,,,,3,,['SWE.16_1']
SWE_SIR,14-06-2020,Sweden,SWE,Skåne,,,,,,,,1,,['SWE.13_1']
SWE_SIR,14-06-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,14-06-2020,Sweden,SWE,Orebro,,,,,,,,3,,['SWE.11_1']
SWE_SIR,14-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,3,,['SWE.21_1']
SWE_SIR,14-06-2020,Sweden,SWE,,,,,,,,,16,,['SWE']
SWE_SIR,14-06-2020,Sweden,SWE,Halland,,,,,,,,1,,['SWE.5_1']
SWE_SIR,14-06-2020,Sweden,SWE,Gävleborg,,,,,,,,1,,['SWE.3_1']
SWE_SIR,14-06-2020,Sweden,SWE,Jönköping,,,,,,,,1,,['SWE.7_1']
SWE_SIR,14-06-2020,Sweden,SWE,Kronoberg,,,,,,,,1,,['SWE.9_1']
SWE_SIR,14-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,13-06-2020,Sweden,SWE,Kalmar,,,,,,,,1,,['SWE.8_1']
SWE_SIR,13-06-2020,Sweden,SWE,Stockholm,,,,,,,,10,,['SWE.15_1']
SWE_SIR,13-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,2,,['SWE.21_1']
SWE_SIR,13-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,13-06-2020,Sweden,SWE,,,,,,,,,21,,['SWE']
SWE_SIR,13-06-2020,Sweden,SWE,Värmland,,,,,,,,1,,['SWE.17_1']
SWE_SIR,13-06-2020,Sweden,SWE,Jönköping,,,,,,,,2,,['SWE.7_1']
SWE_SIR,13-06-2020,Sweden,SWE,Östergötland,,,,,,,,1,,['SWE.12_1']
SWE_SIR,13-06-2020,Sweden,SWE,Skåne,,,,,,,,1,,['SWE.13_1']
SWE_SIR,13-06-2020,Sweden,SWE,Gävleborg,,,,,,,,1,,['SWE.3_1']
SWE_SIR,13-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,12-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,6,,['SWE.21_1']
SWE_SIR,12-06-2020,Sweden,SWE,Blekinge,,,,,,,,1,,['SWE.1_1']
SWE_SIR,12-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,12-06-2020,Sweden,SWE,Stockholm,,,,,,,,6,,['SWE.15_1']
SWE_SIR,12-06-2020,Sweden,SWE,,,,,,,,,17,,['SWE']
SWE_SIR,12-06-2020,Sweden,SWE,Västerbotten,,,,,,,,1,,['SWE.18_1']
SWE_SIR,12-06-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,12-06-2020,Sweden,SWE,Skåne,,,,,,,,1,,['SWE.13_1']
SWE_SIR,11-06-2020,Sweden,SWE,Skåne,,,,,,,,2,,['SWE.13_1']
SWE_SIR,11-06-2020,Sweden,SWE,Halland,,,,,,,,1,,['SWE.5_1']
SWE_SIR,11-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,2,,['SWE.21_1']
SWE_SIR,11-06-2020,Sweden,SWE,Norrbotten,,,,,,,,2,,['SWE.10_1']
SWE_SIR,11-06-2020,Sweden,SWE,Gävleborg,,,,,,,,1,,['SWE.3_1']
SWE_SIR,11-06-2020,Sweden,SWE,,,,,,,,,17,,['SWE']
SWE_SIR,11-06-2020,Sweden,SWE,Stockholm,,,,,,,,4,,['SWE.15_1']
SWE_SIR,11-06-2020,Sweden,SWE,Uppsala,,,,,,,,2,,['SWE.16_1']
SWE_SIR,11-06-2020,Sweden,SWE,Jönköping,,,,,,,,1,,['SWE.7_1']
SWE_SIR,11-06-2020,Sweden,SWE,Orebro,,,,,,,,2,,['SWE.11_1']
SWE_SIR,10-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,10-06-2020,Sweden,SWE,Dalarna,,,,,,,,1,,['SWE.2_1']
SWE_SIR,10-06-2020,Sweden,SWE,Värmland,,,,,,,,1,,['SWE.17_1']
SWE_SIR,10-06-2020,Sweden,SWE,Gävleborg,,,,,,,,1,,['SWE.3_1']
SWE_SIR,10-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,2,,['SWE.21_1']
SWE_SIR,10-06-2020,Sweden,SWE,Västerbotten,,,,,,,,1,,['SWE.18_1']
SWE_SIR,10-06-2020,Sweden,SWE,Skåne,,,,,,,,1,,['SWE.13_1']
SWE_SIR,10-06-2020,Sweden,SWE,Östergötland,,,,,,,,0,,['SWE.12_1']
SWE_SIR,10-06-2020,Sweden,SWE,Västmanland,,,,,,,,1,,['SWE.20_1']
SWE_SIR,10-06-2020,Sweden,SWE,Stockholm,,,,,,,,5,,['SWE.15_1']
SWE_SIR,10-06-2020,Sweden,SWE,,,,,,,,,14,,['SWE']
SWE_SIR,09-06-2020,Sweden,SWE,Stockholm,,,,,,,,6,,['SWE.15_1']
SWE_SIR,09-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,4,,['SWE.21_1']
SWE_SIR,09-06-2020,Sweden,SWE,Kronoberg,,,,,,,,1,,['SWE.9_1']
SWE_SIR,09-06-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,09-06-2020,Sweden,SWE,Kalmar,,,,,,,,1,,['SWE.8_1']
SWE_SIR,09-06-2020,Sweden,SWE,,,,,,,,,19,,['SWE']
SWE_SIR,09-06-2020,Sweden,SWE,Halland,,,,,,,,1,,['SWE.5_1']
SWE_SIR,09-06-2020,Sweden,SWE,Gävleborg,,,,,,,,1,,['SWE.3_1']
SWE_SIR,09-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,09-06-2020,Sweden,SWE,Uppsala,,,,,,,,2,,['SWE.16_1']
SWE_SIR,09-06-2020,Sweden,SWE,Skåne,,,,,,,,1,,['SWE.13_1']
SWE_SIR,08-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,08-06-2020,Sweden,SWE,Gävleborg,,,,,,,,1,,['SWE.3_1']
SWE_SIR,08-06-2020,Sweden,SWE,Halland,,,,,,,,1,,['SWE.5_1']
SWE_SIR,08-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,08-06-2020,Sweden,SWE,Skåne,,,,,,,,3,,['SWE.13_1']
SWE_SIR,08-06-2020,Sweden,SWE,Stockholm,,,,,,,,7,,['SWE.15_1']
SWE_SIR,08-06-2020,Sweden,SWE,Värmland,,,,,,,,1,,['SWE.17_1']
SWE_SIR,08-06-2020,Sweden,SWE,Orebro,,,,,,,,1,,['SWE.11_1']
SWE_SIR,08-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,5,,['SWE.21_1']
SWE_SIR,08-06-2020,Sweden,SWE,,,,,,,,,23,,['SWE']
SWE_SIR,08-06-2020,Sweden,SWE,Kronoberg,,,,,,,,1,,['SWE.9_1']
SWE_SIR,08-06-2020,Sweden,SWE,Jönköping,,,,,,,,1,,['SWE.7_1']
SWE_SIR,07-06-2020,Sweden,SWE,Västernorrland,,,,,,,,1,,['SWE.19_1']
SWE_SIR,07-06-2020,Sweden,SWE,Jönköping,,,,,,,,2,,['SWE.7_1']
SWE_SIR,07-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,07-06-2020,Sweden,SWE,Västmanland,,,,,,,,2,,['SWE.20_1']
SWE_SIR,07-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,6,,['SWE.21_1']
SWE_SIR,07-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,07-06-2020,Sweden,SWE,Södermanland,,,,,,,,1,,['SWE.14_1']
SWE_SIR,07-06-2020,Sweden,SWE,Stockholm,,,,,,,,3,,['SWE.15_1']
SWE_SIR,07-06-2020,Sweden,SWE,,,,,,,,,17,,['SWE']
SWE_SIR,07-06-2020,Sweden,SWE,Värmland,,,,,,,,1,,['SWE.17_1']
SWE_SIR,06-06-2020,Sweden,SWE,Värmland,,,,,,,,1,,['SWE.17_1']
SWE_SIR,06-06-2020,Sweden,SWE,Gävleborg,,,,,,,,2,,['SWE.3_1']
SWE_SIR,06-06-2020,Sweden,SWE,Östergötland,,,,,,,,2,,['SWE.12_1']
SWE_SIR,06-06-2020,Sweden,SWE,,,,,,,,,25,,['SWE']
SWE_SIR,06-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,7,,['SWE.21_1']
SWE_SIR,06-06-2020,Sweden,SWE,Halland,,,,,,,,2,,['SWE.5_1']
SWE_SIR,06-06-2020,Sweden,SWE,Jämtland,,,,,,,,2,,['SWE.6_1']
SWE_SIR,06-06-2020,Sweden,SWE,Jönköping,,,,,,,,1,,['SWE.7_1']
SWE_SIR,06-06-2020,Sweden,SWE,Kalmar,,,,,,,,1,,['SWE.8_1']
SWE_SIR,06-06-2020,Sweden,SWE,Norrbotten,,,,,,,,2,,['SWE.10_1']
SWE_SIR,06-06-2020,Sweden,SWE,Stockholm,,,,,,,,4,,['SWE.15_1']
SWE_SIR,06-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,05-06-2020,Sweden,SWE,Norrbotten,,,,,,,,1,,['SWE.10_1']
SWE_SIR,05-06-2020,Sweden,SWE,Skåne,,,,,,,,4,,['SWE.13_1']
SWE_SIR,05-06-2020,Sweden,SWE,Stockholm,,,,,,,,5,,['SWE.15_1']
SWE_SIR,05-06-2020,Sweden,SWE,Södermanland,,,,,,,,2,,['SWE.14_1']
SWE_SIR,05-06-2020,Sweden,SWE,Västerbotten,,,,,,,,2,,['SWE.18_1']
SWE_SIR,05-06-2020,Sweden,SWE,Östergötland,,,,,,,,3,,['SWE.12_1']
SWE_SIR,05-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,8,,['SWE.21_1']
SWE_SIR,05-06-2020,Sweden,SWE,Halland,,,,,,,,1,,['SWE.5_1']
SWE_SIR,05-06-2020,Sweden,SWE,Kalmar,,,,,,,,1,,['SWE.8_1']
SWE_SIR,05-06-2020,Sweden,SWE,,,,,,,,,29,,['SWE']
SWE_SIR,05-06-2020,Sweden,SWE,Uppsala,,,,,,,,2,,['SWE.16_1']
SWE_SIR,04-06-2020,Sweden,SWE,Stockholm,,,,,,,,5,,['SWE.15_1']
SWE_SIR,04-06-2020,Sweden,SWE,Gävleborg,,,,,,,,4,,['SWE.3_1']
SWE_SIR,04-06-2020,Sweden,SWE,Jönköping,,,,,,,,1,,['SWE.7_1']
SWE_SIR,04-06-2020,Sweden,SWE,Skåne,,,,,,,,1,,['SWE.13_1']
SWE_SIR,04-06-2020,Sweden,SWE,Östergötland,,,,,,,,1,,['SWE.12_1']
SWE_SIR,04-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,6,,['SWE.21_1']
SWE_SIR,04-06-2020,Sweden,SWE,Södermanland,,,,,,,,1,,['SWE.14_1']
SWE_SIR,04-06-2020,Sweden,SWE,,,,,,,,,21,,['SWE']
SWE_SIR,04-06-2020,Sweden,SWE,Dalarna,,,,,,,,1,,['SWE.2_1']
SWE_SIR,04-06-2020,Sweden,SWE,Västmanland,,,,,,,,2,,['SWE.20_1']
SWE_SIR,03-06-2020,Sweden,SWE,Gävleborg,,,,,,,,2,,['SWE.3_1']
SWE_SIR,03-06-2020,Sweden,SWE,Stockholm,,,,,,,,5,,['SWE.15_1']
SWE_SIR,03-06-2020,Sweden,SWE,,,,,,,,,24,,['SWE']
SWE_SIR,03-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,2,,['SWE.21_1']
SWE_SIR,03-06-2020,Sweden,SWE,Orebro,,,,,,,,1,,['SWE.11_1']
SWE_SIR,03-06-2020,Sweden,SWE,Västmanland,,,,,,,,2,,['SWE.20_1']
SWE_SIR,03-06-2020,Sweden,SWE,Västerbotten,,,,,,,,1,,['SWE.18_1']
SWE_SIR,03-06-2020,Sweden,SWE,Jönköping,,,,,,,,1,,['SWE.7_1']
SWE_SIR,03-06-2020,Sweden,SWE,Halland,,,,,,,,1,,['SWE.5_1']
SWE_SIR,03-06-2020,Sweden,SWE,Dalarna,,,,,,,,1,,['SWE.2_1']
SWE_SIR,03-06-2020,Sweden,SWE,Kalmar,,,,,,,,2,,['SWE.8_1']
SWE_SIR,03-06-2020,Sweden,SWE,Värmland,,,,,,,,1,,['SWE.17_1']
SWE_SIR,03-06-2020,Sweden,SWE,Skåne,,,,,,,,3,,['SWE.13_1']
SWE_SIR,03-06-2020,Sweden,SWE,Uppsala,,,,,,,,1,,['SWE.16_1']
SWE_SIR,03-06-2020,Sweden,SWE,Södermanland,,,,,,,,1,,['SWE.14_1']
SWE_SIR,02-06-2020,Sweden,SWE,Skåne,,,,,,,,3,,['SWE.13_1']
SWE_SIR,02-06-2020,Sweden,SWE,Stockholm,,,,,,,,7,,['SWE.15_1']
SWE_SIR,02-06-2020,Sweden,SWE,Södermanland,,,,,,,,1,,['SWE.14_1']
SWE_SIR,02-06-2020,Sweden,SWE,Västra Götaland,,,,,,,,3,,['SWE.21_1']
SWE_SIR,02-06-2020,Sweden,SWE,,,,,,,,,21,,['SWE']
SWE_SIR,02-06-2020,Sweden,SWE,Uppsala,,,,,,,,3,,['SWE.16_1']
