source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BEL_SCI,06-10-2020,Belgium,BEL,Flanders,Limburg,,,9739,,,2110,,,['BEL.2.2_1']
BEL_SCI,06-10-2020,Belgium,BEL,Flanders,OostVlaanderen,,,13353,,,2373,,,['BEL.2.3_1']
BEL_SCI,05-10-2020,Belgium,BEL,Wallonia,,,,44633,,3519,6122,,,['BEL.3_1']
BEL_SCI,05-10-2020,Belgium,BEL,Flanders,,,,69504,,4995,11049,,,['BEL.2_1']
BEL_SCI,05-10-2020,Belgium,BEL,Wallonia,Luxembourg,,,3006,,,428,,,['BEL.3.4_1']
BEL_SCI,05-10-2020,Belgium,BEL,Brussels,,,,22609,,1577,3536,,,['BEL.1_1']
BEL_SCI,05-10-2020,Belgium,BEL,Wallonia,Namur,,,5388,,,676,,,['BEL.3.5_1']
BEL_SCI,05-10-2020,Belgium,BEL,Wallonia,Liège,,,16536,,,2079,,,['BEL.3.3_1']
BEL_SCI,05-10-2020,Belgium,BEL,Wallonia,Hainaut,,,14929,,,2682,,,['BEL.3.2_1']
BEL_SCI,05-10-2020,Belgium,BEL,Wallonia,BrabantWallon,,,4774,,,257,,,['BEL.3.1_1']
BEL_SCI,05-10-2020,Belgium,BEL,Flanders,WestVlaanderen,,,11108,,,2400,,,['BEL.2.5_1']
BEL_SCI,05-10-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,11828,,,1094,,,['BEL.2.4_1']
BEL_SCI,05-10-2020,Belgium,BEL,Flanders,OostVlaanderen,,,13012,,,2356,,,['BEL.2.3_1']
BEL_SCI,05-10-2020,Belgium,BEL,Flanders,Limburg,,,9580,,,2107,,,['BEL.2.2_1']
BEL_SCI,05-10-2020,Belgium,BEL,Flanders,Antwerpen,,,23976,,,3092,,,['BEL.2.1_1']
BEL_SCI,05-10-2020,Belgium,BEL,Brussels,Brussels,,,22609,,,3536,,,['BEL.1.1_1']
BEL_SCI,04-10-2020,Belgium,BEL,Wallonia,,,,42608,,3511,6094,,,['BEL.3_1']
BEL_SCI,04-10-2020,Belgium,BEL,Flanders,Antwerpen,,,23404,,,3080,,,['BEL.2.1_1']
BEL_SCI,04-10-2020,Belgium,BEL,Brussels,,,,21631,,1575,3506,,,['BEL.1_1']
BEL_SCI,04-10-2020,Belgium,BEL,Brussels,Brussels,,,21631,,,3506,,,['BEL.1.1_1']
BEL_SCI,04-10-2020,Belgium,BEL,Flanders,Limburg,,,9420,,,2105,,,['BEL.2.2_1']
BEL_SCI,04-10-2020,Belgium,BEL,Flanders,OostVlaanderen,,,12615,,,2348,,,['BEL.2.3_1']
BEL_SCI,04-10-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,11322,,,1091,,,['BEL.2.4_1']
BEL_SCI,04-10-2020,Belgium,BEL,Flanders,WestVlaanderen,,,10813,,,2396,,,['BEL.2.5_1']
BEL_SCI,04-10-2020,Belgium,BEL,Wallonia,BrabantWallon,,,4474,,,255,,,['BEL.3.1_1']
BEL_SCI,04-10-2020,Belgium,BEL,Wallonia,Hainaut,,,14259,,,2671,,,['BEL.3.2_1']
BEL_SCI,04-10-2020,Belgium,BEL,Wallonia,Liège,,,15912,,,2068,,,['BEL.3.3_1']
BEL_SCI,04-10-2020,Belgium,BEL,Wallonia,Luxembourg,,,2841,,,427,,,['BEL.3.4_1']
BEL_SCI,04-10-2020,Belgium,BEL,Wallonia,Namur,,,5122,,,673,,,['BEL.3.5_1']
BEL_SCI,04-10-2020,Belgium,BEL,Flanders,,,,67574,,4991,11020,,,['BEL.2_1']
BEL_SCI,03-10-2020,Belgium,BEL,Wallonia,BrabantWallon,,,4314,,,255,,,['BEL.3.1_1']
BEL_SCI,03-10-2020,Belgium,BEL,Flanders,WestVlaanderen,,,10762,,,2396,,,['BEL.2.5_1']
BEL_SCI,03-10-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,11225,,,1088,,,['BEL.2.4_1']
BEL_SCI,03-10-2020,Belgium,BEL,Flanders,OostVlaanderen,,,12560,,,2339,,,['BEL.2.3_1']
BEL_SCI,03-10-2020,Belgium,BEL,Flanders,Limburg,,,9384,,,2100,,,['BEL.2.2_1']
BEL_SCI,03-10-2020,Belgium,BEL,Flanders,Antwerpen,,,23263,,,3070,,,['BEL.2.1_1']
BEL_SCI,03-10-2020,Belgium,BEL,Brussels,Brussels,,,21514,,,3488,,,['BEL.1.1_1']
BEL_SCI,03-10-2020,Belgium,BEL,Wallonia,Namur,,,5050,,,671,,,['BEL.3.5_1']
BEL_SCI,03-10-2020,Belgium,BEL,Brussels,,,,21514,,1570,3488,,,['BEL.1_1']
BEL_SCI,03-10-2020,Belgium,BEL,Flanders,,,,67194,,4987,10993,,,['BEL.2_1']
BEL_SCI,03-10-2020,Belgium,BEL,Wallonia,,,,42089,,3506,6053,,,['BEL.3_1']
BEL_SCI,03-10-2020,Belgium,BEL,Wallonia,Luxembourg,,,2819,,,424,,,['BEL.3.4_1']
BEL_SCI,03-10-2020,Belgium,BEL,Wallonia,Liège,,,15815,,,2056,,,['BEL.3.3_1']
BEL_SCI,03-10-2020,Belgium,BEL,Wallonia,Hainaut,,,14091,,,2647,,,['BEL.3.2_1']
BEL_SCI,02-10-2020,Belgium,BEL,Wallonia,Hainaut,,,13880,,,2635,,,['BEL.3.2_1']
BEL_SCI,02-10-2020,Belgium,BEL,Brussels,,,,21199,,1566,3468,,,['BEL.1_1']
BEL_SCI,02-10-2020,Belgium,BEL,Brussels,Brussels,,,21199,,,3468,,,['BEL.1.1_1']
BEL_SCI,02-10-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,11065,,,1082,,,['BEL.2.4_1']
BEL_SCI,02-10-2020,Belgium,BEL,Wallonia,Namur,,,4943,,,671,,,['BEL.3.5_1']
BEL_SCI,02-10-2020,Belgium,BEL,Wallonia,Luxembourg,,,2770,,,424,,,['BEL.3.4_1']
BEL_SCI,02-10-2020,Belgium,BEL,Wallonia,Liège,,,15492,,,2040,,,['BEL.3.3_1']
BEL_SCI,02-10-2020,Belgium,BEL,Flanders,Antwerpen,,,23110,,,3062,,,['BEL.2.1_1']
BEL_SCI,02-10-2020,Belgium,BEL,Wallonia,BrabantWallon,,,4263,,,255,,,['BEL.3.1_1']
BEL_SCI,02-10-2020,Belgium,BEL,Flanders,WestVlaanderen,,,10691,,,2395,,,['BEL.2.5_1']
BEL_SCI,02-10-2020,Belgium,BEL,Flanders,OostVlaanderen,,,12455,,,2333,,,['BEL.2.3_1']
BEL_SCI,02-10-2020,Belgium,BEL,Flanders,,,,66653,,4980,10968,,,['BEL.2_1']
BEL_SCI,02-10-2020,Belgium,BEL,Wallonia,,,,41348,,3501,6025,,,['BEL.3_1']
BEL_SCI,02-10-2020,Belgium,BEL,Flanders,Limburg,,,9332,,,2096,,,['BEL.2.2_1']
BEL_SCI,01-10-2020,Belgium,BEL,Wallonia,Liège,,,14972,,,2031,,,['BEL.3.3_1']
BEL_SCI,01-10-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,10780,,,1073,,,['BEL.2.4_1']
BEL_SCI,01-10-2020,Belgium,BEL,Flanders,WestVlaanderen,,,10535,,,2392,,,['BEL.2.5_1']
BEL_SCI,01-10-2020,Belgium,BEL,Wallonia,BrabantWallon,,,4086,,,254,,,['BEL.3.1_1']
BEL_SCI,01-10-2020,Belgium,BEL,Wallonia,Namur,,,4744,,,665,,,['BEL.3.5_1']
BEL_SCI,01-10-2020,Belgium,BEL,Flanders,,,,65596,,4976,10938,,,['BEL.2_1']
BEL_SCI,01-10-2020,Belgium,BEL,Flanders,OostVlaanderen,,,12269,,,2328,,,['BEL.2.3_1']
BEL_SCI,01-10-2020,Belgium,BEL,Wallonia,Luxembourg,,,2663,,,424,,,['BEL.3.4_1']
BEL_SCI,01-10-2020,Belgium,BEL,Wallonia,,,,39703,,3496,6000,,,['BEL.3_1']
BEL_SCI,01-10-2020,Belgium,BEL,Brussels,,,,20382,,1564,3457,,,['BEL.1_1']
BEL_SCI,01-10-2020,Belgium,BEL,Brussels,Brussels,,,20382,,,3457,,,['BEL.1.1_1']
BEL_SCI,01-10-2020,Belgium,BEL,Wallonia,Hainaut,,,13238,,,2626,,,['BEL.3.2_1']
BEL_SCI,01-10-2020,Belgium,BEL,Flanders,Antwerpen,,,22772,,,3052,,,['BEL.2.1_1']
BEL_SCI,01-10-2020,Belgium,BEL,Flanders,Limburg,,,9240,,,2093,,,['BEL.2.2_1']
BEL_SCI,30-09-2020,Belgium,BEL,Flanders,OostVlaanderen,,,12055,,,2320,,,['BEL.2.3_1']
BEL_SCI,30-09-2020,Belgium,BEL,Wallonia,Namur,,,4520,,,664,,,['BEL.3.5_1']
BEL_SCI,30-09-2020,Belgium,BEL,Wallonia,Hainaut,,,12860,,,2616,,,['BEL.3.2_1']
BEL_SCI,30-09-2020,Belgium,BEL,Brussels,Brussels,,,19614,,,3424,,,['BEL.1.1_1']
BEL_SCI,30-09-2020,Belgium,BEL,Flanders,Antwerpen,,,22428,,,3040,,,['BEL.2.1_1']
BEL_SCI,30-09-2020,Belgium,BEL,Wallonia,Luxembourg,,,2578,,,424,,,['BEL.3.4_1']
BEL_SCI,30-09-2020,Belgium,BEL,Flanders,Limburg,,,9169,,,2089,,,['BEL.2.2_1']
BEL_SCI,30-09-2020,Belgium,BEL,Wallonia,BrabantWallon,,,3874,,,252,,,['BEL.3.1_1']
BEL_SCI,30-09-2020,Belgium,BEL,Flanders,WestVlaanderen,,,10390,,,2388,,,['BEL.2.5_1']
BEL_SCI,30-09-2020,Belgium,BEL,Flanders,,,,64503,,4972,10906,,,['BEL.2_1']
BEL_SCI,30-09-2020,Belgium,BEL,Wallonia,Liège,,,14492,,,2022,,,['BEL.3.3_1']
BEL_SCI,30-09-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,10461,,,1069,,,['BEL.2.4_1']
BEL_SCI,30-09-2020,Belgium,BEL,Brussels,,,,19614,,1558,3424,,,['BEL.1_1']
BEL_SCI,30-09-2020,Belgium,BEL,Wallonia,,,,38324,,3491,5978,,,['BEL.3_1']
BEL_SCI,29-09-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,10215,,,1069,,,['BEL.2.4_1']
BEL_SCI,29-09-2020,Belgium,BEL,Flanders,OostVlaanderen,,,11778,,,2303,,,['BEL.2.3_1']
BEL_SCI,29-09-2020,Belgium,BEL,Brussels,Brussels,,,18917,,,3390,,,['BEL.1.1_1']
BEL_SCI,29-09-2020,Belgium,BEL,Wallonia,,,,37099,,3489,5959,,,['BEL.3_1']
BEL_SCI,29-09-2020,Belgium,BEL,Flanders,,,,63307,,4971,10875,,,['BEL.2_1']
BEL_SCI,29-09-2020,Belgium,BEL,Flanders,WestVlaanderen,,,10199,,,2384,,,['BEL.2.5_1']
BEL_SCI,29-09-2020,Belgium,BEL,Wallonia,BrabantWallon,,,3720,,,252,,,['BEL.3.1_1']
BEL_SCI,29-09-2020,Belgium,BEL,Wallonia,Hainaut,,,12475,,,2609,,,['BEL.3.2_1']
BEL_SCI,29-09-2020,Belgium,BEL,Wallonia,Liège,,,14029,,,2013,,,['BEL.3.3_1']
BEL_SCI,29-09-2020,Belgium,BEL,Wallonia,Namur,,,4372,,,662,,,['BEL.3.5_1']
BEL_SCI,29-09-2020,Belgium,BEL,Flanders,Limburg,,,9098,,,2083,,,['BEL.2.2_1']
BEL_SCI,29-09-2020,Belgium,BEL,Brussels,,,,18917,,1555,3390,,,['BEL.1_1']
BEL_SCI,29-09-2020,Belgium,BEL,Wallonia,Luxembourg,,,2503,,,423,,,['BEL.3.4_1']
BEL_SCI,29-09-2020,Belgium,BEL,Flanders,Antwerpen,,,22017,,,3036,,,['BEL.2.1_1']
BEL_SCI,28-09-2020,Belgium,BEL,Wallonia,BrabantWallon,,,3564,,,252,,,['BEL.3.1_1']
BEL_SCI,28-09-2020,Belgium,BEL,Flanders,WestVlaanderen,,,10089,,,2380,,,['BEL.2.5_1']
BEL_SCI,28-09-2020,Belgium,BEL,Wallonia,,,,35930,,3487,5933,,,['BEL.3_1']
BEL_SCI,28-09-2020,Belgium,BEL,Flanders,,,,62302,,4964,10847,,,['BEL.2_1']
BEL_SCI,28-09-2020,Belgium,BEL,Wallonia,Liège,,,13592,,,1997,,,['BEL.3.3_1']
BEL_SCI,28-09-2020,Belgium,BEL,Flanders,Limburg,,,9025,,,2078,,,['BEL.2.2_1']
BEL_SCI,28-09-2020,Belgium,BEL,Flanders,Antwerpen,,,21638,,,3024,,,['BEL.2.1_1']
BEL_SCI,28-09-2020,Belgium,BEL,Brussels,,,,18175,,1555,3360,,,['BEL.1_1']
BEL_SCI,28-09-2020,Belgium,BEL,Wallonia,Hainaut,,,12101,,,2600,,,['BEL.3.2_1']
BEL_SCI,28-09-2020,Belgium,BEL,Wallonia,Luxembourg,,,2444,,,423,,,['BEL.3.4_1']
BEL_SCI,28-09-2020,Belgium,BEL,Wallonia,Namur,,,4229,,,661,,,['BEL.3.5_1']
BEL_SCI,28-09-2020,Belgium,BEL,Brussels,Brussels,,,18175,,,3360,,,['BEL.1.1_1']
BEL_SCI,28-09-2020,Belgium,BEL,Flanders,OostVlaanderen,,,11620,,,2300,,,['BEL.2.3_1']
BEL_SCI,28-09-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,9930,,,1065,,,['BEL.2.4_1']
BEL_SCI,27-09-2020,Belgium,BEL,Brussels,,,,17559,,1552,3337,,,['BEL.1_1']
BEL_SCI,27-09-2020,Belgium,BEL,Wallonia,,,,34882,,3482,5915,,,['BEL.3_1']
BEL_SCI,27-09-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,9695,,,1062,,,['BEL.2.4_1']
BEL_SCI,27-09-2020,Belgium,BEL,Brussels,Brussels,,,17559,,,3337,,,['BEL.1.1_1']
BEL_SCI,27-09-2020,Belgium,BEL,Flanders,Antwerpen,,,21281,,,3018,,,['BEL.2.1_1']
BEL_SCI,27-09-2020,Belgium,BEL,Flanders,WestVlaanderen,,,9940,,,2375,,,['BEL.2.5_1']
BEL_SCI,27-09-2020,Belgium,BEL,Wallonia,BrabantWallon,,,3425,,,252,,,['BEL.3.1_1']
BEL_SCI,27-09-2020,Belgium,BEL,Wallonia,Hainaut,,,11833,,,2588,,,['BEL.3.2_1']
BEL_SCI,27-09-2020,Belgium,BEL,Wallonia,Liège,,,13147,,,1992,,,['BEL.3.3_1']
BEL_SCI,27-09-2020,Belgium,BEL,Wallonia,Luxembourg,,,2371,,,423,,,['BEL.3.4_1']
BEL_SCI,27-09-2020,Belgium,BEL,Wallonia,Namur,,,4106,,,660,,,['BEL.3.5_1']
BEL_SCI,27-09-2020,Belgium,BEL,Flanders,OostVlaanderen,,,11384,,,2296,,,['BEL.2.3_1']
BEL_SCI,27-09-2020,Belgium,BEL,Flanders,Limburg,,,8953,,,2076,,,['BEL.2.2_1']
BEL_SCI,27-09-2020,Belgium,BEL,Flanders,,,,61253,,4959,10827,,,['BEL.2_1']
BEL_SCI,26-09-2020,Belgium,BEL,Flanders,Antwerpen,,,21192,,,3011,,,['BEL.2.1_1']
BEL_SCI,26-09-2020,Belgium,BEL,Flanders,,,,61039,,4952,10809,,,['BEL.2_1']
BEL_SCI,26-09-2020,Belgium,BEL,Wallonia,Hainaut,,,11758,,,2587,,,['BEL.3.2_1']
BEL_SCI,26-09-2020,Belgium,BEL,Wallonia,Liège,,,13082,,,1986,,,['BEL.3.3_1']
BEL_SCI,26-09-2020,Belgium,BEL,Wallonia,,,,34677,,3478,5905,,,['BEL.3_1']
BEL_SCI,26-09-2020,Belgium,BEL,Wallonia,Luxembourg,,,2352,,,422,,,['BEL.3.4_1']
BEL_SCI,26-09-2020,Belgium,BEL,Wallonia,Namur,,,4072,,,660,,,['BEL.3.5_1']
BEL_SCI,26-09-2020,Belgium,BEL,Flanders,WestVlaanderen,,,9923,,,2375,,,['BEL.2.5_1']
BEL_SCI,26-09-2020,Belgium,BEL,Wallonia,BrabantWallon,,,3413,,,250,,,['BEL.3.1_1']
BEL_SCI,26-09-2020,Belgium,BEL,Brussels,,,,17451,,1551,3319,,,['BEL.1_1']
BEL_SCI,26-09-2020,Belgium,BEL,Flanders,Limburg,,,8927,,,2073,,,['BEL.2.2_1']
BEL_SCI,26-09-2020,Belgium,BEL,Brussels,Brussels,,,17451,,,3319,,,['BEL.1.1_1']
BEL_SCI,26-09-2020,Belgium,BEL,Flanders,OostVlaanderen,,,11343,,,2289,,,['BEL.2.3_1']
BEL_SCI,26-09-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,9654,,,1061,,,['BEL.2.4_1']
BEL_SCI,25-09-2020,Belgium,BEL,Brussels,,,,17221,,1551,3306,,,['BEL.1_1']
BEL_SCI,25-09-2020,Belgium,BEL,Flanders,,,,60707,,4948,10790,,,['BEL.2_1']
BEL_SCI,25-09-2020,Belgium,BEL,Wallonia,,,,34319,,3476,5886,,,['BEL.3_1']
BEL_SCI,25-09-2020,Belgium,BEL,Wallonia,Liège,,,12931,,,1979,,,['BEL.3.3_1']
BEL_SCI,25-09-2020,Belgium,BEL,Flanders,WestVlaanderen,,,9878,,,2372,,,['BEL.2.5_1']
BEL_SCI,25-09-2020,Belgium,BEL,Flanders,Antwerpen,,,21049,,,3004,,,['BEL.2.1_1']
BEL_SCI,25-09-2020,Belgium,BEL,Flanders,OostVlaanderen,,,11284,,,2282,,,['BEL.2.3_1']
BEL_SCI,25-09-2020,Belgium,BEL,Wallonia,Hainaut,,,11671,,,2577,,,['BEL.3.2_1']
BEL_SCI,25-09-2020,Belgium,BEL,Brussels,Brussels,,,17221,,,3306,,,['BEL.1.1_1']
BEL_SCI,25-09-2020,Belgium,BEL,Flanders,Limburg,,,8902,,,2072,,,['BEL.2.2_1']
BEL_SCI,25-09-2020,Belgium,BEL,Wallonia,Namur,,,4010,,,659,,,['BEL.3.5_1']
BEL_SCI,25-09-2020,Belgium,BEL,Wallonia,Luxembourg,,,2330,,,421,,,['BEL.3.4_1']
BEL_SCI,25-09-2020,Belgium,BEL,Wallonia,BrabantWallon,,,3377,,,250,,,['BEL.3.1_1']
BEL_SCI,25-09-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,9594,,,1060,,,['BEL.2.4_1']
BEL_SCI,24-09-2020,Belgium,BEL,Wallonia,BrabantWallon,,,3318,,,248,,,['BEL.3.1_1']
BEL_SCI,24-09-2020,Belgium,BEL,Brussels,,,,16858,,1549,3286,,,['BEL.1_1']
BEL_SCI,24-09-2020,Belgium,BEL,Flanders,,,,59938,,4947,10760,,,['BEL.2_1']
BEL_SCI,24-09-2020,Belgium,BEL,Wallonia,,,,33863,,3474,5864,,,['BEL.3_1']
BEL_SCI,24-09-2020,Belgium,BEL,Brussels,Brussels,,,16858,,,3286,,,['BEL.1.1_1']
BEL_SCI,24-09-2020,Belgium,BEL,Flanders,WestVlaanderen,,,9791,,,2366,,,['BEL.2.5_1']
BEL_SCI,24-09-2020,Belgium,BEL,Wallonia,Namur,,,3941,,,658,,,['BEL.3.5_1']
BEL_SCI,24-09-2020,Belgium,BEL,Wallonia,Luxembourg,,,2305,,,421,,,['BEL.3.4_1']
BEL_SCI,24-09-2020,Belgium,BEL,Wallonia,Liège,,,12778,,,1967,,,['BEL.3.3_1']
BEL_SCI,24-09-2020,Belgium,BEL,Wallonia,Hainaut,,,11521,,,2570,,,['BEL.3.2_1']
BEL_SCI,24-09-2020,Belgium,BEL,Flanders,Antwerpen,,,20731,,,2993,,,['BEL.2.1_1']
BEL_SCI,24-09-2020,Belgium,BEL,Flanders,Limburg,,,8834,,,2070,,,['BEL.2.2_1']
BEL_SCI,24-09-2020,Belgium,BEL,Flanders,OostVlaanderen,,,11167,,,2276,,,['BEL.2.3_1']
BEL_SCI,24-09-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,9415,,,1055,,,['BEL.2.4_1']
BEL_SCI,23-09-2020,Belgium,BEL,Flanders,Antwerpen,,,20358,,,2981,,,['BEL.2.1_1']
BEL_SCI,23-09-2020,Belgium,BEL,Flanders,WestVlaanderen,,,9681,,,2362,,,['BEL.2.5_1']
BEL_SCI,23-09-2020,Belgium,BEL,Flanders,VlaamsBrabant,,,9249,,,1048,,,['BEL.2.4_1']
BEL_SCI,23-09-2020,Belgium,BEL,Wallonia,BrabantWallon,,,3265,,,248,,,['BEL.3.1_1']
BEL_SCI,23-09-2020,Belgium,BEL,Wallonia,Liège,,,12601,,,1958,,,['BEL.3.3_1']
BEL_SCI,23-09-2020,Belgium,BEL,Flanders,,,,59049,,4946,10718,,,['BEL.2_1']
BEL_SCI,23-09-2020,Belgium,BEL,Wallonia,Luxembourg,,,2285,,,420,,,['BEL.3.4_1']
BEL_SCI,23-09-2020,Belgium,BEL,Flanders,OostVlaanderen,,,11021,,,2260,,,['BEL.2.3_1']
BEL_SCI,23-09-2020,Belgium,BEL,Wallonia,,,,33348,,3472,5847,,,['BEL.3_1']
BEL_SCI,23-09-2020,Belgium,BEL,Brussels,,,,16494,,1548,3262,,,['BEL.1_1']
BEL_SCI,23-09-2020,Belgium,BEL,Brussels,Brussels,,,16494,,,3262,,,['BEL.1.1_1']
BEL_SCI,23-09-2020,Belgium,BEL,Wallonia,Namur,,,3878,,,658,,,['BEL.3.5_1']
