source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BEL_SCI,06-03-2021,Belgium,BEL,Flanders,,,,356718,,11413,29465,,,['BEL.2_1']
BEL_SCI,05-03-2021,Belgium,BEL,Wallonia,,,,319124,,8056,19828,,,['BEL.3_1']
BEL_SCI,05-03-2021,Belgium,BEL,Brussels,,,,97497,,2786,8659,,,['BEL.1_1']
BEL_SCI,05-03-2021,Belgium,BEL,Flanders,Limburg,,,39344,,,4005,,,['BEL.2.2_1']
BEL_SCI,05-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,85839,,,7182,,,['BEL.2.3_1']
BEL_SCI,05-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,60815,,,2380,,,['BEL.2.4_1']
BEL_SCI,05-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,70685,,,7332,,,['BEL.2.5_1']
BEL_SCI,05-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,30553,,,1115,,,['BEL.3.1_1']
BEL_SCI,05-03-2021,Belgium,BEL,Flanders,Antwerpen,,,99243,,,8484,,,['BEL.2.1_1']
BEL_SCI,05-03-2021,Belgium,BEL,Brussels,Brussels,,,97458,,,8659,,,['BEL.1.1_1']
BEL_SCI,05-03-2021,Belgium,BEL,Wallonia,Hainaut,,,118528,,,8956,,,['BEL.3.2_1']
BEL_SCI,05-03-2021,Belgium,BEL,Wallonia,Liège,,,106327,,,6414,,,['BEL.3.3_1']
BEL_SCI,05-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,22262,,,1160,,,['BEL.3.4_1']
BEL_SCI,05-03-2021,Belgium,BEL,Wallonia,Namur,,,41314,,,2183,,,['BEL.3.5_1']
BEL_SCI,05-03-2021,Belgium,BEL,Flanders,,,,355936,,11398,29383,,,['BEL.2_1']
BEL_SCI,04-03-2021,Belgium,BEL,Wallonia,,,,318206,,8046,19776,,,['BEL.3_1']
BEL_SCI,04-03-2021,Belgium,BEL,Brussels,,,,97173,,2782,8643,,,['BEL.1_1']
BEL_SCI,04-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,70421,,,7312,,,['BEL.2.5_1']
BEL_SCI,04-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,60625,,,2373,,,['BEL.2.4_1']
BEL_SCI,04-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,85457,,,7161,,,['BEL.2.3_1']
BEL_SCI,04-03-2021,Belgium,BEL,Brussels,Brussels,,,97160,,,8643,,,['BEL.1.1_1']
BEL_SCI,04-03-2021,Belgium,BEL,Flanders,Antwerpen,,,98842,,,8454,,,['BEL.2.1_1']
BEL_SCI,04-03-2021,Belgium,BEL,Flanders,Limburg,,,39196,,,3999,,,['BEL.2.2_1']
BEL_SCI,04-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,30467,,,1114,,,['BEL.3.1_1']
BEL_SCI,04-03-2021,Belgium,BEL,Wallonia,Hainaut,,,118190,,,8924,,,['BEL.3.2_1']
BEL_SCI,04-03-2021,Belgium,BEL,Wallonia,Liège,,,106167,,,6406,,,['BEL.3.3_1']
BEL_SCI,04-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,22203,,,1157,,,['BEL.3.4_1']
BEL_SCI,04-03-2021,Belgium,BEL,Wallonia,Namur,,,41129,,,2175,,,['BEL.3.5_1']
BEL_SCI,04-03-2021,Belgium,BEL,Flanders,,,,354544,,11381,29299,,,['BEL.2_1']
BEL_SCI,03-03-2021,Belgium,BEL,Brussels,,,,96855,,2781,8608,,,['BEL.1_1']
BEL_SCI,03-03-2021,Belgium,BEL,Brussels,Brussels,,,96852,,,8608,,,['BEL.1.1_1']
BEL_SCI,03-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,60405,,,2368,,,['BEL.2.4_1']
BEL_SCI,03-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,70132,,,7296,,,['BEL.2.5_1']
BEL_SCI,03-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,30377,,,1113,,,['BEL.3.1_1']
BEL_SCI,03-03-2021,Belgium,BEL,Flanders,Antwerpen,,,98466,,,8425,,,['BEL.2.1_1']
BEL_SCI,03-03-2021,Belgium,BEL,Wallonia,,,,317341,,8039,19724,,,['BEL.3_1']
BEL_SCI,03-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,85066,,,7138,,,['BEL.2.3_1']
BEL_SCI,03-03-2021,Belgium,BEL,Flanders,,,,353102,,11374,29215,,,['BEL.2_1']
BEL_SCI,03-03-2021,Belgium,BEL,Wallonia,Hainaut,,,117824,,,8903,,,['BEL.3.2_1']
BEL_SCI,03-03-2021,Belgium,BEL,Wallonia,Namur,,,40969,,,2165,,,['BEL.3.5_1']
BEL_SCI,03-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,22117,,,1148,,,['BEL.3.4_1']
BEL_SCI,03-03-2021,Belgium,BEL,Wallonia,Liège,,,106043,,,6395,,,['BEL.3.3_1']
BEL_SCI,03-03-2021,Belgium,BEL,Flanders,Limburg,,,39032,,,3988,,,['BEL.2.2_1']
BEL_SCI,02-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,84657,,,7115,,,['BEL.2.3_1']
BEL_SCI,02-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,60189,,,2364,,,['BEL.2.4_1']
BEL_SCI,02-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,69845,,,7279,,,['BEL.2.5_1']
BEL_SCI,02-03-2021,Belgium,BEL,Wallonia,Liège,,,105887,,,6385,,,['BEL.3.3_1']
BEL_SCI,02-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,22056,,,1143,,,['BEL.3.4_1']
BEL_SCI,02-03-2021,Belgium,BEL,Wallonia,Namur,,,40792,,,2154,,,['BEL.3.5_1']
BEL_SCI,02-03-2021,Belgium,BEL,Brussels,,,,96481,,2779,8581,,,['BEL.1_1']
BEL_SCI,02-03-2021,Belgium,BEL,Flanders,,,,351601,,11358,29141,,,['BEL.2_1']
BEL_SCI,02-03-2021,Belgium,BEL,Wallonia,,,,316504,,8031,19673,,,['BEL.3_1']
BEL_SCI,02-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,30263,,,1110,,,['BEL.3.1_1']
BEL_SCI,02-03-2021,Belgium,BEL,Wallonia,Hainaut,,,117506,,,8881,,,['BEL.3.2_1']
BEL_SCI,02-03-2021,Belgium,BEL,Brussels,Brussels,,,96480,,,8581,,,['BEL.1.1_1']
BEL_SCI,02-03-2021,Belgium,BEL,Flanders,Antwerpen,,,98070,,,8406,,,['BEL.2.1_1']
BEL_SCI,02-03-2021,Belgium,BEL,Flanders,Limburg,,,38839,,,3977,,,['BEL.2.2_1']
BEL_SCI,01-03-2021,Belgium,BEL,Flanders,,,,350137,,11342,29044,,,['BEL.2_1']
BEL_SCI,01-03-2021,Belgium,BEL,Wallonia,Namur,,,40621,,,2146,,,['BEL.3.5_1']
BEL_SCI,01-03-2021,Belgium,BEL,Brussels,Brussels,,,96128,,,8559,,,['BEL.1.1_1']
BEL_SCI,01-03-2021,Belgium,BEL,Flanders,Antwerpen,,,97702,,,8384,,,['BEL.2.1_1']
BEL_SCI,01-03-2021,Belgium,BEL,Flanders,Limburg,,,38707,,,3971,,,['BEL.2.2_1']
BEL_SCI,01-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,84239,,,7080,,,['BEL.2.3_1']
BEL_SCI,01-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,59952,,,2359,,,['BEL.2.4_1']
BEL_SCI,01-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,30177,,,1108,,,['BEL.3.1_1']
BEL_SCI,01-03-2021,Belgium,BEL,Wallonia,Hainaut,,,117133,,,8848,,,['BEL.3.2_1']
BEL_SCI,01-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,69537,,,7250,,,['BEL.2.5_1']
BEL_SCI,01-03-2021,Belgium,BEL,Wallonia,Liège,,,105731,,,6373,,,['BEL.3.3_1']
BEL_SCI,01-03-2021,Belgium,BEL,Wallonia,,,,315636,,8023,19616,,,['BEL.3_1']
BEL_SCI,01-03-2021,Belgium,BEL,Brussels,,,,96128,,2778,8559,,,['BEL.1_1']
BEL_SCI,01-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,21974,,,1141,,,['BEL.3.4_1']
BEL_SCI,28-02-2021,Belgium,BEL,Brussels,,,,95695,,2775,8538,,,['BEL.1_1']
BEL_SCI,28-02-2021,Belgium,BEL,Wallonia,Namur,,,40472,,,2141,,,['BEL.3.5_1']
BEL_SCI,28-02-2021,Belgium,BEL,Wallonia,Luxembourg,,,21904,,,1141,,,['BEL.3.4_1']
BEL_SCI,28-02-2021,Belgium,BEL,Wallonia,,,,314676,,8014,19585,,,['BEL.3_1']
BEL_SCI,28-02-2021,Belgium,BEL,Flanders,,,,348384,,11325,28989,,,['BEL.2_1']
BEL_SCI,28-02-2021,Belgium,BEL,Flanders,Antwerpen,,,97266,,,8358,,,['BEL.2.1_1']
BEL_SCI,28-02-2021,Belgium,BEL,Flanders,Limburg,,,38519,,,3967,,,['BEL.2.2_1']
BEL_SCI,28-02-2021,Belgium,BEL,Wallonia,BrabantWallon,,,30070,,,1106,,,['BEL.3.1_1']
BEL_SCI,28-02-2021,Belgium,BEL,Flanders,WestVlaanderen,,,69224,,,7239,,,['BEL.2.5_1']
BEL_SCI,28-02-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,59674,,,2357,,,['BEL.2.4_1']
BEL_SCI,28-02-2021,Belgium,BEL,Flanders,OostVlaanderen,,,83701,,,7068,,,['BEL.2.3_1']
BEL_SCI,28-02-2021,Belgium,BEL,Brussels,Brussels,,,95695,,,8538,,,['BEL.1.1_1']
BEL_SCI,28-02-2021,Belgium,BEL,Wallonia,Liège,,,105527,,,6364,,,['BEL.3.3_1']
BEL_SCI,28-02-2021,Belgium,BEL,Wallonia,Hainaut,,,116703,,,8833,,,['BEL.3.2_1']
BEL_SCI,27-02-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,59604,,,2354,,,['BEL.2.4_1']
BEL_SCI,27-02-2021,Belgium,BEL,Flanders,Limburg,,,38484,,,3960,,,['BEL.2.2_1']
BEL_SCI,27-02-2021,Belgium,BEL,Wallonia,Luxembourg,,,21897,,,1138,,,['BEL.3.4_1']
BEL_SCI,27-02-2021,Belgium,BEL,Wallonia,Liège,,,105521,,,6362,,,['BEL.3.3_1']
BEL_SCI,27-02-2021,Belgium,BEL,Wallonia,Hainaut,,,116648,,,8816,,,['BEL.3.2_1']
BEL_SCI,27-02-2021,Belgium,BEL,Flanders,OostVlaanderen,,,83581,,,7048,,,['BEL.2.3_1']
BEL_SCI,27-02-2021,Belgium,BEL,Wallonia,BrabantWallon,,,30043,,,1104,,,['BEL.3.1_1']
BEL_SCI,27-02-2021,Belgium,BEL,Brussels,Brussels,,,95562,,,8517,,,['BEL.1.1_1']
BEL_SCI,27-02-2021,Belgium,BEL,Flanders,Antwerpen,,,97139,,,8338,,,['BEL.2.1_1']
BEL_SCI,27-02-2021,Belgium,BEL,Flanders,WestVlaanderen,,,69138,,,7213,,,['BEL.2.5_1']
BEL_SCI,27-02-2021,Belgium,BEL,Wallonia,Namur,,,40450,,,2135,,,['BEL.3.5_1']
BEL_SCI,27-02-2021,Belgium,BEL,Wallonia,,,,314559,,8007,19555,,,['BEL.3_1']
BEL_SCI,27-02-2021,Belgium,BEL,Brussels,,,,95562,,2772,8517,,,['BEL.1_1']
BEL_SCI,27-02-2021,Belgium,BEL,Flanders,,,,347946,,11305,28913,,,['BEL.2_1']
BEL_SCI,26-02-2021,Belgium,BEL,Wallonia,Hainaut,,,116462,,,8791,,,['BEL.3.2_1']
BEL_SCI,26-02-2021,Belgium,BEL,Brussels,,,,95271,,2767,8503,,,['BEL.1_1']
BEL_SCI,26-02-2021,Belgium,BEL,Flanders,,,,347248,,11287,28820,,,['BEL.2_1']
BEL_SCI,26-02-2021,Belgium,BEL,Wallonia,Namur,,,40379,,,2130,,,['BEL.3.5_1']
BEL_SCI,26-02-2021,Belgium,BEL,Flanders,Antwerpen,,,96957,,,8312,,,['BEL.2.1_1']
BEL_SCI,26-02-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,59483,,,2345,,,['BEL.2.4_1']
BEL_SCI,26-02-2021,Belgium,BEL,Brussels,Brussels,,,95271,,,8503,,,['BEL.1.1_1']
BEL_SCI,26-02-2021,Belgium,BEL,Flanders,OostVlaanderen,,,83384,,,7029,,,['BEL.2.3_1']
BEL_SCI,26-02-2021,Belgium,BEL,Flanders,Limburg,,,38422,,,3950,,,['BEL.2.2_1']
BEL_SCI,26-02-2021,Belgium,BEL,Wallonia,Liège,,,105438,,,6355,,,['BEL.3.3_1']
BEL_SCI,26-02-2021,Belgium,BEL,Flanders,WestVlaanderen,,,69002,,,7184,,,['BEL.2.5_1']
BEL_SCI,26-02-2021,Belgium,BEL,Wallonia,Luxembourg,,,21871,,,1131,,,['BEL.3.4_1']
BEL_SCI,26-02-2021,Belgium,BEL,Wallonia,BrabantWallon,,,29970,,,1100,,,['BEL.3.1_1']
BEL_SCI,26-02-2021,Belgium,BEL,Wallonia,,,,314120,,8002,19507,,,['BEL.3_1']
BEL_SCI,25-02-2021,Belgium,BEL,Flanders,Antwerpen,,,96597,,,8285,,,['BEL.2.1_1']
BEL_SCI,25-02-2021,Belgium,BEL,Brussels,,,,94871,,2766,8467,,,['BEL.1_1']
BEL_SCI,25-02-2021,Belgium,BEL,Flanders,,,,345889,,11275,28716,,,['BEL.2_1']
BEL_SCI,25-02-2021,Belgium,BEL,Flanders,OostVlaanderen,,,82972,,,7000,,,['BEL.2.3_1']
BEL_SCI,25-02-2021,Belgium,BEL,Flanders,Limburg,,,38291,,,3933,,,['BEL.2.2_1']
BEL_SCI,25-02-2021,Belgium,BEL,Brussels,Brussels,,,94871,,,8467,,,['BEL.1.1_1']
BEL_SCI,25-02-2021,Belgium,BEL,Wallonia,Namur,,,40235,,,2121,,,['BEL.3.5_1']
BEL_SCI,25-02-2021,Belgium,BEL,Wallonia,Luxembourg,,,21803,,,1124,,,['BEL.3.4_1']
BEL_SCI,25-02-2021,Belgium,BEL,Wallonia,Liège,,,105274,,,6340,,,['BEL.3.3_1']
BEL_SCI,25-02-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,59267,,,2343,,,['BEL.2.4_1']
BEL_SCI,25-02-2021,Belgium,BEL,Wallonia,,,,313193,,7993,19443,,,['BEL.3_1']
BEL_SCI,25-02-2021,Belgium,BEL,Flanders,WestVlaanderen,,,68762,,,7155,,,['BEL.2.5_1']
BEL_SCI,25-02-2021,Belgium,BEL,Wallonia,BrabantWallon,,,29837,,,1097,,,['BEL.3.1_1']
BEL_SCI,25-02-2021,Belgium,BEL,Wallonia,Hainaut,,,116044,,,8761,,,['BEL.3.2_1']
BEL_SCI,24-02-2021,Belgium,BEL,Flanders,,,,344509,,11260,28630,,,['BEL.2_1']
BEL_SCI,24-02-2021,Belgium,BEL,Wallonia,Luxembourg,,,21726,,,1123,,,['BEL.3.4_1']
BEL_SCI,24-02-2021,Belgium,BEL,Flanders,Antwerpen,,,96231,,,8268,,,['BEL.2.1_1']
BEL_SCI,24-02-2021,Belgium,BEL,Flanders,WestVlaanderen,,,68494,,,7135,,,['BEL.2.5_1']
BEL_SCI,24-02-2021,Belgium,BEL,Wallonia,Hainaut,,,115671,,,8747,,,['BEL.3.2_1']
BEL_SCI,24-02-2021,Belgium,BEL,Wallonia,Namur,,,40095,,,2112,,,['BEL.3.5_1']
BEL_SCI,24-02-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,59051,,,2339,,,['BEL.2.4_1']
BEL_SCI,24-02-2021,Belgium,BEL,Wallonia,,,,312322,,7980,19409,,,['BEL.3_1']
BEL_SCI,24-02-2021,Belgium,BEL,Wallonia,Liège,,,105122,,,6333,,,['BEL.3.3_1']
BEL_SCI,24-02-2021,Belgium,BEL,Flanders,Limburg,,,38151,,,3925,,,['BEL.2.2_1']
BEL_SCI,24-02-2021,Belgium,BEL,Brussels,,,,94522,,2766,8445,,,['BEL.1_1']
BEL_SCI,24-02-2021,Belgium,BEL,Flanders,OostVlaanderen,,,82582,,,6963,,,['BEL.2.3_1']
BEL_SCI,24-02-2021,Belgium,BEL,Wallonia,BrabantWallon,,,29708,,,1094,,,['BEL.3.1_1']
BEL_SCI,24-02-2021,Belgium,BEL,Brussels,Brussels,,,94522,,,8445,,,['BEL.1.1_1']
BEL_SCI,23-02-2021,Belgium,BEL,Wallonia,Luxembourg,,,21647,,,1121,,,['BEL.3.4_1']
BEL_SCI,23-02-2021,Belgium,BEL,Brussels,Brussels,,,94183,,,8417,,,['BEL.1.1_1']
BEL_SCI,23-02-2021,Belgium,BEL,Flanders,OostVlaanderen,,,82109,,,6937,,,['BEL.2.3_1']
BEL_SCI,23-02-2021,Belgium,BEL,Brussels,,,,94183,,2764,8417,,,['BEL.1_1']
BEL_SCI,23-02-2021,Belgium,BEL,Flanders,,,,342998,,11247,28558,,,['BEL.2_1']
BEL_SCI,23-02-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,58822,,,2336,,,['BEL.2.4_1']
BEL_SCI,23-02-2021,Belgium,BEL,Wallonia,,,,311461,,7974,19359,,,['BEL.3_1']
BEL_SCI,23-02-2021,Belgium,BEL,Wallonia,Hainaut,,,115304,,,8724,,,['BEL.3.2_1']
BEL_SCI,23-02-2021,Belgium,BEL,Flanders,Antwerpen,,,95820,,,8253,,,['BEL.2.1_1']
BEL_SCI,23-02-2021,Belgium,BEL,Wallonia,Namur,,,39968,,,2105,,,['BEL.3.5_1']
BEL_SCI,23-02-2021,Belgium,BEL,Flanders,WestVlaanderen,,,68224,,,7119,,,['BEL.2.5_1']
BEL_SCI,23-02-2021,Belgium,BEL,Wallonia,Liège,,,104948,,,6321,,,['BEL.3.3_1']
BEL_SCI,23-02-2021,Belgium,BEL,Flanders,Limburg,,,38023,,,3913,,,['BEL.2.2_1']
BEL_SCI,23-02-2021,Belgium,BEL,Wallonia,BrabantWallon,,,29594,,,1088,,,['BEL.3.1_1']
BEL_SCI,22-02-2021,Belgium,BEL,Brussels,Brussels,,,93848,,,8395,,,['BEL.1.1_1']
BEL_SCI,22-02-2021,Belgium,BEL,Brussels,,,,93848,,2762,8395,,,['BEL.1_1']
BEL_SCI,22-02-2021,Belgium,BEL,Wallonia,Liège,,,104756,,,6317,,,['BEL.3.3_1']
BEL_SCI,22-02-2021,Belgium,BEL,Flanders,Antwerpen,,,95420,,,8230,,,['BEL.2.1_1']
BEL_SCI,22-02-2021,Belgium,BEL,Flanders,,,,341408,,11232,28463,,,['BEL.2_1']
BEL_SCI,22-02-2021,Belgium,BEL,Flanders,Limburg,,,37866,,,3901,,,['BEL.2.2_1']
BEL_SCI,22-02-2021,Belgium,BEL,Flanders,OostVlaanderen,,,81620,,,6911,,,['BEL.2.3_1']
BEL_SCI,22-02-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,58591,,,2328,,,['BEL.2.4_1']
BEL_SCI,22-02-2021,Belgium,BEL,Flanders,WestVlaanderen,,,67911,,,7093,,,['BEL.2.5_1']
BEL_SCI,22-02-2021,Belgium,BEL,Wallonia,BrabantWallon,,,29482,,,1084,,,['BEL.3.1_1']
BEL_SCI,22-02-2021,Belgium,BEL,Wallonia,Hainaut,,,114914,,,8703,,,['BEL.3.2_1']
BEL_SCI,22-02-2021,Belgium,BEL,Wallonia,Luxembourg,,,21547,,,1119,,,['BEL.3.4_1']
BEL_SCI,22-02-2021,Belgium,BEL,Wallonia,,,,310532,,7965,19321,,,['BEL.3_1']
BEL_SCI,22-02-2021,Belgium,BEL,Wallonia,Namur,,,39833,,,2098,,,['BEL.3.5_1']
BEL_SCI,21-02-2021,Belgium,BEL,Flanders,,,,339494,,11220,28397,,,['BEL.2_1']
BEL_SCI,21-02-2021,Belgium,BEL,Flanders,Antwerpen,,,94938,,,8202,,,['BEL.2.1_1']
BEL_SCI,21-02-2021,Belgium,BEL,Brussels,,,,93430,,2761,8376,,,['BEL.1_1']
BEL_SCI,21-02-2021,Belgium,BEL,Wallonia,Namur,,,39670,,,2094,,,['BEL.3.5_1']
BEL_SCI,21-02-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,58279,,,2320,,,['BEL.2.4_1']
BEL_SCI,21-02-2021,Belgium,BEL,Flanders,Limburg,,,37696,,,3896,,,['BEL.2.2_1']
BEL_SCI,21-02-2021,Belgium,BEL,Brussels,Brussels,,,93430,,,8376,,,['BEL.1.1_1']
BEL_SCI,21-02-2021,Belgium,BEL,Wallonia,BrabantWallon,,,29334,,,1080,,,['BEL.3.1_1']
BEL_SCI,21-02-2021,Belgium,BEL,Wallonia,Hainaut,,,114571,,,8693,,,['BEL.3.2_1']
BEL_SCI,21-02-2021,Belgium,BEL,Wallonia,Liège,,,104548,,,6307,,,['BEL.3.3_1']
BEL_SCI,21-02-2021,Belgium,BEL,Wallonia,Luxembourg,,,21445,,,1117,,,['BEL.3.4_1']
BEL_SCI,21-02-2021,Belgium,BEL,Wallonia,,,,309568,,7958,19291,,,['BEL.3_1']
BEL_SCI,21-02-2021,Belgium,BEL,Flanders,OostVlaanderen,,,81026,,,6892,,,['BEL.2.3_1']
BEL_SCI,21-02-2021,Belgium,BEL,Flanders,WestVlaanderen,,,67555,,,7087,,,['BEL.2.5_1']
BEL_SCI,20-02-2021,Belgium,BEL,Wallonia,,,,309365,,7949,19266,,,['BEL.3_1']
BEL_SCI,20-02-2021,Belgium,BEL,Flanders,,,,339005,,11204,28352,,,['BEL.2_1']
BEL_SCI,20-02-2021,Belgium,BEL,Wallonia,Luxembourg,,,21410,,,1116,,,['BEL.3.4_1']
BEL_SCI,20-02-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,58215,,,2318,,,['BEL.2.4_1']
BEL_SCI,20-02-2021,Belgium,BEL,Flanders,WestVlaanderen,,,67466,,,7076,,,['BEL.2.5_1']
BEL_SCI,20-02-2021,Belgium,BEL,Wallonia,BrabantWallon,,,29290,,,1075,,,['BEL.3.1_1']
BEL_SCI,20-02-2021,Belgium,BEL,Wallonia,Hainaut,,,114490,,,8680,,,['BEL.3.2_1']
BEL_SCI,20-02-2021,Belgium,BEL,Wallonia,Namur,,,39637,,,2092,,,['BEL.3.5_1']
BEL_SCI,20-02-2021,Belgium,BEL,Brussels,,,,93327,,2760,8358,,,['BEL.1_1']
BEL_SCI,20-02-2021,Belgium,BEL,Wallonia,Liège,,,104538,,,6303,,,['BEL.3.3_1']
BEL_SCI,20-02-2021,Belgium,BEL,Brussels,Brussels,,,93327,,,8358,,,['BEL.1.1_1']
BEL_SCI,20-02-2021,Belgium,BEL,Flanders,Antwerpen,,,94769,,,8194,,,['BEL.2.1_1']
BEL_SCI,20-02-2021,Belgium,BEL,Flanders,Limburg,,,37648,,,3889,,,['BEL.2.2_1']
BEL_SCI,20-02-2021,Belgium,BEL,Flanders,OostVlaanderen,,,80907,,,6875,,,['BEL.2.3_1']
BEL_SCI,19-02-2021,Belgium,BEL,Wallonia,,,,308898,,7942,19233,,,['BEL.3_1']
BEL_SCI,19-02-2021,Belgium,BEL,Wallonia,BrabantWallon,,,29208,,,1070,,,['BEL.3.1_1']
BEL_SCI,19-02-2021,Belgium,BEL,Wallonia,Liège,,,104431,,,6294,,,['BEL.3.3_1']
BEL_SCI,19-02-2021,Belgium,BEL,Wallonia,Hainaut,,,114335,,,8665,,,['BEL.3.2_1']
BEL_SCI,19-02-2021,Belgium,BEL,Flanders,Limburg,,,37585,,,3870,,,['BEL.2.2_1']
BEL_SCI,19-02-2021,Belgium,BEL,Brussels,,,,93107,,2758,8340,,,['BEL.1_1']
BEL_SCI,19-02-2021,Belgium,BEL,Flanders,WestVlaanderen,,,67299,,,7061,,,['BEL.2.5_1']
BEL_SCI,19-02-2021,Belgium,BEL,Flanders,,,,338161,,11191,28292,,,['BEL.2_1']
BEL_SCI,19-02-2021,Belgium,BEL,Wallonia,Namur,,,39559,,,2088,,,['BEL.3.5_1']
