source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BEL_SCI,27-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,61458,,,6575,,,['BEL.2.5_1']
BEL_SCI,27-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,27173,,,981,,,['BEL.3.1_1']
BEL_SCI,27-01-2021,Belgium,BEL,Wallonia,Hainaut,,,108568,,,8256,,,['BEL.3.2_1']
BEL_SCI,27-01-2021,Belgium,BEL,Wallonia,Liège,,,101055,,,6091,,,['BEL.3.3_1']
BEL_SCI,27-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19835,,,1081,,,['BEL.3.4_1']
BEL_SCI,27-01-2021,Belgium,BEL,Flanders,Limburg,,,34045,,,3625,,,['BEL.2.2_1']
BEL_SCI,27-01-2021,Belgium,BEL,Wallonia,,,,293985,,7688,18404,,,['BEL.3_1']
BEL_SCI,27-01-2021,Belgium,BEL,Flanders,,,,309905,,10612,24980,,,['BEL.2_1']
BEL_SCI,27-01-2021,Belgium,BEL,Wallonia,Namur,,,37353,,,1995,,,['BEL.3.5_1']
BEL_SCI,27-01-2021,Belgium,BEL,Brussels,,,,87561,,2680,8003,,,['BEL.1_1']
BEL_SCI,27-01-2021,Belgium,BEL,Flanders,Antwerpen,,,87750,,,6188,,,['BEL.2.1_1']
BEL_SCI,26-01-2021,Belgium,BEL,Brussels,Brussels,,,87369,,,7990,,,['BEL.1.1_1']
BEL_SCI,26-01-2021,Belgium,BEL,Wallonia,Liège,,,100830,,,6081,,,['BEL.3.3_1']
BEL_SCI,26-01-2021,Belgium,BEL,Wallonia,Hainaut,,,108250,,,8233,,,['BEL.3.2_1']
BEL_SCI,26-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,27058,,,975,,,['BEL.3.1_1']
BEL_SCI,26-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,53501,,,2210,,,['BEL.2.4_1']
BEL_SCI,26-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,72608,,,6355,,,['BEL.2.3_1']
BEL_SCI,26-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19766,,,1079,,,['BEL.3.4_1']
BEL_SCI,26-01-2021,Belgium,BEL,Flanders,Limburg,,,33842,,,3617,,,['BEL.2.2_1']
BEL_SCI,26-01-2021,Belgium,BEL,Flanders,Antwerpen,,,87431,,,6179,,,['BEL.2.1_1']
BEL_SCI,26-01-2021,Belgium,BEL,Flanders,,,,308490,,10592,24916,,,['BEL.2_1']
BEL_SCI,26-01-2021,Belgium,BEL,Brussels,,,,87369,,2676,7990,,,['BEL.1_1']
BEL_SCI,26-01-2021,Belgium,BEL,Wallonia,,,,293180,,7672,18363,,,['BEL.3_1']
BEL_SCI,26-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,61106,,,6555,,,['BEL.2.5_1']
BEL_SCI,26-01-2021,Belgium,BEL,Wallonia,Namur,,,37276,,,1995,,,['BEL.3.5_1']
BEL_SCI,25-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,72250,,,6330,,,['BEL.2.3_1']
BEL_SCI,25-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,53251,,,2204,,,['BEL.2.4_1']
BEL_SCI,25-01-2021,Belgium,BEL,Wallonia,Namur,,,37165,,,1989,,,['BEL.3.5_1']
BEL_SCI,25-01-2021,Belgium,BEL,Brussels,,,,87179,,2670,7977,,,['BEL.1_1']
BEL_SCI,25-01-2021,Belgium,BEL,Flanders,,,,306920,,10554,24828,,,['BEL.2_1']
BEL_SCI,25-01-2021,Belgium,BEL,Wallonia,,,,292280,,7664,18317,,,['BEL.3_1']
BEL_SCI,25-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19700,,,1076,,,['BEL.3.4_1']
BEL_SCI,25-01-2021,Belgium,BEL,Wallonia,Liège,,,100645,,,6072,,,['BEL.3.3_1']
BEL_SCI,25-01-2021,Belgium,BEL,Brussels,Brussels,,,87179,,,7977,,,['BEL.1.1_1']
BEL_SCI,25-01-2021,Belgium,BEL,Wallonia,Hainaut,,,107847,,,8208,,,['BEL.3.2_1']
BEL_SCI,25-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26923,,,972,,,['BEL.3.1_1']
BEL_SCI,25-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,60778,,,6530,,,['BEL.2.5_1']
BEL_SCI,25-01-2021,Belgium,BEL,Flanders,Antwerpen,,,87065,,,6166,,,['BEL.2.1_1']
BEL_SCI,25-01-2021,Belgium,BEL,Flanders,Limburg,,,33574,,,3598,,,['BEL.2.2_1']
BEL_SCI,24-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,60306,,,6508,,,['BEL.2.5_1']
BEL_SCI,24-01-2021,Belgium,BEL,Flanders,Limburg,,,33262,,,3585,,,['BEL.2.2_1']
BEL_SCI,24-01-2021,Belgium,BEL,Wallonia,Namur,,,37077,,,1986,,,['BEL.3.5_1']
BEL_SCI,24-01-2021,Belgium,BEL,Flanders,,,,304874,,10529,24764,,,['BEL.2_1']
BEL_SCI,24-01-2021,Belgium,BEL,Wallonia,,,,291281,,7650,18299,,,['BEL.3_1']
BEL_SCI,24-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,52926,,,2200,,,['BEL.2.4_1']
BEL_SCI,24-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,71777,,,6315,,,['BEL.2.3_1']
BEL_SCI,24-01-2021,Belgium,BEL,Brussels,,,,86909,,2665,7969,,,['BEL.1_1']
BEL_SCI,24-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26791,,,970,,,['BEL.3.1_1']
BEL_SCI,24-01-2021,Belgium,BEL,Wallonia,Hainaut,,,107401,,,8200,,,['BEL.3.2_1']
BEL_SCI,24-01-2021,Belgium,BEL,Wallonia,Liège,,,100401,,,6070,,,['BEL.3.3_1']
BEL_SCI,24-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19611,,,1073,,,['BEL.3.4_1']
BEL_SCI,24-01-2021,Belgium,BEL,Flanders,Antwerpen,,,86603,,,6156,,,['BEL.2.1_1']
BEL_SCI,24-01-2021,Belgium,BEL,Brussels,Brussels,,,86909,,,7969,,,['BEL.1.1_1']
BEL_SCI,23-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,52840,,,2190,,,['BEL.2.4_1']
BEL_SCI,23-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,71686,,,6292,,,['BEL.2.3_1']
BEL_SCI,23-01-2021,Belgium,BEL,Flanders,,,,304325,,10501,24690,,,['BEL.2_1']
BEL_SCI,23-01-2021,Belgium,BEL,Brussels,,,,86831,,2661,7960,,,['BEL.1_1']
BEL_SCI,23-01-2021,Belgium,BEL,Brussels,Brussels,,,86831,,,7960,,,['BEL.1.1_1']
BEL_SCI,23-01-2021,Belgium,BEL,Flanders,Limburg,,,33160,,,3573,,,['BEL.2.2_1']
BEL_SCI,23-01-2021,Belgium,BEL,Wallonia,,,,291136,,7643,18277,,,['BEL.3_1']
BEL_SCI,23-01-2021,Belgium,BEL,Wallonia,Namur,,,37057,,,1985,,,['BEL.3.5_1']
BEL_SCI,23-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19577,,,1072,,,['BEL.3.4_1']
BEL_SCI,23-01-2021,Belgium,BEL,Flanders,Antwerpen,,,86448,,,6146,,,['BEL.2.1_1']
BEL_SCI,23-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26768,,,968,,,['BEL.3.1_1']
BEL_SCI,23-01-2021,Belgium,BEL,Wallonia,Liège,,,100394,,,6064,,,['BEL.3.3_1']
BEL_SCI,23-01-2021,Belgium,BEL,Wallonia,Hainaut,,,107340,,,8188,,,['BEL.3.2_1']
BEL_SCI,23-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,60191,,,6489,,,['BEL.2.5_1']
BEL_SCI,22-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,60013,,,6453,,,['BEL.2.5_1']
BEL_SCI,22-01-2021,Belgium,BEL,Brussels,,,,86650,,2655,7944,,,['BEL.1_1']
BEL_SCI,22-01-2021,Belgium,BEL,Brussels,Brussels,,,86650,,,7944,,,['BEL.1.1_1']
BEL_SCI,22-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,71490,,,6274,,,['BEL.2.3_1']
BEL_SCI,22-01-2021,Belgium,BEL,Flanders,Limburg,,,33049,,,3563,,,['BEL.2.2_1']
BEL_SCI,22-01-2021,Belgium,BEL,Flanders,Antwerpen,,,86236,,,6134,,,['BEL.2.1_1']
BEL_SCI,22-01-2021,Belgium,BEL,Wallonia,,,,290753,,7629,18236,,,['BEL.3_1']
BEL_SCI,22-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,52739,,,2187,,,['BEL.2.4_1']
BEL_SCI,22-01-2021,Belgium,BEL,Wallonia,Namur,,,37007,,,1977,,,['BEL.3.5_1']
BEL_SCI,22-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19530,,,1069,,,['BEL.3.4_1']
BEL_SCI,22-01-2021,Belgium,BEL,Wallonia,Liège,,,100300,,,6059,,,['BEL.3.3_1']
BEL_SCI,22-01-2021,Belgium,BEL,Flanders,,,,303527,,10454,24611,,,['BEL.2_1']
BEL_SCI,22-01-2021,Belgium,BEL,Wallonia,Hainaut,,,107198,,,8166,,,['BEL.3.2_1']
BEL_SCI,22-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26718,,,965,,,['BEL.3.1_1']
BEL_SCI,21-01-2021,Belgium,BEL,Flanders,Limburg,,,32767,,,3548,,,['BEL.2.2_1']
BEL_SCI,21-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,71165,,,6243,,,['BEL.2.3_1']
BEL_SCI,21-01-2021,Belgium,BEL,Flanders,Antwerpen,,,85851,,,6117,,,['BEL.2.1_1']
BEL_SCI,21-01-2021,Belgium,BEL,Flanders,,,,302015,,10423,24522,,,['BEL.2_1']
BEL_SCI,21-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19475,,,1068,,,['BEL.3.4_1']
BEL_SCI,21-01-2021,Belgium,BEL,Wallonia,Liège,,,100105,,,6044,,,['BEL.3.3_1']
BEL_SCI,21-01-2021,Belgium,BEL,Wallonia,Hainaut,,,106899,,,8151,,,['BEL.3.2_1']
BEL_SCI,21-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26632,,,961,,,['BEL.3.1_1']
BEL_SCI,21-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,59703,,,6434,,,['BEL.2.5_1']
BEL_SCI,21-01-2021,Belgium,BEL,Wallonia,Namur,,,36916,,,1974,,,['BEL.3.5_1']
BEL_SCI,21-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,52529,,,2180,,,['BEL.2.4_1']
BEL_SCI,21-01-2021,Belgium,BEL,Brussels,,,,86380,,2651,7922,,,['BEL.1_1']
BEL_SCI,21-01-2021,Belgium,BEL,Brussels,Brussels,,,86380,,,7922,,,['BEL.1.1_1']
BEL_SCI,21-01-2021,Belgium,BEL,Wallonia,,,,290027,,7614,18198,,,['BEL.3_1']
BEL_SCI,20-01-2021,Belgium,BEL,Wallonia,Liège,,,99923,,,6029,,,['BEL.3.3_1']
BEL_SCI,20-01-2021,Belgium,BEL,Wallonia,,,,289350,,7603,18152,,,['BEL.3_1']
BEL_SCI,20-01-2021,Belgium,BEL,Flanders,,,,300600,,10386,24446,,,['BEL.2_1']
BEL_SCI,20-01-2021,Belgium,BEL,Wallonia,Hainaut,,,106623,,,8131,,,['BEL.3.2_1']
BEL_SCI,20-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19421,,,1065,,,['BEL.3.4_1']
BEL_SCI,20-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26546,,,956,,,['BEL.3.1_1']
BEL_SCI,20-01-2021,Belgium,BEL,Wallonia,Namur,,,36837,,,1971,,,['BEL.3.5_1']
BEL_SCI,20-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,70825,,,6223,,,['BEL.2.3_1']
BEL_SCI,20-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,52358,,,2170,,,['BEL.2.4_1']
BEL_SCI,20-01-2021,Belgium,BEL,Flanders,Limburg,,,32508,,,3539,,,['BEL.2.2_1']
BEL_SCI,20-01-2021,Belgium,BEL,Flanders,Antwerpen,,,85532,,,6104,,,['BEL.2.1_1']
BEL_SCI,20-01-2021,Belgium,BEL,Brussels,Brussels,,,86156,,,7900,,,['BEL.1.1_1']
BEL_SCI,20-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,59377,,,6410,,,['BEL.2.5_1']
BEL_SCI,20-01-2021,Belgium,BEL,Brussels,,,,86156,,2648,7900,,,['BEL.1_1']
BEL_SCI,19-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,59026,,,6382,,,['BEL.2.5_1']
BEL_SCI,19-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,70399,,,6202,,,['BEL.2.3_1']
BEL_SCI,19-01-2021,Belgium,BEL,Flanders,Limburg,,,32219,,,3529,,,['BEL.2.2_1']
BEL_SCI,19-01-2021,Belgium,BEL,Flanders,Antwerpen,,,85162,,,6089,,,['BEL.2.1_1']
BEL_SCI,19-01-2021,Belgium,BEL,Wallonia,Hainaut,,,106384,,,8107,,,['BEL.3.2_1']
BEL_SCI,19-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19377,,,1065,,,['BEL.3.4_1']
BEL_SCI,19-01-2021,Belgium,BEL,Brussels,,,,85958,,2646,7889,,,['BEL.1_1']
BEL_SCI,19-01-2021,Belgium,BEL,Flanders,,,,298983,,10351,24362,,,['BEL.2_1']
BEL_SCI,19-01-2021,Belgium,BEL,Wallonia,Namur,,,36762,,,1968,,,['BEL.3.5_1']
BEL_SCI,19-01-2021,Belgium,BEL,Wallonia,,,,288697,,7591,18106,,,['BEL.3_1']
BEL_SCI,19-01-2021,Belgium,BEL,Brussels,Brussels,,,85958,,,7889,,,['BEL.1.1_1']
BEL_SCI,19-01-2021,Belgium,BEL,Wallonia,Liège,,,99723,,,6014,,,['BEL.3.3_1']
BEL_SCI,19-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26451,,,952,,,['BEL.3.1_1']
BEL_SCI,19-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,52177,,,2160,,,['BEL.2.4_1']
BEL_SCI,18-01-2021,Belgium,BEL,Flanders,Limburg,,,31994,,,3514,,,['BEL.2.2_1']
BEL_SCI,18-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,70054,,,6179,,,['BEL.2.3_1']
BEL_SCI,18-01-2021,Belgium,BEL,Flanders,,,,297515,,10303,24259,,,['BEL.2_1']
BEL_SCI,18-01-2021,Belgium,BEL,Wallonia,,,,288006,,7582,18055,,,['BEL.3_1']
BEL_SCI,18-01-2021,Belgium,BEL,Wallonia,Namur,,,36690,,,1967,,,['BEL.3.5_1']
BEL_SCI,18-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19332,,,1063,,,['BEL.3.4_1']
BEL_SCI,18-01-2021,Belgium,BEL,Wallonia,Liège,,,99546,,,5993,,,['BEL.3.3_1']
BEL_SCI,18-01-2021,Belgium,BEL,Wallonia,Hainaut,,,106060,,,8083,,,['BEL.3.2_1']
BEL_SCI,18-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26378,,,949,,,['BEL.3.1_1']
BEL_SCI,18-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,58705,,,6345,,,['BEL.2.5_1']
BEL_SCI,18-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,51957,,,2150,,,['BEL.2.4_1']
BEL_SCI,18-01-2021,Belgium,BEL,Brussels,,,,85705,,2643,7860,,,['BEL.1_1']
BEL_SCI,18-01-2021,Belgium,BEL,Brussels,Brussels,,,85705,,,7860,,,['BEL.1.1_1']
BEL_SCI,18-01-2021,Belgium,BEL,Flanders,Antwerpen,,,84805,,,6071,,,['BEL.2.1_1']
BEL_SCI,17-01-2021,Belgium,BEL,Brussels,Brussels,,,85423,,,7844,,,['BEL.1.1_1']
BEL_SCI,17-01-2021,Belgium,BEL,Wallonia,,,,287207,,7572,18027,,,['BEL.3_1']
BEL_SCI,17-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,51708,,,2143,,,['BEL.2.4_1']
BEL_SCI,17-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,58234,,,6334,,,['BEL.2.5_1']
BEL_SCI,17-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26267,,,945,,,['BEL.3.1_1']
BEL_SCI,17-01-2021,Belgium,BEL,Brussels,,,,85423,,2641,7844,,,['BEL.1_1']
BEL_SCI,17-01-2021,Belgium,BEL,Wallonia,Hainaut,,,105762,,,8071,,,['BEL.3.2_1']
BEL_SCI,17-01-2021,Belgium,BEL,Wallonia,Namur,,,36608,,,1963,,,['BEL.3.5_1']
BEL_SCI,17-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19251,,,1061,,,['BEL.3.4_1']
BEL_SCI,17-01-2021,Belgium,BEL,Wallonia,Liège,,,99319,,,5987,,,['BEL.3.3_1']
BEL_SCI,17-01-2021,Belgium,BEL,Flanders,,,,295631,,10258,24205,,,['BEL.2_1']
BEL_SCI,17-01-2021,Belgium,BEL,Flanders,Antwerpen,,,84325,,,6058,,,['BEL.2.1_1']
BEL_SCI,17-01-2021,Belgium,BEL,Flanders,Limburg,,,31761,,,3508,,,['BEL.2.2_1']
BEL_SCI,17-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,69603,,,6162,,,['BEL.2.3_1']
BEL_SCI,16-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,51654,,,2143,,,['BEL.2.4_1']
BEL_SCI,16-01-2021,Belgium,BEL,Wallonia,Hainaut,,,105670,,,8061,,,['BEL.3.2_1']
BEL_SCI,16-01-2021,Belgium,BEL,Brussels,Brussels,,,85300,,,7835,,,['BEL.1.1_1']
BEL_SCI,16-01-2021,Belgium,BEL,Wallonia,Namur,,,36591,,,1961,,,['BEL.3.5_1']
BEL_SCI,16-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19241,,,1060,,,['BEL.3.4_1']
BEL_SCI,16-01-2021,Belgium,BEL,Wallonia,Liège,,,99306,,,5982,,,['BEL.3.3_1']
BEL_SCI,16-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26259,,,940,,,['BEL.3.1_1']
BEL_SCI,16-01-2021,Belgium,BEL,Flanders,Antwerpen,,,84172,,,6045,,,['BEL.2.1_1']
BEL_SCI,16-01-2021,Belgium,BEL,Flanders,Limburg,,,31703,,,3500,,,['BEL.2.2_1']
BEL_SCI,16-01-2021,Belgium,BEL,Flanders,,,,295202,,10222,24160,,,['BEL.2_1']
BEL_SCI,16-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,69509,,,6150,,,['BEL.2.3_1']
BEL_SCI,16-01-2021,Belgium,BEL,Wallonia,,,,287067,,7565,18004,,,['BEL.3_1']
BEL_SCI,16-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,58164,,,6322,,,['BEL.2.5_1']
BEL_SCI,16-01-2021,Belgium,BEL,Brussels,,,,85300,,2640,7835,,,['BEL.1_1']
BEL_SCI,15-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19221,,,1058,,,['BEL.3.4_1']
BEL_SCI,15-01-2021,Belgium,BEL,Wallonia,Namur,,,36525,,,1958,,,['BEL.3.5_1']
BEL_SCI,15-01-2021,Belgium,BEL,Flanders,Limburg,,,31621,,,3491,,,['BEL.2.2_1']
BEL_SCI,15-01-2021,Belgium,BEL,Flanders,Antwerpen,,,83967,,,6034,,,['BEL.2.1_1']
BEL_SCI,15-01-2021,Belgium,BEL,Wallonia,BrabantWallon,,,26210,,,939,,,['BEL.3.1_1']
BEL_SCI,15-01-2021,Belgium,BEL,Flanders,,,,294524,,10196,24099,,,['BEL.2_1']
BEL_SCI,15-01-2021,Belgium,BEL,Wallonia,Hainaut,,,105551,,,8049,,,['BEL.3.2_1']
BEL_SCI,15-01-2021,Belgium,BEL,Brussels,,,,85175,,2635,7824,,,['BEL.1_1']
BEL_SCI,15-01-2021,Belgium,BEL,Brussels,Brussels,,,85175,,,7824,,,['BEL.1.1_1']
BEL_SCI,15-01-2021,Belgium,BEL,Wallonia,,,,286742,,7551,17973,,,['BEL.3_1']
BEL_SCI,15-01-2021,Belgium,BEL,Wallonia,Liège,,,99235,,,5969,,,['BEL.3.3_1']
BEL_SCI,15-01-2021,Belgium,BEL,Flanders,WestVlaanderen,,,58000,,,6303,,,['BEL.2.5_1']
BEL_SCI,15-01-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,51577,,,2138,,,['BEL.2.4_1']
BEL_SCI,15-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,69359,,,6133,,,['BEL.2.3_1']
BEL_SCI,14-01-2021,Belgium,BEL,Wallonia,Liège,,,99064,,,5959,,,['BEL.3.3_1']
BEL_SCI,14-01-2021,Belgium,BEL,Wallonia,Luxembourg,,,19185,,,1055,,,['BEL.3.4_1']
BEL_SCI,14-01-2021,Belgium,BEL,Wallonia,Namur,,,36460,,,1956,,,['BEL.3.5_1']
BEL_SCI,14-01-2021,Belgium,BEL,Brussels,,,,84968,,2633,7809,,,['BEL.1_1']
BEL_SCI,14-01-2021,Belgium,BEL,Flanders,,,,293340,,10162,24016,,,['BEL.2_1']
BEL_SCI,14-01-2021,Belgium,BEL,Wallonia,,,,286153,,7539,17937,,,['BEL.3_1']
BEL_SCI,14-01-2021,Belgium,BEL,Flanders,Antwerpen,,,83704,,,6023,,,['BEL.2.1_1']
BEL_SCI,14-01-2021,Belgium,BEL,Flanders,Limburg,,,31403,,,3474,,,['BEL.2.2_1']
BEL_SCI,14-01-2021,Belgium,BEL,Flanders,OostVlaanderen,,,69062,,,6114,,,['BEL.2.3_1']
