source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BEL_SCI,25-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,97285,,,7783,,,['BEL.2.3_1']
BEL_SCI,25-03-2021,Belgium,BEL,Wallonia,,,,344227,,8218,20970,,,['BEL.3_1']
BEL_SCI,25-03-2021,Belgium,BEL,Flanders,,,,395902,,11757,31363,,,['BEL.2_1']
BEL_SCI,25-03-2021,Belgium,BEL,Brussels,,,,107449,,2873,9292,,,['BEL.1_1']
BEL_SCI,25-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,66691,,,2506,,,['BEL.2.4_1']
BEL_SCI,25-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,78222,,,7788,,,['BEL.2.5_1']
BEL_SCI,25-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,33354,,,1181,,,['BEL.3.1_1']
BEL_SCI,25-03-2021,Belgium,BEL,Wallonia,Hainaut,,,128785,,,9565,,,['BEL.3.2_1']
BEL_SCI,25-03-2021,Belgium,BEL,Wallonia,Liège,,,110708,,,6588,,,['BEL.3.3_1']
BEL_SCI,25-03-2021,Belgium,BEL,Wallonia,Namur,,,46856,,,2398,,,['BEL.3.5_1']
BEL_SCI,24-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,96585,,,7739,,,['BEL.2.3_1']
BEL_SCI,24-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,24326,,,1233,,,['BEL.3.4_1']
BEL_SCI,24-03-2021,Belgium,BEL,Flanders,,,,393221,,11737,31233,,,['BEL.2_1']
BEL_SCI,24-03-2021,Belgium,BEL,Brussels,,,,106756,,2871,9253,,,['BEL.1_1']
BEL_SCI,24-03-2021,Belgium,BEL,Wallonia,Liège,,,110358,,,6573,,,['BEL.3.3_1']
BEL_SCI,24-03-2021,Belgium,BEL,Wallonia,Hainaut,,,127982,,,9523,,,['BEL.3.2_1']
BEL_SCI,24-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,33134,,,1179,,,['BEL.3.1_1']
BEL_SCI,24-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,77747,,,7761,,,['BEL.2.5_1']
BEL_SCI,24-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,66293,,,2498,,,['BEL.2.4_1']
BEL_SCI,24-03-2021,Belgium,BEL,Flanders,Antwerpen,,,108923,,,9005,,,['BEL.2.1_1']
BEL_SCI,24-03-2021,Belgium,BEL,Brussels,Brussels,,,106756,,,9253,,,['BEL.1.1_1']
BEL_SCI,24-03-2021,Belgium,BEL,Wallonia,,,,342167,,8205,20897,,,['BEL.3_1']
BEL_SCI,24-03-2021,Belgium,BEL,Wallonia,Namur,,,46367,,,2389,,,['BEL.3.5_1']
BEL_SCI,24-03-2021,Belgium,BEL,Flanders,Limburg,,,43673,,,4230,,,['BEL.2.2_1']
BEL_SCI,23-03-2021,Belgium,BEL,Flanders,,,,390316,,11728,31110,,,['BEL.2_1']
BEL_SCI,23-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,95737,,,7698,,,['BEL.2.3_1']
BEL_SCI,23-03-2021,Belgium,BEL,Wallonia,Liège,,,110009,,,6557,,,['BEL.3.3_1']
BEL_SCI,23-03-2021,Belgium,BEL,Wallonia,Hainaut,,,127243,,,9486,,,['BEL.3.2_1']
BEL_SCI,23-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,32927,,,1177,,,['BEL.3.1_1']
BEL_SCI,23-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,77157,,,7730,,,['BEL.2.5_1']
BEL_SCI,23-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,65846,,,2490,,,['BEL.2.4_1']
BEL_SCI,23-03-2021,Belgium,BEL,Flanders,Limburg,,,43344,,,4219,,,['BEL.2.2_1']
BEL_SCI,23-03-2021,Belgium,BEL,Brussels,Brussels,,,106027,,,9201,,,['BEL.1.1_1']
BEL_SCI,23-03-2021,Belgium,BEL,Brussels,,,,106027,,2865,9201,,,['BEL.1_1']
BEL_SCI,23-03-2021,Belgium,BEL,Wallonia,Namur,,,46011,,,2375,,,['BEL.3.5_1']
BEL_SCI,23-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,24167,,,1226,,,['BEL.3.4_1']
BEL_SCI,23-03-2021,Belgium,BEL,Flanders,Antwerpen,,,108232,,,8973,,,['BEL.2.1_1']
BEL_SCI,23-03-2021,Belgium,BEL,Wallonia,,,,340357,,8193,20821,,,['BEL.3_1']
BEL_SCI,22-03-2021,Belgium,BEL,Brussels,,,,105275,,2864,9152,,,['BEL.1_1']
BEL_SCI,22-03-2021,Belgium,BEL,Wallonia,,,,338240,,8184,20732,,,['BEL.3_1']
BEL_SCI,22-03-2021,Belgium,BEL,Flanders,,,,387306,,11714,30966,,,['BEL.2_1']
BEL_SCI,22-03-2021,Belgium,BEL,Wallonia,Namur,,,45469,,,2359,,,['BEL.3.5_1']
BEL_SCI,22-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,23972,,,1217,,,['BEL.3.4_1']
BEL_SCI,22-03-2021,Belgium,BEL,Wallonia,Liège,,,109630,,,6542,,,['BEL.3.3_1']
BEL_SCI,22-03-2021,Belgium,BEL,Wallonia,Hainaut,,,126443,,,9442,,,['BEL.3.2_1']
BEL_SCI,22-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,32726,,,1172,,,['BEL.3.1_1']
BEL_SCI,22-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,76548,,,7689,,,['BEL.2.5_1']
BEL_SCI,22-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,65392,,,2472,,,['BEL.2.4_1']
BEL_SCI,22-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,94872,,,7660,,,['BEL.2.3_1']
BEL_SCI,22-03-2021,Belgium,BEL,Flanders,Limburg,,,42986,,,4204,,,['BEL.2.2_1']
BEL_SCI,22-03-2021,Belgium,BEL,Flanders,Antwerpen,,,107508,,,8941,,,['BEL.2.1_1']
BEL_SCI,22-03-2021,Belgium,BEL,Brussels,Brussels,,,105275,,,9152,,,['BEL.1.1_1']
BEL_SCI,21-03-2021,Belgium,BEL,Flanders,Antwerpen,,,106656,,,8911,,,['BEL.2.1_1']
BEL_SCI,21-03-2021,Belgium,BEL,Wallonia,,,,336241,,8174,20672,,,['BEL.3_1']
BEL_SCI,21-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,75879,,,7661,,,['BEL.2.5_1']
BEL_SCI,21-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,64913,,,2461,,,['BEL.2.4_1']
BEL_SCI,21-03-2021,Belgium,BEL,Wallonia,Liège,,,109226,,,6534,,,['BEL.3.3_1']
BEL_SCI,21-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,23764,,,1212,,,['BEL.3.4_1']
BEL_SCI,21-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,32479,,,1164,,,['BEL.3.1_1']
BEL_SCI,21-03-2021,Belgium,BEL,Brussels,,,,104536,,2859,9120,,,['BEL.1_1']
BEL_SCI,21-03-2021,Belgium,BEL,Wallonia,Hainaut,,,125704,,,9411,,,['BEL.3.2_1']
BEL_SCI,21-03-2021,Belgium,BEL,Flanders,Limburg,,,42535,,,4194,,,['BEL.2.2_1']
BEL_SCI,21-03-2021,Belgium,BEL,Wallonia,Namur,,,45068,,,2351,,,['BEL.3.5_1']
BEL_SCI,21-03-2021,Belgium,BEL,Brussels,Brussels,,,104536,,,9120,,,['BEL.1.1_1']
BEL_SCI,21-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,93907,,,7630,,,['BEL.2.3_1']
BEL_SCI,21-03-2021,Belgium,BEL,Flanders,,,,383890,,11696,30857,,,['BEL.2_1']
BEL_SCI,20-03-2021,Belgium,BEL,Wallonia,Namur,,,44971,,,2337,,,['BEL.3.5_1']
BEL_SCI,20-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,32398,,,1161,,,['BEL.3.1_1']
BEL_SCI,20-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,75744,,,7639,,,['BEL.2.5_1']
BEL_SCI,20-03-2021,Belgium,BEL,Wallonia,,,,335820,,8166,20619,,,['BEL.3_1']
BEL_SCI,20-03-2021,Belgium,BEL,Flanders,Limburg,,,42385,,,4173,,,['BEL.2.2_1']
BEL_SCI,20-03-2021,Belgium,BEL,Flanders,Antwerpen,,,106356,,,8879,,,['BEL.2.1_1']
BEL_SCI,20-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,93722,,,7606,,,['BEL.2.3_1']
BEL_SCI,20-03-2021,Belgium,BEL,Brussels,Brussels,,,104324,,,9093,,,['BEL.1.1_1']
BEL_SCI,20-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,64759,,,2455,,,['BEL.2.4_1']
BEL_SCI,20-03-2021,Belgium,BEL,Flanders,,,,382966,,11685,30752,,,['BEL.2_1']
BEL_SCI,20-03-2021,Belgium,BEL,Brussels,,,,104324,,2854,9093,,,['BEL.1_1']
BEL_SCI,20-03-2021,Belgium,BEL,Wallonia,Hainaut,,,125541,,,9389,,,['BEL.3.2_1']
BEL_SCI,20-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,23711,,,1208,,,['BEL.3.4_1']
BEL_SCI,20-03-2021,Belgium,BEL,Wallonia,Liège,,,109199,,,6524,,,['BEL.3.3_1']
BEL_SCI,19-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,75459,,,7606,,,['BEL.2.5_1']
BEL_SCI,19-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,64599,,,2449,,,['BEL.2.4_1']
BEL_SCI,19-03-2021,Belgium,BEL,Flanders,Antwerpen,,,105954,,,8843,,,['BEL.2.1_1']
BEL_SCI,19-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,93368,,,7566,,,['BEL.2.3_1']
BEL_SCI,19-03-2021,Belgium,BEL,Brussels,Brussels,,,103959,,,9049,,,['BEL.1.1_1']
BEL_SCI,19-03-2021,Belgium,BEL,Wallonia,,,,334787,,8156,20548,,,['BEL.3_1']
BEL_SCI,19-03-2021,Belgium,BEL,Flanders,,,,381592,,11675,30624,,,['BEL.2_1']
BEL_SCI,19-03-2021,Belgium,BEL,Brussels,,,,103959,,2850,9049,,,['BEL.1_1']
BEL_SCI,19-03-2021,Belgium,BEL,Wallonia,Hainaut,,,125157,,,9347,,,['BEL.3.2_1']
BEL_SCI,19-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,32277,,,1159,,,['BEL.3.1_1']
BEL_SCI,19-03-2021,Belgium,BEL,Wallonia,Namur,,,44667,,,2320,,,['BEL.3.5_1']
BEL_SCI,19-03-2021,Belgium,BEL,Flanders,Limburg,,,42212,,,4160,,,['BEL.2.2_1']
BEL_SCI,19-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,23629,,,1205,,,['BEL.3.4_1']
BEL_SCI,19-03-2021,Belgium,BEL,Wallonia,Liège,,,109057,,,6517,,,['BEL.3.3_1']
BEL_SCI,18-03-2021,Belgium,BEL,Brussels,,,,103366,,2844,9017,,,['BEL.1_1']
BEL_SCI,18-03-2021,Belgium,BEL,Wallonia,Liège,,,108768,,,6506,,,['BEL.3.3_1']
BEL_SCI,18-03-2021,Belgium,BEL,Wallonia,Hainaut,,,124461,,,9310,,,['BEL.3.2_1']
BEL_SCI,18-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,32039,,,1154,,,['BEL.3.1_1']
BEL_SCI,18-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,74965,,,7593,,,['BEL.2.5_1']
BEL_SCI,18-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,64205,,,2440,,,['BEL.2.4_1']
BEL_SCI,18-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,92571,,,7533,,,['BEL.2.3_1']
BEL_SCI,18-03-2021,Belgium,BEL,Flanders,Limburg,,,41886,,,4150,,,['BEL.2.2_1']
BEL_SCI,18-03-2021,Belgium,BEL,Flanders,Antwerpen,,,105270,,,8824,,,['BEL.2.1_1']
BEL_SCI,18-03-2021,Belgium,BEL,Flanders,,,,378897,,11659,30540,,,['BEL.2_1']
BEL_SCI,18-03-2021,Belgium,BEL,Wallonia,,,,332983,,8147,20482,,,['BEL.3_1']
BEL_SCI,18-03-2021,Belgium,BEL,Brussels,Brussels,,,103366,,,9017,,,['BEL.1.1_1']
BEL_SCI,18-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,23469,,,1203,,,['BEL.3.4_1']
BEL_SCI,18-03-2021,Belgium,BEL,Wallonia,Namur,,,44246,,,2309,,,['BEL.3.5_1']
BEL_SCI,17-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,74447,,,7573,,,['BEL.2.5_1']
BEL_SCI,17-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,23341,,,1196,,,['BEL.3.4_1']
BEL_SCI,17-03-2021,Belgium,BEL,Wallonia,Namur,,,43832,,,2297,,,['BEL.3.5_1']
BEL_SCI,17-03-2021,Belgium,BEL,Brussels,,,,102688,,2839,8982,,,['BEL.1_1']
BEL_SCI,17-03-2021,Belgium,BEL,Flanders,Antwerpen,,,104637,,,8799,,,['BEL.2.1_1']
BEL_SCI,17-03-2021,Belgium,BEL,Brussels,Brussels,,,102688,,,8982,,,['BEL.1.1_1']
BEL_SCI,17-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,31843,,,1149,,,['BEL.3.1_1']
BEL_SCI,17-03-2021,Belgium,BEL,Wallonia,Hainaut,,,123805,,,9273,,,['BEL.3.2_1']
BEL_SCI,17-03-2021,Belgium,BEL,Wallonia,Liège,,,108443,,,6489,,,['BEL.3.3_1']
BEL_SCI,17-03-2021,Belgium,BEL,Wallonia,,,,331264,,8140,20404,,,['BEL.3_1']
BEL_SCI,17-03-2021,Belgium,BEL,Flanders,,,,376325,,11645,30445,,,['BEL.2_1']
BEL_SCI,17-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,91836,,,7501,,,['BEL.2.3_1']
BEL_SCI,17-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,63827,,,2432,,,['BEL.2.4_1']
BEL_SCI,17-03-2021,Belgium,BEL,Flanders,Limburg,,,41578,,,4140,,,['BEL.2.2_1']
BEL_SCI,16-03-2021,Belgium,BEL,Flanders,Antwerpen,,,103953,,,8762,,,['BEL.2.1_1']
BEL_SCI,16-03-2021,Belgium,BEL,Brussels,Brussels,,,102098,,,8944,,,['BEL.1.1_1']
BEL_SCI,16-03-2021,Belgium,BEL,Wallonia,,,,329694,,8132,20351,,,['BEL.3_1']
BEL_SCI,16-03-2021,Belgium,BEL,Flanders,,,,373740,,11633,30329,,,['BEL.2_1']
BEL_SCI,16-03-2021,Belgium,BEL,Brussels,,,,102098,,2834,8944,,,['BEL.1_1']
BEL_SCI,16-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,63428,,,2424,,,['BEL.2.4_1']
BEL_SCI,16-03-2021,Belgium,BEL,Wallonia,Liège,,,108200,,,6481,,,['BEL.3.3_1']
BEL_SCI,16-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,23165,,,1192,,,['BEL.3.4_1']
BEL_SCI,16-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,73933,,,7548,,,['BEL.2.5_1']
BEL_SCI,16-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,31671,,,1147,,,['BEL.3.1_1']
BEL_SCI,16-03-2021,Belgium,BEL,Wallonia,Hainaut,,,123139,,,9245,,,['BEL.3.2_1']
BEL_SCI,16-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,91089,,,7475,,,['BEL.2.3_1']
BEL_SCI,16-03-2021,Belgium,BEL,Flanders,Limburg,,,41337,,,4120,,,['BEL.2.2_1']
BEL_SCI,16-03-2021,Belgium,BEL,Wallonia,Namur,,,43519,,,2286,,,['BEL.3.5_1']
BEL_SCI,15-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,23027,,,1185,,,['BEL.3.4_1']
BEL_SCI,15-03-2021,Belgium,BEL,Wallonia,,,,328166,,8122,20290,,,['BEL.3_1']
BEL_SCI,15-03-2021,Belgium,BEL,Flanders,,,,371389,,11623,30219,,,['BEL.2_1']
BEL_SCI,15-03-2021,Belgium,BEL,Wallonia,Liège,,,107926,,,6473,,,['BEL.3.3_1']
BEL_SCI,15-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,73494,,,7519,,,['BEL.2.5_1']
BEL_SCI,15-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,31503,,,1145,,,['BEL.3.1_1']
BEL_SCI,15-03-2021,Belgium,BEL,Wallonia,Hainaut,,,122497,,,9209,,,['BEL.3.2_1']
BEL_SCI,15-03-2021,Belgium,BEL,Wallonia,Namur,,,43213,,,2278,,,['BEL.3.5_1']
BEL_SCI,15-03-2021,Belgium,BEL,Flanders,Antwerpen,,,103337,,,8738,,,['BEL.2.1_1']
BEL_SCI,15-03-2021,Belgium,BEL,Brussels,,,,101452,,2826,8907,,,['BEL.1_1']
BEL_SCI,15-03-2021,Belgium,BEL,Flanders,Limburg,,,41077,,,4105,,,['BEL.2.2_1']
BEL_SCI,15-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,90375,,,7437,,,['BEL.2.3_1']
BEL_SCI,15-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,63106,,,2420,,,['BEL.2.4_1']
BEL_SCI,15-03-2021,Belgium,BEL,Brussels,Brussels,,,101452,,,8907,,,['BEL.1.1_1']
BEL_SCI,14-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,73000,,,7505,,,['BEL.2.5_1']
BEL_SCI,14-03-2021,Belgium,BEL,Flanders,,,,368491,,11618,30144,,,['BEL.2_1']
BEL_SCI,14-03-2021,Belgium,BEL,Wallonia,Namur,,,42848,,,2268,,,['BEL.3.5_1']
BEL_SCI,14-03-2021,Belgium,BEL,Brussels,,,,100800,,2819,8881,,,['BEL.1_1']
BEL_SCI,14-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,22891,,,1183,,,['BEL.3.4_1']
BEL_SCI,14-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,31333,,,1141,,,['BEL.3.1_1']
BEL_SCI,14-03-2021,Belgium,BEL,Wallonia,Hainaut,,,121832,,,9179,,,['BEL.3.2_1']
BEL_SCI,14-03-2021,Belgium,BEL,Wallonia,Liège,,,107662,,,6470,,,['BEL.3.3_1']
BEL_SCI,14-03-2021,Belgium,BEL,Wallonia,,,,326566,,8109,20241,,,['BEL.3_1']
BEL_SCI,14-03-2021,Belgium,BEL,Brussels,Brussels,,,100800,,,8881,,,['BEL.1.1_1']
BEL_SCI,14-03-2021,Belgium,BEL,Flanders,Antwerpen,,,102626,,,8718,,,['BEL.2.1_1']
BEL_SCI,14-03-2021,Belgium,BEL,Flanders,Limburg,,,40734,,,4098,,,['BEL.2.2_1']
BEL_SCI,14-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,89467,,,7408,,,['BEL.2.3_1']
BEL_SCI,14-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,62664,,,2415,,,['BEL.2.4_1']
BEL_SCI,13-03-2021,Belgium,BEL,Flanders,Antwerpen,,,102366,,,8693,,,['BEL.2.1_1']
BEL_SCI,13-03-2021,Belgium,BEL,Flanders,Limburg,,,40648,,,4085,,,['BEL.2.2_1']
BEL_SCI,13-03-2021,Belgium,BEL,Wallonia,Namur,,,42797,,,2255,,,['BEL.3.5_1']
BEL_SCI,13-03-2021,Belgium,BEL,Flanders,,,,367659,,11610,30054,,,['BEL.2_1']
BEL_SCI,13-03-2021,Belgium,BEL,Wallonia,Liège,,,107650,,,6466,,,['BEL.3.3_1']
BEL_SCI,13-03-2021,Belgium,BEL,Wallonia,,,,326253,,8101,20197,,,['BEL.3_1']
BEL_SCI,13-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,62550,,,2414,,,['BEL.2.4_1']
BEL_SCI,13-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,89219,,,7384,,,['BEL.2.3_1']
BEL_SCI,13-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,72876,,,7478,,,['BEL.2.5_1']
BEL_SCI,13-03-2021,Belgium,BEL,Brussels,Brussels,,,100585,,,8856,,,['BEL.1.1_1']
BEL_SCI,13-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,31264,,,1139,,,['BEL.3.1_1']
BEL_SCI,13-03-2021,Belgium,BEL,Wallonia,Hainaut,,,121687,,,9160,,,['BEL.3.2_1']
BEL_SCI,13-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,22855,,,1177,,,['BEL.3.4_1']
BEL_SCI,13-03-2021,Belgium,BEL,Brussels,,,,100585,,2815,8856,,,['BEL.1_1']
BEL_SCI,12-03-2021,Belgium,BEL,Wallonia,Liège,,,107535,,,6452,,,['BEL.3.3_1']
BEL_SCI,12-03-2021,Belgium,BEL,Wallonia,Luxembourg,,,22799,,,1176,,,['BEL.3.4_1']
BEL_SCI,12-03-2021,Belgium,BEL,Wallonia,BrabantWallon,,,31199,,,1135,,,['BEL.3.1_1']
BEL_SCI,12-03-2021,Belgium,BEL,Flanders,VlaamsBrabant,,,62386,,,2409,,,['BEL.2.4_1']
BEL_SCI,12-03-2021,Belgium,BEL,Brussels,,,,100233,,2813,8825,,,['BEL.1_1']
BEL_SCI,12-03-2021,Belgium,BEL,Flanders,,,,366580,,11594,29956,,,['BEL.2_1']
BEL_SCI,12-03-2021,Belgium,BEL,Flanders,OostVlaanderen,,,88935,,,7357,,,['BEL.2.3_1']
BEL_SCI,12-03-2021,Belgium,BEL,Wallonia,Namur,,,42647,,,2242,,,['BEL.3.5_1']
BEL_SCI,12-03-2021,Belgium,BEL,Brussels,Brussels,,,100233,,,8825,,,['BEL.1.1_1']
BEL_SCI,12-03-2021,Belgium,BEL,Flanders,WestVlaanderen,,,72661,,,7456,,,['BEL.2.5_1']
BEL_SCI,12-03-2021,Belgium,BEL,Wallonia,,,,325557,,8095,20131,,,['BEL.3_1']
