source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
JPN_C1JACD,17-07-2020,Japan,JPN,Hyōgo,,,18310,777,681,45,51,0,,['JPN.13_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Nara,,,5045,143,100,2,41,0,,['JPN.28_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Wakayama,,,4864,87,70,3,14,1,,['JPN.44_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Tottori,,,2195,5,3,0,2,0,,['JPN.42_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Shimane,,,1536,25,24,0,1,0,,['JPN.37_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Hiroshima,,,8806,198,167,3,28,0,,['JPN.11_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Yamaguchi,,,2913,41,37,0,4,0,,['JPN.46_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Tokushima,,,1314,10,4,1,5,0,,['JPN.40_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Kagawa,,,3287,42,28,0,4,0,,['JPN.17_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Ehime,,,2707,82,77,5,0,0,,['JPN.5_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Fukuoka,,,18778,953,848,33,72,3,,['JPN.7_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Saga,,,1766,47,47,0,0,0,,['JPN.34_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Naoasaki,,,4519,32,16,1,15,0,,['JPN.27_1']
JPN_C1JACD,17-07-2020,Japan,JPN,Kumamoto,,,4527,50,46,3,1,0,,['JPN.21_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Hokkaido,,,24041,1317,1139,102,76,5,,['JPN.12_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Naoasaki,,,4424,32,16,1,15,0,,['JPN.27_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Kagoshima,,,8023,162,74,0,88,0,,['JPN.18_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Fukushima,,,8232,84,82,0,2,0,,['JPN.8_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Okinawa,,,3414,149,141,7,5,0,,['JPN.32_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Miyazaki,,,1759,20,17,0,3,0,,['JPN.25_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Oita,,,5589,60,59,1,0,0,,['JPN.30_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Kumamoto,,,4508,49,46,3,0,0,,['JPN.21_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Hiroshima,,,8633,192,167,3,22,0,,['JPN.11_1']
JPN_C1JACD,16-07-2020,Japan,JPN,,,,516470,22880,18713,984,3191,,,['JPN']
JPN_C1JACD,16-07-2020,Japan,JPN,Aomori,,,1178,30,25,1,4,0,,['JPN.3_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Iwate,,,1216,0,0,0,0,0,,['JPN.16_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Miyagi,,,4798,112,100,1,11,0,,['JPN.24_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Akita,,,1032,16,16,0,0,0,,['JPN.2_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Yamagata,,,2719,74,70,1,4,0,,['JPN.45_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Ibaraki,,,6007,211,181,10,20,1,,['JPN.14_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Tochigi,,,10106,107,87,0,27,0,,['JPN.39_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Gunma,,,6443,164,136,19,9,0,,['JPN.10_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Saitama,,,48560,1617,1161,67,389,4,,['JPN.35_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Chiba,,,21977,1223,967,46,210,0,,['JPN.4_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Tokyo,,,130595,8640,6771,326,1543,7,,['JPN.41_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Kanagawa,,,20112,1876,1555,98,223,9,,['JPN.19_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Niigata,,,5484,89,83,0,5,0,,['JPN.29_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Toyama,,,4524,230,206,22,2,0,,['JPN.43_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Ishikawa,,,2976,300,269,27,4,1,,['JPN.15_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Fukui,,,3811,125,114,8,3,0,,['JPN.6_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Yamanashi,,,6387,76,74,1,1,0,,['JPN.47_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Nagano,,,4972,81,76,,5,0,,['JPN.26_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Gifu,,,6088,168,151,7,10,1,,['JPN.9_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Shizuoka,,,9373,99,83,1,15,0,,['JPN.38_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Aichi,,,14633,538,485,34,29,0,,['JPN.1_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Mie,,,3198,52,46,1,4,0,,['JPN.23_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Shiga,,,3131,108,101,1,6,1,,['JPN.36_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Kyoto,,,13115,477,391,18,68,0,,['JPN.22_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Osaka,,,49535,2126,1830,86,210,6,,['JPN.33_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Hyōgo,,,17829,760,674,45,41,0,,['JPN.13_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Nara,,,5045,138,98,2,38,0,,['JPN.28_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Wakayama,,,4826,84,66,3,15,0,,['JPN.44_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Tottori,,,2172,5,3,0,2,0,,['JPN.42_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Shimane,,,1405,25,24,0,1,0,,['JPN.37_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Okayama,,,2094,32,28,,3,,,['JPN.31_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Yamaguchi,,,2828,38,37,0,1,0,,['JPN.46_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Tokushima,,,1293,10,4,1,5,0,,['JPN.40_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Kagawa,,,3287,42,28,0,4,0,,['JPN.17_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Ehime,,,2704,82,77,5,0,0,,['JPN.5_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Kochi,,,2089,76,71,3,1,0,,['JPN.20_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Fukuoka,,,18558,937,837,33,67,4,,['JPN.7_1']
JPN_C1JACD,16-07-2020,Japan,JPN,Saga,,,1747,47,47,0,0,0,,['JPN.34_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Saitama,,,47612,1568,1144,67,357,4,,['JPN.35_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Ehime,,,2693,82,77,5,0,0,,['JPN.5_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Kagawa,,,3229,31,28,0,3,0,,['JPN.17_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Tokushima,,,1268,10,4,1,5,0,,['JPN.40_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Yamaguchi,,,2788,37,37,0,0,0,,['JPN.46_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Hiroshima,,,8525,184,167,3,14,0,,['JPN.11_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Okayama,,,2066,30,28,,0,,,['JPN.31_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Shimane,,,1299,25,25,0,0,0,,['JPN.37_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Tottori,,,2145,5,3,0,2,0,,['JPN.42_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Wakayama,,,4703,84,61,3,20,0,,['JPN.44_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Nara,,,5045,131,92,2,37,0,,['JPN.28_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Fukuoka,,,18352,928,833,33,62,4,,['JPN.7_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Saga,,,1738,47,47,0,0,0,,['JPN.34_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Naoasaki,,,4277,31,16,1,14,0,,['JPN.27_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Kumamoto,,,4465,49,46,3,0,0,,['JPN.21_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Oita,,,5522,60,59,1,0,0,,['JPN.30_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Miyazaki,,,1748,20,17,0,3,0,,['JPN.25_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Kagoshima,,,7605,158,49,0,109,0,,['JPN.18_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Okinawa,,,3381,148,141,7,4,0,,['JPN.32_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Kochi,,,2051,75,71,3,1,0,,['JPN.20_1']
JPN_C1JACD,15-07-2020,Japan,JPN,,,,499787,22301,18431,984,2885,,,['JPN']
JPN_C1JACD,15-07-2020,Japan,JPN,Hokkaido,,,23694,1304,1136,102,66,5,,['JPN.12_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Aomori,,,1140,29,25,1,3,0,,['JPN.3_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Hyōgo,,,17478,748,673,45,30,0,,['JPN.13_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Osaka,,,48476,2065,1826,86,153,5,,['JPN.33_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Kyoto,,,12781,468,385,18,65,0,,['JPN.22_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Iwate,,,1189,0,0,0,0,0,,['JPN.16_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Miyagi,,,4748,110,100,1,9,0,,['JPN.24_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Akita,,,1023,16,16,0,0,0,,['JPN.2_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Yamagata,,,2674,74,70,1,4,0,,['JPN.45_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Fukushima,,,8119,84,82,0,2,0,,['JPN.8_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Ibaraki,,,5930,209,177,10,22,1,,['JPN.14_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Tochigi,,,9645,103,86,0,19,0,,['JPN.39_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Gunma,,,6320,161,136,19,6,0,,['JPN.10_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Shiga,,,3026,107,101,1,5,1,,['JPN.36_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Mie,,,3123,50,45,1,3,0,,['JPN.23_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Aichi,,,14633,536,483,34,15,0,,['JPN.1_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Shizuoka,,,9243,97,83,1,13,0,,['JPN.38_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Gifu,,,6009,166,151,7,8,1,,['JPN.9_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Nagano,,,4878,80,76,,4,0,,['JPN.26_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Yamanashi,,,6341,76,74,1,1,0,,['JPN.47_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Fukui,,,3779,125,114,8,3,0,,['JPN.6_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Ishikawa,,,2968,300,269,27,4,1,,['JPN.15_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Toyama,,,4493,230,206,22,2,0,,['JPN.43_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Niigata,,,5419,89,83,0,5,0,,['JPN.29_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Kanagawa,,,14758,1826,1522,98,206,7,,['JPN.19_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Tokyo,,,125898,8354,6608,326,1420,8,,['JPN.41_1']
JPN_C1JACD,15-07-2020,Japan,JPN,Chiba,,,21490,1191,959,46,186,0,,['JPN.4_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Iwate,,,1152,0,0,0,0,0,,['JPN.16_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Okinawa,,,3326,148,141,7,4,0,,['JPN.32_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Kagoshima,,,7150,155,30,0,125,0,,['JPN.18_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Miyazaki,,,1716,20,17,0,3,0,,['JPN.25_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Oita,,,5457,60,59,1,0,0,,['JPN.30_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Kumamoto,,,4465,49,46,3,0,0,,['JPN.21_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Naoasaki,,,4151,30,16,1,12,0,,['JPN.27_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Saga,,,1725,47,47,0,0,0,,['JPN.34_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Fukuoka,,,18126,924,827,33,64,4,,['JPN.7_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Kochi,,,2028,75,71,3,1,0,,['JPN.20_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Ehime,,,2682,82,77,5,0,0,,['JPN.5_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Kagawa,,,3045,30,28,0,2,0,,['JPN.17_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Tokushima,,,1227,10,4,1,5,0,,['JPN.40_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Yamaguchi,,,2739,37,37,0,0,0,,['JPN.46_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Hiroshima,,,8477,182,167,3,13,0,,['JPN.11_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Okayama,,,2056,28,26,,2,,,['JPN.31_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Shimane,,,1291,24,24,0,0,0,,['JPN.37_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Tottori,,,2108,5,3,0,2,0,,['JPN.42_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Wakayama,,,4578,84,61,3,20,0,,['JPN.44_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Nara,,,4383,126,91,2,33,0,,['JPN.28_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Hyōgo,,,17192,739,669,45,25,0,,['JPN.13_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Osaka,,,47608,2045,1806,86,153,5,,['JPN.33_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Kyoto,,,12393,456,382,18,56,0,,['JPN.22_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Shiga,,,2847,106,100,1,5,1,,['JPN.36_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Mie,,,3107,50,45,1,3,0,,['JPN.23_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Aichi,,,14487,532,483,34,10,0,,['JPN.1_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Shizuoka,,,9063,96,82,1,13,0,,['JPN.38_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Nagano,,,4640,79,76,,3,0,,['JPN.26_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Yamanashi,,,6289,76,74,1,1,0,,['JPN.47_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Fukui,,,3726,124,114,8,2,0,,['JPN.6_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Ishikawa,,,2964,300,269,27,4,1,,['JPN.15_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Toyama,,,4319,230,205,22,3,0,,['JPN.43_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Niigata,,,5365,87,83,0,3,0,,['JPN.29_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Kanagawa,,,14495,1786,1497,98,191,8,,['JPN.19_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Tokyo,,,121821,8189,6472,325,1392,7,,['JPN.41_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Chiba,,,21193,1162,947,46,169,0,,['JPN.4_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Saitama,,,46737,1530,1129,67,334,4,,['JPN.35_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Gunma,,,5884,156,134,19,4,0,,['JPN.10_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Tochigi,,,9645,98,83,0,19,0,,['JPN.39_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Ibaraki,,,5854,204,172,10,22,1,,['JPN.14_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Fukushima,,,8027,84,82,0,2,0,,['JPN.8_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Yamagata,,,2659,73,70,1,3,0,,['JPN.45_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Akita,,,1018,16,16,0,0,0,,['JPN.2_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Miyagi,,,4652,108,95,1,12,0,,['JPN.24_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Gifu,,,5934,165,149,7,9,2,,['JPN.9_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Aomori,,,1104,29,25,1,3,0,,['JPN.3_1']
JPN_C1JACD,14-07-2020,Japan,JPN,Hokkaido,,,23539,1296,1132,102,62,5,,['JPN.12_1']
JPN_C1JACD,14-07-2020,Japan,JPN,,,,488444,21932,18163,983,2789,,,['JPN']
JPN_C1JACD,13-07-2020,Japan,JPN,Ehime,,,2678,82,77,5,0,0,,['JPN.5_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Kyoto,,,12044,447,366,18,63,0,,['JPN.22_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Shiga,,,2742,106,100,1,5,1,,['JPN.36_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Aichi,,,14450,530,483,34,8,0,,['JPN.1_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Gifu,,,5829,162,148,7,7,2,,['JPN.9_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Nagano,,,4564,79,76,,3,0,,['JPN.26_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Yamanashi,,,6249,76,74,1,1,0,,['JPN.47_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Okinawa,,,3177,148,139,7,6,0,,['JPN.32_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Fukui,,,3686,124,114,8,2,0,,['JPN.6_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Tochigi,,,9301,95,82,0,19,0,,['JPN.39_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Miyazaki,,,1701,20,17,0,1,0,,['JPN.25_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Gunma,,,5802,156,134,19,4,0,,['JPN.10_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Kochi,,,2028,75,71,3,1,0,,['JPN.20_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Fukuoka,,,18029,922,822,33,67,4,,['JPN.7_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Saga,,,1703,47,47,0,0,0,,['JPN.34_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Naoasaki,,,4071,26,16,1,9,0,,['JPN.27_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Chiba,,,20924,1137,930,46,161,0,,['JPN.4_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Tokyo,,,118435,8046,6336,325,1385,6,,['JPN.41_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Kagoshima,,,6949,150,14,0,136,0,,['JPN.18_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Kanagawa,,,14411,1760,1484,97,179,11,,['JPN.19_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Fukushima,,,7891,83,82,0,1,0,,['JPN.8_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Niigata,,,5305,87,83,0,3,0,,['JPN.29_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Saitama,,,43923,1488,1103,67,318,4,,['JPN.35_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Ishikawa,,,2964,300,267,27,6,1,,['JPN.15_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Toyama,,,4294,230,205,22,3,0,,['JPN.43_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Oita,,,5390,60,59,1,0,0,,['JPN.30_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Kumamoto,,,4456,49,46,3,0,0,,['JPN.21_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Nara,,,4383,123,91,2,30,0,,['JPN.28_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Wakayama,,,4556,83,61,3,19,0,,['JPN.44_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Tottori,,,2022,5,3,0,2,0,,['JPN.42_1']
JPN_C1JACD,13-07-2020,Japan,JPN,,,,477290,21649,17917,981,2754,,,['JPN']
JPN_C1JACD,13-07-2020,Japan,JPN,Shimane,,,1286,24,24,0,0,0,,['JPN.37_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Okayama,,,2046,28,26,,2,,,['JPN.31_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Hiroshima,,,8393,179,166,3,11,0,,['JPN.11_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Osaka,,,46112,2045,1806,86,153,5,,['JPN.33_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Hyōgo,,,16846,738,663,45,30,0,,['JPN.13_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Ibaraki,,,5846,202,171,10,21,1,,['JPN.14_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Mie,,,3084,50,45,1,3,0,,['JPN.23_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Shizuoka,,,8933,94,82,1,11,0,,['JPN.38_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Yamagata,,,2642,72,68,1,3,0,,['JPN.45_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Akita,,,1018,16,16,0,0,0,,['JPN.2_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Miyagi,,,4609,106,94,1,11,0,,['JPN.24_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Iwate,,,1149,0,0,0,0,0,,['JPN.16_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Yamaguchi,,,2675,37,37,0,0,0,,['JPN.46_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Tokushima,,,1200,10,4,1,5,0,,['JPN.40_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Kagawa,,,2991,29,28,0,1,0,,['JPN.17_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Aomori,,,1086,29,25,1,3,0,,['JPN.3_1']
JPN_C1JACD,13-07-2020,Japan,JPN,Hokkaido,,,23417,1294,1132,101,61,5,,['JPN.12_1']
JPN_C1JACD,12-07-2020,Japan,JPN,Gifu,,,5825,162,148,7,7,2,,['JPN.9_1']
JPN_C1JACD,12-07-2020,Japan,JPN,Okinawa,,,3097,148,139,7,3,0,,['JPN.32_1']
JPN_C1JACD,12-07-2020,Japan,JPN,Kagoshima,,,6949,145,11,0,134,0,,['JPN.18_1']
JPN_C1JACD,12-07-2020,Japan,JPN,Miyazaki,,,1674,18,17,0,1,0,,['JPN.25_1']
