source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
POL_WIKI,23-11-2020,Poland,POL,Dolnośląskie,,,,63266,,,,,,['POL.1_1']
POL_WIKI,23-11-2020,Poland,POL,Wielkopolskie,,,,88839,,,,,,['POL.15_1']
POL_WIKI,23-11-2020,Poland,POL,Pomorskie,,,,49683,,,,,,['POL.11_1']
POL_WIKI,22-11-2020,Poland,POL,Pomorskie,,,,48724,,,,,,['POL.11_1']
POL_WIKI,22-11-2020,Poland,POL,,,,356130,861331,16896,13618,,,5944092,['POL']
POL_WIKI,22-11-2020,Poland,POL,Dolnośląskie,,,,62231,,,,,,['POL.1_1']
POL_WIKI,22-11-2020,Poland,POL,Łódzkie,,,,58508,,,,,,['POL.3_1']
POL_WIKI,22-11-2020,Poland,POL,Lubelskie,,,,44087,,,,,,['POL.4_1']
POL_WIKI,22-11-2020,Poland,POL,Małopolskie,,,,89939,,,,,,['POL.6_1']
POL_WIKI,22-11-2020,Poland,POL,Mazowieckie,,,,105528,,,,,,['POL.7_1']
POL_WIKI,22-11-2020,Poland,POL,Opolskie,,,,25443,,,,,,['POL.8_1']
POL_WIKI,22-11-2020,Poland,POL,Podlaskie,,,,23151,,,,,,['POL.10_1']
POL_WIKI,22-11-2020,Poland,POL,Podkarpackie,,,,47066,,,,,,['POL.9_1']
POL_WIKI,22-11-2020,Poland,POL,Śląskie,,,,117899,,,,,,['POL.12_1']
POL_WIKI,22-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,25803,,,,,,['POL.14_1']
POL_WIKI,22-11-2020,Poland,POL,Świętokrzyskie,,,,27189,,,,,,['POL.13_1']
POL_WIKI,22-11-2020,Poland,POL,Lubuskie,,,,18700,,,,,,['POL.5_1']
POL_WIKI,22-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,48745,,,,,,['POL.2_1']
POL_WIKI,22-11-2020,Poland,POL,Zachodniopomorskie,,,,31379,,,,,,['POL.16_1']
POL_WIKI,22-11-2020,Poland,POL,Wielkopolskie,,,,86940,,,,,,['POL.15_1']
POL_WIKI,21-11-2020,Poland,POL,Podkarpackie,,,,46363,,,,,,['POL.9_1']
POL_WIKI,21-11-2020,Poland,POL,Podlaskie,,,,22286,,,,,,['POL.10_1']
POL_WIKI,21-11-2020,Poland,POL,Mazowieckie,,,,102921,,,,,,['POL.7_1']
POL_WIKI,21-11-2020,Poland,POL,Małopolskie,,,,88495,,,,,,['POL.6_1']
POL_WIKI,21-11-2020,Poland,POL,Lubelskie,,,,43187,,,,,,['POL.4_1']
POL_WIKI,21-11-2020,Poland,POL,Pomorskie,,,,47585,,,,,,['POL.11_1']
POL_WIKI,21-11-2020,Poland,POL,Łódzkie,,,,57372,,,,,,['POL.3_1']
POL_WIKI,21-11-2020,Poland,POL,,,,391837,843475,25275,13288,,,5901232,['POL']
POL_WIKI,21-11-2020,Poland,POL,Zachodniopomorskie,,,,30419,,,,,,['POL.16_1']
POL_WIKI,21-11-2020,Poland,POL,Lubuskie,,,,18128,,,,,,['POL.5_1']
POL_WIKI,21-11-2020,Poland,POL,Dolnośląskie,,,,61226,,,,,,['POL.1_1']
POL_WIKI,21-11-2020,Poland,POL,Wielkopolskie,,,,84870,,,,,,['POL.15_1']
POL_WIKI,21-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,24913,,,,,,['POL.14_1']
POL_WIKI,21-11-2020,Poland,POL,Świętokrzyskie,,,,26798,,,,,,['POL.13_1']
POL_WIKI,21-11-2020,Poland,POL,Opolskie,,,,24880,,,,,,['POL.8_1']
POL_WIKI,21-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,47745,,,,,,['POL.2_1']
POL_WIKI,21-11-2020,Poland,POL,Śląskie,,,,116288,,,,,,['POL.12_1']
POL_WIKI,20-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,46488,,,,,,['POL.2_1']
POL_WIKI,20-11-2020,Poland,POL,,,,408567,819262,19914,12714,,,5857287,['POL']
POL_WIKI,20-11-2020,Poland,POL,Lubelskie,,,,41587,,,,,,['POL.4_1']
POL_WIKI,20-11-2020,Poland,POL,Łódzkie,,,,55809,,,,,,['POL.3_1']
POL_WIKI,20-11-2020,Poland,POL,Lubuskie,,,,17483,,,,,,['POL.5_1']
POL_WIKI,20-11-2020,Poland,POL,Zachodniopomorskie,,,,29318,,,,,,['POL.16_1']
POL_WIKI,20-11-2020,Poland,POL,Wielkopolskie,,,,82345,,,,,,['POL.15_1']
POL_WIKI,20-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,23722,,,,,,['POL.14_1']
POL_WIKI,20-11-2020,Poland,POL,Świętokrzyskie,,,,26038,,,,,,['POL.13_1']
POL_WIKI,20-11-2020,Poland,POL,Pomorskie,,,,45870,,,,,,['POL.11_1']
POL_WIKI,20-11-2020,Poland,POL,Podkarpackie,,,,45491,,,,,,['POL.9_1']
POL_WIKI,20-11-2020,Poland,POL,Opolskie,,,,24177,,,,,,['POL.8_1']
POL_WIKI,20-11-2020,Poland,POL,Śląskie,,,,114025,,,,,,['POL.12_1']
POL_WIKI,20-11-2020,Poland,POL,Podlaskie,,,,21359,,,,,,['POL.10_1']
POL_WIKI,20-11-2020,Poland,POL,Mazowieckie,,,,99835,,,,,,['POL.7_1']
POL_WIKI,20-11-2020,Poland,POL,Małopolskie,,,,86282,,,,,,['POL.6_1']
POL_WIKI,20-11-2020,Poland,POL,Dolnośląskie,,,,59434,,,,,,['POL.1_1']
POL_WIKI,19-11-2020,Poland,POL,Łódzkie,,,,54337,,,,,,['POL.3_1']
POL_WIKI,19-11-2020,Poland,POL,,,,434034,796798,19003,12088,,,5802239,['POL']
POL_WIKI,19-11-2020,Poland,POL,Podlaskie,,,,20637,,,,,,['POL.10_1']
POL_WIKI,19-11-2020,Poland,POL,Opolskie,,,,23385,,,,,,['POL.8_1']
POL_WIKI,19-11-2020,Poland,POL,Lubuskie,,,,16921,,,,,,['POL.5_1']
POL_WIKI,19-11-2020,Poland,POL,Lubelskie,,,,40912,,,,,,['POL.4_1']
POL_WIKI,19-11-2020,Poland,POL,Małopolskie,,,,84283,,,,,,['POL.6_1']
POL_WIKI,19-11-2020,Poland,POL,Mazowieckie,,,,97156,,,,,,['POL.7_1']
POL_WIKI,19-11-2020,Poland,POL,Podkarpackie,,,,44651,,,,,,['POL.9_1']
POL_WIKI,19-11-2020,Poland,POL,Świętokrzyskie,,,,25178,,,,,,['POL.13_1']
POL_WIKI,19-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,45057,,,,,,['POL.2_1']
POL_WIKI,19-11-2020,Poland,POL,Dolnośląskie,,,,57808,,,,,,['POL.1_1']
POL_WIKI,19-11-2020,Poland,POL,Pomorskie,,,,44319,,,,,,['POL.11_1']
POL_WIKI,19-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,22667,,,,,,['POL.14_1']
POL_WIKI,19-11-2020,Poland,POL,Wielkopolskie,,,,80087,,,,,,['POL.15_1']
POL_WIKI,19-11-2020,Poland,POL,Zachodniopomorskie,,,,28042,,,,,,['POL.16_1']
POL_WIKI,19-11-2020,Poland,POL,Śląskie,,,,111359,,,,,,['POL.12_1']
POL_WIKI,18-11-2020,Poland,POL,Dolnośląskie,,,,56000,,,,,,['POL.1_1']
POL_WIKI,18-11-2020,Poland,POL,Zachodniopomorskie,,,,26857,,,,,,['POL.16_1']
POL_WIKI,18-11-2020,Poland,POL,Wielkopolskie,,,,77934,,,,,,['POL.15_1']
POL_WIKI,18-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,21642,,,,,,['POL.14_1']
POL_WIKI,18-11-2020,Poland,POL,Podkarpackie,,,,43555,,,,,,['POL.9_1']
POL_WIKI,18-11-2020,Poland,POL,Podlaskie,,,,20120,,,,,,['POL.10_1']
POL_WIKI,18-11-2020,Poland,POL,Opolskie,,,,22703,,,,,,['POL.8_1']
POL_WIKI,18-11-2020,Poland,POL,Pomorskie,,,,42820,,,,,,['POL.11_1']
POL_WIKI,18-11-2020,Poland,POL,Małopolskie,,,,82613,,,,,,['POL.6_1']
POL_WIKI,18-11-2020,Poland,POL,Lubelskie,,,,39804,,,,,,['POL.4_1']
POL_WIKI,18-11-2020,Poland,POL,Łódzkie,,,,53049,,,,,,['POL.3_1']
POL_WIKI,18-11-2020,Poland,POL,Lubuskie,,,,16280,,,,,,['POL.5_1']
POL_WIKI,18-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,44117,,,,,,['POL.2_1']
POL_WIKI,18-11-2020,Poland,POL,Mazowieckie,,,,94115,,,,,,['POL.7_1']
POL_WIKI,18-11-2020,Poland,POL,Świętokrzyskie,,,,24233,,,,,,['POL.13_1']
POL_WIKI,18-11-2020,Poland,POL,Śląskie,,,,106982,,,,,,['POL.12_1']
POL_WIKI,18-11-2020,Poland,POL,,,,415601,772823,18601,11451,,,5744228,['POL']
POL_WIKI,17-11-2020,Poland,POL,,,,415174,752940,18260,10848,,,5687216,['POL']
POL_WIKI,17-11-2020,Poland,POL,Dolnośląskie,,,,53909,,,,,,['POL.1_1']
POL_WIKI,17-11-2020,Poland,POL,Pomorskie,,,,41507,,,,,,['POL.11_1']
POL_WIKI,17-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,43263,,,,,,['POL.2_1']
POL_WIKI,17-11-2020,Poland,POL,Świętokrzyskie,,,,23363,,,,,,['POL.13_1']
POL_WIKI,17-11-2020,Poland,POL,Lubuskie,,,,15694,,,,,,['POL.5_1']
POL_WIKI,17-11-2020,Poland,POL,Łódzkie,,,,51895,,,,,,['POL.3_1']
POL_WIKI,17-11-2020,Poland,POL,Lubelskie,,,,39177,,,,,,['POL.4_1']
POL_WIKI,17-11-2020,Poland,POL,Małopolskie,,,,81005,,,,,,['POL.6_1']
POL_WIKI,17-11-2020,Poland,POL,Mazowieckie,,,,90775,,,,,,['POL.7_1']
POL_WIKI,17-11-2020,Poland,POL,Zachodniopomorskie,,,,25711,,,,,,['POL.16_1']
POL_WIKI,17-11-2020,Poland,POL,Podlaskie,,,,19640,,,,,,['POL.10_1']
POL_WIKI,17-11-2020,Poland,POL,Podkarpackie,,,,42778,,,,,,['POL.9_1']
POL_WIKI,17-11-2020,Poland,POL,Śląskie,,,,104768,,,,,,['POL.12_1']
POL_WIKI,17-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,20854,,,,,,['POL.14_1']
POL_WIKI,17-11-2020,Poland,POL,Wielkopolskie,,,,76760,,,,,,['POL.15_1']
POL_WIKI,17-11-2020,Poland,POL,Opolskie,,,,21842,,,,,,['POL.8_1']
POL_WIKI,16-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,20391,,,,,,['POL.14_1']
POL_WIKI,16-11-2020,Poland,POL,Dolnośląskie,,,,51491,,,,,,['POL.1_1']
POL_WIKI,16-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,42525,,,,,,['POL.2_1']
POL_WIKI,16-11-2020,Poland,POL,Zachodniopomorskie,,,,24520,,,,,,['POL.16_1']
POL_WIKI,16-11-2020,Poland,POL,Wielkopolskie,,,,75285,,,,,,['POL.15_1']
POL_WIKI,16-11-2020,Poland,POL,Śląskie,,,,102326,,,,,,['POL.12_1']
POL_WIKI,16-11-2020,Poland,POL,Świętokrzyskie,,,,22739,,,,,,['POL.13_1']
POL_WIKI,16-11-2020,Poland,POL,Pomorskie,,,,40182,,,,,,['POL.11_1']
POL_WIKI,16-11-2020,Poland,POL,Podkarpackie,,,,42227,,,,,,['POL.9_1']
POL_WIKI,16-11-2020,Poland,POL,Podlaskie,,,,19128,,,,,,['POL.10_1']
POL_WIKI,16-11-2020,Poland,POL,Opolskie,,,,21110,,,,,,['POL.8_1']
POL_WIKI,16-11-2020,Poland,POL,Mazowieckie,,,,88503,,,,,,['POL.7_1']
POL_WIKI,16-11-2020,Poland,POL,Małopolskie,,,,79281,,,,,,['POL.6_1']
POL_WIKI,16-11-2020,Poland,POL,Lubelskie,,,,37883,,,,,,['POL.4_1']
POL_WIKI,16-11-2020,Poland,POL,Łódzkie,,,,50799,,,,,,['POL.3_1']
POL_WIKI,16-11-2020,Poland,POL,Lubuskie,,,,15399,,,,,,['POL.5_1']
POL_WIKI,16-11-2020,Poland,POL,,,,422767,733788,11239,10491,,,5645233,['POL']
POL_WIKI,15-11-2020,Poland,POL,,,,409322,712972,12568,10348,,,5610128,['POL']
POL_WIKI,15-11-2020,Poland,POL,Dolnośląskie,,,,49707,,,,,,['POL.1_1']
POL_WIKI,15-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,41629,,,,,,['POL.2_1']
POL_WIKI,15-11-2020,Poland,POL,Lubuskie,,,,14822,,,,,,['POL.5_1']
POL_WIKI,15-11-2020,Poland,POL,Łódzkie,,,,49716,,,,,,['POL.3_1']
POL_WIKI,15-11-2020,Poland,POL,Świętokrzyskie,,,,21952,,,,,,['POL.13_1']
POL_WIKI,15-11-2020,Poland,POL,Śląskie,,,,99004,,,,,,['POL.12_1']
POL_WIKI,15-11-2020,Poland,POL,Lubelskie,,,,36720,,,,,,['POL.4_1']
POL_WIKI,15-11-2020,Poland,POL,Małopolskie,,,,77986,,,,,,['POL.6_1']
POL_WIKI,15-11-2020,Poland,POL,Mazowieckie,,,,86067,,,,,,['POL.7_1']
POL_WIKI,15-11-2020,Poland,POL,Opolskie,,,,20553,,,,,,['POL.8_1']
POL_WIKI,15-11-2020,Poland,POL,Podlaskie,,,,18641,,,,,,['POL.10_1']
POL_WIKI,15-11-2020,Poland,POL,Podkarpackie,,,,41385,,,,,,['POL.9_1']
POL_WIKI,15-11-2020,Poland,POL,Pomorskie,,,,39145,,,,,,['POL.11_1']
POL_WIKI,15-11-2020,Poland,POL,Zachodniopomorskie,,,,23410,,,,,,['POL.16_1']
POL_WIKI,15-11-2020,Poland,POL,Wielkopolskie,,,,72885,,,,,,['POL.15_1']
POL_WIKI,15-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,19351,,,,,,['POL.14_1']
POL_WIKI,14-11-2020,Poland,POL,Śląskie,,,,95428,,,,,,['POL.12_1']
POL_WIKI,14-11-2020,Poland,POL,Podkarpackie,,,,40459,,,,,,['POL.9_1']
POL_WIKI,14-11-2020,Poland,POL,Podlaskie,,,,17916,,,,,,['POL.10_1']
POL_WIKI,14-11-2020,Poland,POL,Opolskie,,,,19949,,,,,,['POL.8_1']
POL_WIKI,14-11-2020,Poland,POL,Mazowieckie,,,,84425,,,,,,['POL.7_1']
POL_WIKI,14-11-2020,Poland,POL,Małopolskie,,,,76127,,,,,,['POL.6_1']
POL_WIKI,14-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,39906,,,,,,['POL.2_1']
POL_WIKI,14-11-2020,Poland,POL,Lubuskie,,,,14403,,,,,,['POL.5_1']
POL_WIKI,14-11-2020,Poland,POL,Łódzkie,,,,48327,,,,,,['POL.3_1']
POL_WIKI,14-11-2020,Poland,POL,Zachodniopomorskie,,,,22377,,,,,,['POL.16_1']
POL_WIKI,14-11-2020,Poland,POL,Dolnośląskie,,,,47691,,,,,,['POL.1_1']
POL_WIKI,14-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,18531,,,,,,['POL.14_1']
POL_WIKI,14-11-2020,Poland,POL,Lubelskie,,,,35472,,,,,,['POL.4_1']
POL_WIKI,14-11-2020,Poland,POL,Pomorskie,,,,38099,,,,,,['POL.11_1']
POL_WIKI,14-11-2020,Poland,POL,,,,440025,691118,14635,10045,,,5563521,['POL']
POL_WIKI,14-11-2020,Poland,POL,Wielkopolskie,,,,70742,,,,,,['POL.15_1']
POL_WIKI,14-11-2020,Poland,POL,Świętokrzyskie,,,,21267,,,,,,['POL.13_1']
POL_WIKI,13-11-2020,Poland,POL,Lubuskie,,,,13643,,,,,,['POL.5_1']
POL_WIKI,13-11-2020,Poland,POL,Podlaskie,,,,17221,,,,,,['POL.10_1']
POL_WIKI,13-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,38951,,,,,,['POL.2_1']
POL_WIKI,13-11-2020,Poland,POL,Pomorskie,,,,36771,,,,,,['POL.11_1']
POL_WIKI,13-11-2020,Poland,POL,Łódzkie,,,,46840,,,,,,['POL.3_1']
POL_WIKI,13-11-2020,Poland,POL,Lubelskie,,,,33909,,,,,,['POL.4_1']
POL_WIKI,13-11-2020,Poland,POL,Małopolskie,,,,73925,,,,,,['POL.6_1']
POL_WIKI,13-11-2020,Poland,POL,Mazowieckie,,,,82006,,,,,,['POL.7_1']
POL_WIKI,13-11-2020,Poland,POL,Opolskie,,,,19150,,,,,,['POL.8_1']
POL_WIKI,13-11-2020,Poland,POL,Podkarpackie,,,,39297,,,,,,['POL.9_1']
POL_WIKI,13-11-2020,Poland,POL,Dolnośląskie,,,,44897,,,,,,['POL.1_1']
POL_WIKI,13-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,17541,,,,,,['POL.14_1']
POL_WIKI,13-11-2020,Poland,POL,Wielkopolskie,,,,68000,,,,,,['POL.15_1']
POL_WIKI,13-11-2020,Poland,POL,Zachodniopomorskie,,,,21332,,,,,,['POL.16_1']
POL_WIKI,13-11-2020,Poland,POL,,,,430310,665547,13231,9499,,,5507437,['POL']
POL_WIKI,13-11-2020,Poland,POL,Świętokrzyskie,,,,20090,,,,,,['POL.13_1']
POL_WIKI,13-11-2020,Poland,POL,Śląskie,,,,91975,,,,,,['POL.12_1']
POL_WIKI,12-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,37672,,,,,,['POL.2_1']
POL_WIKI,12-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,16795,,,,,,['POL.14_1']
POL_WIKI,12-11-2020,Poland,POL,,,,404352,641496,11474,9080,,,5449885,['POL']
POL_WIKI,12-11-2020,Poland,POL,Świętokrzyskie,,,,19170,,,,,,['POL.13_1']
POL_WIKI,12-11-2020,Poland,POL,Pomorskie,,,,35350,,,,,,['POL.11_1']
POL_WIKI,12-11-2020,Poland,POL,Podkarpackie,,,,38033,,,,,,['POL.9_1']
POL_WIKI,12-11-2020,Poland,POL,Łódzkie,,,,45283,,,,,,['POL.3_1']
POL_WIKI,12-11-2020,Poland,POL,Dolnośląskie,,,,42074,,,,,,['POL.1_1']
POL_WIKI,12-11-2020,Poland,POL,Wielkopolskie,,,,65134,,,,,,['POL.15_1']
POL_WIKI,12-11-2020,Poland,POL,Zachodniopomorskie,,,,20001,,,,,,['POL.16_1']
POL_WIKI,12-11-2020,Poland,POL,Podlaskie,,,,16819,,,,,,['POL.10_1']
POL_WIKI,12-11-2020,Poland,POL,Opolskie,,,,18348,,,,,,['POL.8_1']
POL_WIKI,12-11-2020,Poland,POL,Mazowieckie,,,,80596,,,,,,['POL.7_1']
POL_WIKI,12-11-2020,Poland,POL,Małopolskie,,,,71654,,,,,,['POL.6_1']
POL_WIKI,12-11-2020,Poland,POL,Śląskie,,,,88134,,,,,,['POL.12_1']
POL_WIKI,12-11-2020,Poland,POL,Lubelskie,,,,33383,,,,,,['POL.4_1']
POL_WIKI,12-11-2020,Poland,POL,Lubuskie,,,,13051,,,,,,['POL.5_1']
POL_WIKI,11-11-2020,Poland,POL,,,,431104,618813,12214,8805,,,5392636,['POL']
POL_WIKI,11-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,15880,,,,,,['POL.14_1']
POL_WIKI,11-11-2020,Poland,POL,Podkarpackie,,,,36757,,,,,,['POL.9_1']
POL_WIKI,11-11-2020,Poland,POL,Łódzkie,,,,43755,,,,,,['POL.3_1']
POL_WIKI,11-11-2020,Poland,POL,Lubuskie,,,,12363,,,,,,['POL.5_1']
POL_WIKI,11-11-2020,Poland,POL,Pomorskie,,,,34236,,,,,,['POL.11_1']
POL_WIKI,11-11-2020,Poland,POL,Lubelskie,,,,32552,,,,,,['POL.4_1']
POL_WIKI,11-11-2020,Poland,POL,Małopolskie,,,,69522,,,,,,['POL.6_1']
POL_WIKI,11-11-2020,Poland,POL,Świętokrzyskie,,,,18345,,,,,,['POL.13_1']
POL_WIKI,11-11-2020,Poland,POL,Mazowieckie,,,,78850,,,,,,['POL.7_1']
POL_WIKI,11-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,36589,,,,,,['POL.2_1']
POL_WIKI,11-11-2020,Poland,POL,Dolnośląskie,,,,40227,,,,,,['POL.1_1']
POL_WIKI,11-11-2020,Poland,POL,Podlaskie,,,,15876,,,,,,['POL.10_1']
POL_WIKI,11-11-2020,Poland,POL,Zachodniopomorskie,,,,19233,,,,,,['POL.16_1']
POL_WIKI,11-11-2020,Poland,POL,Wielkopolskie,,,,62902,,,,,,['POL.15_1']
POL_WIKI,11-11-2020,Poland,POL,Opolskie,,,,17504,,,,,,['POL.8_1']
POL_WIKI,11-11-2020,Poland,POL,Śląskie,,,,84223,,,,,,['POL.12_1']
POL_WIKI,10-11-2020,Poland,POL,Lubuskie,,,,11572,,,,,,['POL.5_1']
POL_WIKI,10-11-2020,Poland,POL,Łódzkie,,,,42312,,,,,,['POL.3_1']
POL_WIKI,10-11-2020,Poland,POL,Lubelskie,,,,31103,,,,,,['POL.4_1']
POL_WIKI,10-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,35797,,,,,,['POL.2_1']
POL_WIKI,10-11-2020,Poland,POL,Dolnośląskie,,,,37566,,,,,,['POL.1_1']
POL_WIKI,10-11-2020,Poland,POL,Pomorskie,,,,32915,,,,,,['POL.11_1']
POL_WIKI,10-11-2020,Poland,POL,,,,407486,593592,11290,8375,,,5339362,['POL']
POL_WIKI,10-11-2020,Poland,POL,Podkarpackie,,,,35605,,,,,,['POL.9_1']
POL_WIKI,10-11-2020,Poland,POL,Podlaskie,,,,15214,,,,,,['POL.10_1']
POL_WIKI,10-11-2020,Poland,POL,Opolskie,,,,16594,,,,,,['POL.8_1']
POL_WIKI,10-11-2020,Poland,POL,Mazowieckie,,,,76874,,,,,,['POL.7_1']
POL_WIKI,10-11-2020,Poland,POL,Małopolskie,,,,66575,,,,,,['POL.6_1']
POL_WIKI,10-11-2020,Poland,POL,Śląskie,,,,80157,,,,,,['POL.12_1']
POL_WIKI,10-11-2020,Poland,POL,Warmińsko-Mazurskie,,,,15262,,,,,,['POL.14_1']
POL_WIKI,10-11-2020,Poland,POL,Wielkopolskie,,,,59821,,,,,,['POL.15_1']
POL_WIKI,10-11-2020,Poland,POL,Świętokrzyskie,,,,17845,,,,,,['POL.13_1']
POL_WIKI,10-11-2020,Poland,POL,Zachodniopomorskie,,,,18381,,,,,,['POL.16_1']
POL_WIKI,09-11-2020,Poland,POL,Zachodniopomorskie,,,,17643,,,,,,['POL.16_1']
POL_WIKI,09-11-2020,Poland,POL,,,,376567,568138,10008,8045,,,5284661,['POL']
POL_WIKI,09-11-2020,Poland,POL,Wielkopolskie,,,,55975,,,,,,['POL.15_1']
POL_WIKI,09-11-2020,Poland,POL,Lubuskie,,,,10922,,,,,,['POL.5_1']
POL_WIKI,09-11-2020,Poland,POL,Opolskie,,,,15832,,,,,,['POL.8_1']
POL_WIKI,09-11-2020,Poland,POL,Mazowieckie,,,,74892,,,,,,['POL.7_1']
POL_WIKI,09-11-2020,Poland,POL,Małopolskie,,,,63878,,,,,,['POL.6_1']
POL_WIKI,09-11-2020,Poland,POL,Lubelskie,,,,30118,,,,,,['POL.4_1']
POL_WIKI,09-11-2020,Poland,POL,Dolnośląskie,,,,35025,,,,,,['POL.1_1']
POL_WIKI,09-11-2020,Poland,POL,Kujawsko-Pomorskie,,,,34689,,,,,,['POL.2_1']
POL_WIKI,09-11-2020,Poland,POL,Podlaskie,,,,14500,,,,,,['POL.10_1']
