source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
POL_WIKI,23-03-2020,Poland,POL,Lubelskie,,,,48,,,,,,['POL.4_1']
POL_WIKI,24-03-2020,Poland,POL,Mazowieckie,,,,212,,,,,,['POL.7_1']
POL_WIKI,24-03-2020,Poland,POL,,,,167040,901,1,10,,,22898,['POL']
POL_WIKI,24-03-2020,Poland,POL,Śląskie,,,,87,,2,,,,['POL.12_1']
POL_WIKI,24-03-2020,Poland,POL,Lubelskie,,,,54,,2,,,,['POL.4_1']
POL_WIKI,24-03-2020,Poland,POL,Dolnośląskie,,,,134,,,,,,['POL.1_1']
POL_WIKI,24-03-2020,Poland,POL,Kujawsko-Pomorskie,,,,22,,,,,,['POL.2_1']
POL_WIKI,24-03-2020,Poland,POL,Lubuskie,,,,21,,,,,,['POL.5_1']
POL_WIKI,24-03-2020,Poland,POL,Łódzkie,,,,129,,,,,,['POL.3_1']
POL_WIKI,24-03-2020,Poland,POL,Małopolskie,,,,49,,,,,,['POL.6_1']
POL_WIKI,24-03-2020,Poland,POL,Opolskie,,,,21,,,,,,['POL.8_1']
POL_WIKI,24-03-2020,Poland,POL,Podkarpackie,,,,37,,,,,,['POL.9_1']
POL_WIKI,24-03-2020,Poland,POL,Pomorskie,,,,22,,,,,,['POL.11_1']
POL_WIKI,24-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,29,,,,,,['POL.14_1']
POL_WIKI,24-03-2020,Poland,POL,Wielkopolskie,,,,42,,,,,,['POL.15_1']
POL_WIKI,24-03-2020,Poland,POL,Zachodniopomorskie,,,,27,,,,,,['POL.16_1']
POL_WIKI,25-03-2020,Poland,POL,Lubuskie,,,,23,,,,,,['POL.5_1']
POL_WIKI,25-03-2020,Poland,POL,Dolnośląskie,,,,150,,4,,,,['POL.1_1']
POL_WIKI,25-03-2020,Poland,POL,Zachodniopomorskie,,,,31,,,,,,['POL.16_1']
POL_WIKI,25-03-2020,Poland,POL,Wielkopolskie,,,,57,,,,,,['POL.15_1']
POL_WIKI,25-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,33,,,,,,['POL.14_1']
POL_WIKI,25-03-2020,Poland,POL,Śląskie,,,,107,,,,,,['POL.12_1']
POL_WIKI,25-03-2020,Poland,POL,Świętokrzyskie,,,,14,,1,,,,['POL.13_1']
POL_WIKI,25-03-2020,Poland,POL,Podkarpackie,,,,43,,,,,,['POL.9_1']
POL_WIKI,25-03-2020,Poland,POL,Podlaskie,,,,10,,,,,,['POL.10_1']
POL_WIKI,25-03-2020,Poland,POL,Opolskie,,,,23,,,,,,['POL.8_1']
POL_WIKI,25-03-2020,Poland,POL,Mazowieckie,,,,251,,,,,,['POL.7_1']
POL_WIKI,25-03-2020,Poland,POL,Małopolskie,,,,56,,,,,,['POL.6_1']
POL_WIKI,25-03-2020,Poland,POL,Lubelskie,,,,60,,,,,,['POL.4_1']
POL_WIKI,25-03-2020,Poland,POL,,,,209208,1051,6,13,,,26244,['POL']
POL_WIKI,25-03-2020,Poland,POL,Łódzkie,,,,144,,,,,,['POL.3_1']
POL_WIKI,25-03-2020,Poland,POL,Kujawsko-Pomorskie,,,,27,,,,,,['POL.2_1']
POL_WIKI,26-03-2020,Poland,POL,,,,234382,1221,9,16,,,29564,['POL']
POL_WIKI,26-03-2020,Poland,POL,Zachodniopomorskie,,,,33,,1,,,,['POL.16_1']
POL_WIKI,26-03-2020,Poland,POL,Pomorskie,,,,28,,,,,,['POL.11_1']
POL_WIKI,26-03-2020,Poland,POL,Wielkopolskie,,,,69,,,,,,['POL.15_1']
POL_WIKI,26-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,39,,,,,,['POL.14_1']
POL_WIKI,26-03-2020,Poland,POL,Śląskie,,,,127,,,,,,['POL.12_1']
POL_WIKI,26-03-2020,Poland,POL,Świętokrzyskie,,,,15,,,,,,['POL.13_1']
POL_WIKI,26-03-2020,Poland,POL,Podkarpackie,,,,53,,,,,,['POL.9_1']
POL_WIKI,26-03-2020,Poland,POL,Podlaskie,,,,13,,,,,,['POL.10_1']
POL_WIKI,26-03-2020,Poland,POL,Opolskie,,,,26,,,,,,['POL.8_1']
POL_WIKI,26-03-2020,Poland,POL,Mazowieckie,,,,291,,3,,,,['POL.7_1']
POL_WIKI,26-03-2020,Poland,POL,Małopolskie,,,,69,,,,,,['POL.6_1']
POL_WIKI,26-03-2020,Poland,POL,Lubelskie,,,,74,,,,,,['POL.4_1']
POL_WIKI,26-03-2020,Poland,POL,Łódzkie,,,,158,,,,,,['POL.3_1']
POL_WIKI,26-03-2020,Poland,POL,Lubuskie,,,,30,,,,,,['POL.5_1']
POL_WIKI,26-03-2020,Poland,POL,Kujawsko-Pomorskie,,,,31,,,,,,['POL.2_1']
POL_WIKI,26-03-2020,Poland,POL,Dolnośląskie,,,,165,,,,,,['POL.1_1']
POL_WIKI,27-03-2020,Poland,POL,Kujawsko-Pomorskie,,,,33,,,,,,['POL.2_1']
POL_WIKI,27-03-2020,Poland,POL,,,,256156,1389,1,16,,,34067,['POL']
POL_WIKI,27-03-2020,Poland,POL,Dolnośląskie,,,,193,,,,,,['POL.1_1']
POL_WIKI,27-03-2020,Poland,POL,Lubuskie,,,,31,,,,,,['POL.5_1']
POL_WIKI,27-03-2020,Poland,POL,Łódzkie,,,,168,,,,,,['POL.3_1']
POL_WIKI,27-03-2020,Poland,POL,Lubelskie,,,,78,,,,,,['POL.4_1']
POL_WIKI,27-03-2020,Poland,POL,Małopolskie,,,,93,,,,,,['POL.6_1']
POL_WIKI,27-03-2020,Poland,POL,Mazowieckie,,,,318,,,,,,['POL.7_1']
POL_WIKI,27-03-2020,Poland,POL,Opolskie,,,,28,,,,,,['POL.8_1']
POL_WIKI,27-03-2020,Poland,POL,Podlaskie,,,,17,,,,,,['POL.10_1']
POL_WIKI,27-03-2020,Poland,POL,Podkarpackie,,,,61,,,,,,['POL.9_1']
POL_WIKI,27-03-2020,Poland,POL,Pomorskie,,,,32,,,,,,['POL.11_1']
POL_WIKI,27-03-2020,Poland,POL,Świętokrzyskie,,,,22,,,,,,['POL.13_1']
POL_WIKI,27-03-2020,Poland,POL,Śląskie,,,,141,,,,,,['POL.12_1']
POL_WIKI,27-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,44,,,,,,['POL.14_1']
POL_WIKI,27-03-2020,Poland,POL,Wielkopolskie,,,,90,,,,,,['POL.15_1']
POL_WIKI,27-03-2020,Poland,POL,Zachodniopomorskie,,,,40,,,,,,['POL.16_1']
POL_WIKI,28-03-2020,Poland,POL,Opolskie,,,,31,,,,,,['POL.8_1']
POL_WIKI,28-03-2020,Poland,POL,Mazowieckie,,,,421,,4,,,,['POL.7_1']
POL_WIKI,28-03-2020,Poland,POL,Świętokrzyskie,,,,27,,,,,,['POL.13_1']
POL_WIKI,28-03-2020,Poland,POL,Małopolskie,,,,112,,,,,,['POL.6_1']
POL_WIKI,28-03-2020,Poland,POL,Podlaskie,,,,26,,,,,,['POL.10_1']
POL_WIKI,28-03-2020,Poland,POL,Śląskie,,,,165,,,,,,['POL.12_1']
POL_WIKI,28-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,46,,,,,,['POL.14_1']
POL_WIKI,28-03-2020,Poland,POL,Wielkopolskie,,,,99,,,,,,['POL.15_1']
POL_WIKI,28-03-2020,Poland,POL,Zachodniopomorskie,,,,51,,,,,,['POL.16_1']
POL_WIKI,28-03-2020,Poland,POL,Lubelskie,,,,87,,3,,,,['POL.4_1']
POL_WIKI,28-03-2020,Poland,POL,Łódzkie,,,,182,,,,,,['POL.3_1']
POL_WIKI,28-03-2020,Poland,POL,Lubuskie,,,,33,,,,,,['POL.5_1']
POL_WIKI,28-03-2020,Poland,POL,Kujawsko-Pomorskie,,,,37,,,,,,['POL.2_1']
POL_WIKI,28-03-2020,Poland,POL,,,,265303,1638,3,18,,,38674,['POL']
POL_WIKI,28-03-2020,Poland,POL,Dolnośląskie,,,,214,,,,,,['POL.1_1']
POL_WIKI,28-03-2020,Poland,POL,Pomorskie,,,,36,,,,,,['POL.11_1']
POL_WIKI,28-03-2020,Poland,POL,Podkarpackie,,,,71,,,,,,['POL.9_1']
POL_WIKI,29-03-2020,Poland,POL,,,,269307,1862,5,22,,,42783,['POL']
POL_WIKI,29-03-2020,Poland,POL,Śląskie,,,,195,,5,,,,['POL.12_1']
POL_WIKI,29-03-2020,Poland,POL,Warmińsko-Mazurskie,,,,56,,,,,,['POL.14_1']
POL_WIKI,29-03-2020,Poland,POL,Wielkopolskie,,,,108,,,,,,['POL.15_1']
POL_WIKI,29-03-2020,Poland,POL,Zachodniopomorskie,,,,57,,,,,,['POL.16_1']
POL_WIKI,29-03-2020,Poland,POL,Małopolskie,,,,150,,1,,,,['POL.6_1']
POL_WIKI,29-03-2020,Poland,POL,Opolskie,,,,43,,,,,,['POL.8_1']
POL_WIKI,29-03-2020,Poland,POL,Mazowieckie,,,,461,,,,,,['POL.7_1']
POL_WIKI,29-03-2020,Poland,POL,Lubelskie,,,,105,,,,,,['POL.4_1']
POL_WIKI,29-03-2020,Poland,POL,Łódzkie,,,,190,,,,,,['POL.3_1']
