source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
POL_WIKI,11-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,4,,,,,
POL_WIKI,11-03-2020,Poland,POL,Lublin (LU),,,,2,,,,,
POL_WIKI,11-03-2020,Poland,POL,Łódź (LD),,,,1,,,,,
POL_WIKI,11-03-2020,Poland,POL,,,,1193,31,,,,,2024
POL_WIKI,11-03-2020,Poland,POL,Greater Poland (WP),,,,2,,,,,
POL_WIKI,11-03-2020,Poland,POL,Warmia–Masuria (WN),,,,4,,,,,
POL_WIKI,11-03-2020,Poland,POL,Silesia (SL),,,,8,,,,,
POL_WIKI,11-03-2020,Poland,POL,Opole (OP),,,,1,,,,,
POL_WIKI,12-03-2020,Poland,POL,Greater Poland (WP),,,,5,,1,,,
POL_WIKI,12-03-2020,Poland,POL,West Pomerania (ZP),,,,3,,,,,
POL_WIKI,12-03-2020,Poland,POL,Opole (OP),,,,2,,,,,
POL_WIKI,12-03-2020,Poland,POL,,,,2736,51,,1,,,2234
POL_WIKI,12-03-2020,Poland,POL,Lower Silesia (DS),,,,7,,,,,
POL_WIKI,12-03-2020,Poland,POL,Subcarpathian (PK),,,,3,,,,,
POL_WIKI,12-03-2020,Poland,POL,Silesia (SL),,,,11,,,,,
POL_WIKI,12-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,6,,,,,
POL_WIKI,12-03-2020,Poland,POL,Lublin (LU),,,,6,,,,,
POL_WIKI,12-03-2020,Poland,POL,Łódź (LD),,,,2,,,,,
POL_WIKI,13-03-2020,Poland,POL,West Pomerania (ZP),,,,5,,,,,
POL_WIKI,13-03-2020,Poland,POL,Lower Silesia (DS),,,,8,,1,,,
POL_WIKI,13-03-2020,Poland,POL,,,,3151,68,,2,,,2889
POL_WIKI,13-03-2020,Poland,POL,Łódź (LD),,,,5,,,,,
POL_WIKI,13-03-2020,Poland,POL,Lublin (LU),,,,7,,,,,
POL_WIKI,13-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,11,,,,,
POL_WIKI,13-03-2020,Poland,POL,Subcarpathian (PK),,,,6,,,,,
POL_WIKI,13-03-2020,Poland,POL,Silesia (SL),,,,12,,,,,
POL_WIKI,13-03-2020,Poland,POL,Greater Poland (WP),,,,6,,,,,
POL_WIKI,14-03-2020,Poland,POL,Holy Cross (SK),,,,2,,,,,
POL_WIKI,14-03-2020,Poland,POL,Pomerania (PM),,,,2,,,,,
POL_WIKI,14-03-2020,Poland,POL,Subcarpathian (PK),,,,7,,,,,
POL_WIKI,14-03-2020,Poland,POL,Opole (OP),,,,4,,,,,
POL_WIKI,14-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,16,,,,,
POL_WIKI,14-03-2020,Poland,POL,Łódź (LD),,,,15,,,,,
POL_WIKI,14-03-2020,Poland,POL,Lower Silesia (DS),,,,13,,,,,
POL_WIKI,14-03-2020,Poland,POL,,,,4413,104,,3,,,4414
POL_WIKI,14-03-2020,Poland,POL,Lublin (LU),,,,15,,1,,,
POL_WIKI,14-03-2020,Poland,POL,Greater Poland (WP),,,,7,,,,,
POL_WIKI,15-03-2020,Poland,POL,Warmia–Masuria (WN),,,,5,,,,,
POL_WIKI,15-03-2020,Poland,POL,West Pomerania (ZP),,,,6,,,,,
POL_WIKI,15-03-2020,Poland,POL,,,,7535,125,,3,,,5493
POL_WIKI,15-03-2020,Poland,POL,Lubusz (LB),,,,2,,,,,
POL_WIKI,15-03-2020,Poland,POL,Lower Silesia (DS),,,,15,,,,,
POL_WIKI,15-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,22,,,,,
POL_WIKI,15-03-2020,Poland,POL,Lublin (LU),,,,17,,,,,
POL_WIKI,15-03-2020,Poland,POL,Łódź (LD),,,,19,,,,,
POL_WIKI,15-03-2020,Poland,POL,Subcarpathian (PK),,,,8,,,,,
POL_WIKI,15-03-2020,Poland,POL,Holy Cross (SK),,,,3,,,,,
POL_WIKI,15-03-2020,Poland,POL,Silesia (SL),,,,14,,,,,
POL_WIKI,16-03-2020,Poland,POL,Subcarpathian (PK),,,,11,,1,,,
POL_WIKI,16-03-2020,Poland,POL,Lower Silesia (DS),,,,27,,,,,
POL_WIKI,16-03-2020,Poland,POL,Łódź (LD),,,,31,,,,,
POL_WIKI,16-03-2020,Poland,POL,Lublin (LU),,,,18,,,,,
POL_WIKI,16-03-2020,Poland,POL,Lesser Poland (MA),,,,2,,,,,
POL_WIKI,16-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,35,,,,,
POL_WIKI,16-03-2020,Poland,POL,Opole (OP),,,,6,,,,,
POL_WIKI,16-03-2020,Poland,POL,Silesia (SL),,,,18,,,,,
POL_WIKI,16-03-2020,Poland,POL,Greater Poland (WP),,,,11,,,,,
POL_WIKI,16-03-2020,Poland,POL,,,,10050,177,,4,,,
POL_WIKI,17-03-2020,Poland,POL,,,,37510,238,1,5,,,7899
POL_WIKI,17-03-2020,Poland,POL,Lower Silesia (DS),,,,38,,2,,,
POL_WIKI,17-03-2020,Poland,POL,West Pomerania (ZP),,,,8,,,,,
POL_WIKI,17-03-2020,Poland,POL,Łódź (LD),,,,42,,,,,
POL_WIKI,17-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,8,,,,,
POL_WIKI,17-03-2020,Poland,POL,Lublin (LU),,,,22,,,,,
POL_WIKI,17-03-2020,Poland,POL,Lesser Poland (MA),,,,5,,,,,
POL_WIKI,17-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,38,,,,,
POL_WIKI,17-03-2020,Poland,POL,Opole (OP),,,,8,,,,,
POL_WIKI,17-03-2020,Poland,POL,Podlaskie (PD),,,,1,,,,,
POL_WIKI,17-03-2020,Poland,POL,Pomerania (PM),,,,8,,,,,
POL_WIKI,17-03-2020,Poland,POL,Silesia (SL),,,,24,,,,,
POL_WIKI,17-03-2020,Poland,POL,Warmia–Masuria (WN),,,,7,,,,,
POL_WIKI,17-03-2020,Poland,POL,Greater Poland (WP),,,,13,,,,,
POL_WIKI,18-03-2020,Poland,POL,,,,57185,287,,5,,,9515
POL_WIKI,18-03-2020,Poland,POL,Lower Silesia (DS),,,,40,,,,,
POL_WIKI,18-03-2020,Poland,POL,Lubusz (LB),,,,3,,,,,
POL_WIKI,18-03-2020,Poland,POL,Lesser Poland (MA),,,,6,,,,,
POL_WIKI,18-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,66,,,,,
POL_WIKI,18-03-2020,Poland,POL,Opole (OP),,,,9,,,,,
POL_WIKI,18-03-2020,Poland,POL,Podlaskie (PD),,,,2,,,,,
POL_WIKI,18-03-2020,Poland,POL,Subcarpathian (PK),,,,14,,,,,
POL_WIKI,18-03-2020,Poland,POL,Pomerania (PM),,,,9,,,,,
POL_WIKI,18-03-2020,Poland,POL,Holy Cross (SK),,,,4,,,,,
POL_WIKI,18-03-2020,Poland,POL,Silesia (SL),,,,30,,,,,
POL_WIKI,18-03-2020,Poland,POL,Warmia–Masuria (WN),,,,11,,,,,
POL_WIKI,19-03-2020,Poland,POL,,,,76764,355,,5,,,11196
POL_WIKI,19-03-2020,Poland,POL,Holy Cross (SK),,,,5,,,,,
POL_WIKI,19-03-2020,Poland,POL,Subcarpathian (PK),,,,17,,,,,
POL_WIKI,19-03-2020,Poland,POL,Podlaskie (PD),,,,1,,,,,
POL_WIKI,19-03-2020,Poland,POL,Opole (OP),,,,10,,,,,
POL_WIKI,19-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,82,,,,,
POL_WIKI,19-03-2020,Poland,POL,Lesser Poland (MA),,,,7,,,,,
POL_WIKI,19-03-2020,Poland,POL,Lublin (LU),,,,25,,,,,
POL_WIKI,19-03-2020,Poland,POL,Łódź (LD),,,,48,,,,,
POL_WIKI,19-03-2020,Poland,POL,Lubusz (LB),,,,9,,,,,
POL_WIKI,19-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,11,,,,,
POL_WIKI,19-03-2020,Poland,POL,Lower Silesia (DS),,,,53,,,,,
POL_WIKI,19-03-2020,Poland,POL,West Pomerania (ZP),,,,9,,,,,
POL_WIKI,19-03-2020,Poland,POL,Greater Poland (WP),,,,15,,,,,
POL_WIKI,19-03-2020,Poland,POL,Warmia–Masuria (WN),,,,12,,,,,
POL_WIKI,19-03-2020,Poland,POL,Silesia (SL),,,,42,,,,,
POL_WIKI,20-03-2020,Poland,POL,Greater Poland (WP),,,,18,,,,,
POL_WIKI,20-03-2020,Poland,POL,,,,109235,425,2,5,,,13072
POL_WIKI,20-03-2020,Poland,POL,Subcarpathian (PK),,,,19,,,,,
POL_WIKI,20-03-2020,Poland,POL,Pomerania (PM),,,,10,,,,,
POL_WIKI,20-03-2020,Poland,POL,Lower Silesia (DS),,,,58,,,,,
POL_WIKI,20-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,14,,,,,
POL_WIKI,20-03-2020,Poland,POL,Łódź (LD),,,,57,,,,,
POL_WIKI,20-03-2020,Poland,POL,Lublin (LU),,,,28,,,,,
POL_WIKI,20-03-2020,Poland,POL,Lesser Poland (MA),,,,14,,,,,
POL_WIKI,20-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,107,,,,,
POL_WIKI,20-03-2020,Poland,POL,Podlaskie (PD),,,,3,,,,,
POL_WIKI,20-03-2020,Poland,POL,Holy Cross (SK),,,,6,,,,,
POL_WIKI,20-03-2020,Poland,POL,Silesia (SL),,,,46,,,,,
POL_WIKI,20-03-2020,Poland,POL,Warmia–Masuria (WN),,,,17,,,,,
POL_WIKI,21-03-2020,Poland,POL,Warmia–Masuria (WN),,,,20,,,,,
POL_WIKI,21-03-2020,Poland,POL,Silesia (SL),,,,56,,,,,
POL_WIKI,21-03-2020,Poland,POL,Łódź (LD),,,,91,,,,,
POL_WIKI,21-03-2020,Poland,POL,Lublin (LU),,,,31,,,,,
POL_WIKI,21-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,127,,,,,
POL_WIKI,21-03-2020,Poland,POL,Podlaskie (PD),,,,5,,,,,
POL_WIKI,21-03-2020,Poland,POL,Subcarpathian (PK),,,,25,,,,,
POL_WIKI,21-03-2020,Poland,POL,,,,128920,536,,5,,,15084
POL_WIKI,21-03-2020,Poland,POL,Holy Cross (SK),,,,7,,,,,
POL_WIKI,21-03-2020,Poland,POL,Lower Silesia (DS),,,,66,,,,,
POL_WIKI,21-03-2020,Poland,POL,Pomerania (PM),,,,14,,,,,
POL_WIKI,21-03-2020,Poland,POL,Lesser Poland (MA),,,,16,,,,,
POL_WIKI,21-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,18,,,,,
POL_WIKI,21-03-2020,Poland,POL,West Pomerania (ZP),,,,10,,,,,
POL_WIKI,21-03-2020,Poland,POL,Greater Poland (WP),,,,31,,,,,
POL_WIKI,22-03-2020,Poland,POL,Podlaskie (PD),,,,6,,,,,
POL_WIKI,22-03-2020,Poland,POL,Lesser Poland (MA),,,,24,,,,,
POL_WIKI,22-03-2020,Poland,POL,Lublin (LU),,,,39,,,,,
POL_WIKI,22-03-2020,Poland,POL,Łódź (LD),,,,106,,,,,
POL_WIKI,22-03-2020,Poland,POL,Lubusz (LB),,,,11,,,,,
POL_WIKI,22-03-2020,Poland,POL,Lower Silesia (DS),,,,79,,,,,
POL_WIKI,22-03-2020,Poland,POL,Warmia–Masuria (WN),,,,22,,,,,
POL_WIKI,22-03-2020,Poland,POL,West Pomerania (ZP),,,,12,,,,,
POL_WIKI,22-03-2020,Poland,POL,Greater Poland (WP),,,,37,,2,,,
POL_WIKI,22-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,147,,1,,,
POL_WIKI,22-03-2020,Poland,POL,,,,128980,634,,7,,,17607
POL_WIKI,22-03-2020,Poland,POL,Silesia (SL),,,,66,,,,,
POL_WIKI,22-03-2020,Poland,POL,Pomerania (PM),,,,17,,,,,
POL_WIKI,22-03-2020,Poland,POL,Subcarpathian (PK),,,,29,,,,,
POL_WIKI,22-03-2020,Poland,POL,Opole (OP),,,,14,,,,,
POL_WIKI,23-03-2020,Poland,POL,Silesia (SL),,,,77,,1,,,
POL_WIKI,23-03-2020,Poland,POL,,,,150746,749,,8,,,20127
POL_WIKI,23-03-2020,Poland,POL,Lower Silesia (DS),,,,101,,,,,
POL_WIKI,23-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,21,,,,,
POL_WIKI,23-03-2020,Poland,POL,Lubusz (LB),,,,16,,,,,
POL_WIKI,23-03-2020,Poland,POL,Łódź (LD),,,,111,,,,,
POL_WIKI,23-03-2020,Poland,POL,Lublin (LU),,,,48,,,,,
POL_WIKI,23-03-2020,Poland,POL,Lesser Poland (MA),,,,33,,,,,
POL_WIKI,23-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,175,,,,,
POL_WIKI,23-03-2020,Poland,POL,Opole (OP),,,,19,,,,,
POL_WIKI,23-03-2020,Poland,POL,Podlaskie (PD),,,,7,,,,,
POL_WIKI,23-03-2020,Poland,POL,Subcarpathian (PK),,,,30,,,,,
POL_WIKI,23-03-2020,Poland,POL,Pomerania (PM),,,,21,,,,,
POL_WIKI,23-03-2020,Poland,POL,Holy Cross (SK),,,,8,,,,,
POL_WIKI,23-03-2020,Poland,POL,Warmia–Masuria (WN),,,,25,,,,,
POL_WIKI,23-03-2020,Poland,POL,Greater Poland (WP),,,,41,,,,,
POL_WIKI,23-03-2020,Poland,POL,West Pomerania (ZP),,,,16,,,,,
POL_WIKI,24-03-2020,Poland,POL,Lower Silesia (DS),,,,134,,,,,
POL_WIKI,24-03-2020,Poland,POL,,,,167040,901,1,10,,,22898
POL_WIKI,24-03-2020,Poland,POL,West Pomerania (ZP),,,,27,,,,,
POL_WIKI,24-03-2020,Poland,POL,Greater Poland (WP),,,,42,,,,,
POL_WIKI,24-03-2020,Poland,POL,Warmia–Masuria (WN),,,,29,,,,,
POL_WIKI,24-03-2020,Poland,POL,Silesia (SL),,,,87,,2,,,
POL_WIKI,24-03-2020,Poland,POL,Pomerania (PM),,,,22,,,,,
POL_WIKI,24-03-2020,Poland,POL,Subcarpathian (PK),,,,37,,,,,
POL_WIKI,24-03-2020,Poland,POL,Opole (OP),,,,21,,,,,
POL_WIKI,24-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,212,,,,,
POL_WIKI,24-03-2020,Poland,POL,Lesser Poland (MA),,,,49,,,,,
POL_WIKI,24-03-2020,Poland,POL,Lublin (LU),,,,54,,2,,,
POL_WIKI,24-03-2020,Poland,POL,Łódź (LD),,,,129,,,,,
POL_WIKI,24-03-2020,Poland,POL,Lubusz (LB),,,,21,,,,,
POL_WIKI,24-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,22,,,,,
POL_WIKI,25-03-2020,Poland,POL,Greater Poland (WP),,,,57,,,,,
POL_WIKI,25-03-2020,Poland,POL,Lublin (LU),,,,60,,,,,
POL_WIKI,25-03-2020,Poland,POL,West Pomerania (ZP),,,,31,,,,,
POL_WIKI,25-03-2020,Poland,POL,Łódź (LD),,,,144,,,,,
POL_WIKI,25-03-2020,Poland,POL,Warmia–Masuria (WN),,,,33,,,,,
POL_WIKI,25-03-2020,Poland,POL,Silesia (SL),,,,107,,,,,
POL_WIKI,25-03-2020,Poland,POL,,,,209208,1051,6,13,,,26244
POL_WIKI,25-03-2020,Poland,POL,Holy Cross (SK),,,,14,,1,,,
POL_WIKI,25-03-2020,Poland,POL,Subcarpathian (PK),,,,43,,,,,
POL_WIKI,25-03-2020,Poland,POL,Podlaskie (PD),,,,10,,,,,
POL_WIKI,25-03-2020,Poland,POL,Opole (OP),,,,23,,,,,
POL_WIKI,25-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,251,,,,,
POL_WIKI,25-03-2020,Poland,POL,Lesser Poland (MA),,,,56,,,,,
POL_WIKI,25-03-2020,Poland,POL,Lower Silesia (DS),,,,150,,4,,,
POL_WIKI,25-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,27,,,,,
POL_WIKI,25-03-2020,Poland,POL,Lubusz (LB),,,,23,,,,,
POL_WIKI,26-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,31,,,,,
POL_WIKI,26-03-2020,Poland,POL,Lubusz (LB),,,,30,,,,,
POL_WIKI,26-03-2020,Poland,POL,Łódź (LD),,,,158,,,,,
POL_WIKI,26-03-2020,Poland,POL,Lublin (LU),,,,74,,,,,
POL_WIKI,26-03-2020,Poland,POL,Lesser Poland (MA),,,,69,,,,,
POL_WIKI,26-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,291,,3,,,
POL_WIKI,26-03-2020,Poland,POL,Opole (OP),,,,26,,,,,
POL_WIKI,26-03-2020,Poland,POL,Lower Silesia (DS),,,,165,,,,,
POL_WIKI,26-03-2020,Poland,POL,Podlaskie (PD),,,,13,,,,,
POL_WIKI,26-03-2020,Poland,POL,,,,234382,1221,9,16,,,29564
POL_WIKI,26-03-2020,Poland,POL,West Pomerania (ZP),,,,33,,1,,,
POL_WIKI,26-03-2020,Poland,POL,Subcarpathian (PK),,,,53,,,,,
POL_WIKI,26-03-2020,Poland,POL,Pomerania (PM),,,,28,,,,,
POL_WIKI,26-03-2020,Poland,POL,Holy Cross (SK),,,,15,,,,,
POL_WIKI,26-03-2020,Poland,POL,Silesia (SL),,,,127,,,,,
POL_WIKI,26-03-2020,Poland,POL,Warmia–Masuria (WN),,,,39,,,,,
POL_WIKI,26-03-2020,Poland,POL,Greater Poland (WP),,,,69,,,,,
POL_WIKI,27-03-2020,Poland,POL,Subcarpathian (PK),,,,61,,,,,
POL_WIKI,27-03-2020,Poland,POL,,,,256156,1389,1,16,,,34067
POL_WIKI,27-03-2020,Poland,POL,Lower Silesia (DS),,,,193,,,,,
POL_WIKI,27-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,33,,,,,
POL_WIKI,27-03-2020,Poland,POL,Lubusz (LB),,,,31,,,,,
POL_WIKI,27-03-2020,Poland,POL,Łódź (LD),,,,168,,,,,
POL_WIKI,27-03-2020,Poland,POL,Lublin (LU),,,,78,,,,,
POL_WIKI,27-03-2020,Poland,POL,Lesser Poland (MA),,,,93,,,,,
POL_WIKI,27-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,318,,,,,
POL_WIKI,27-03-2020,Poland,POL,Opole (OP),,,,28,,,,,
POL_WIKI,27-03-2020,Poland,POL,Podlaskie (PD),,,,17,,,,,
POL_WIKI,27-03-2020,Poland,POL,Pomerania (PM),,,,32,,,,,
POL_WIKI,27-03-2020,Poland,POL,Holy Cross (SK),,,,22,,,,,
POL_WIKI,27-03-2020,Poland,POL,Silesia (SL),,,,141,,,,,
POL_WIKI,27-03-2020,Poland,POL,Warmia–Masuria (WN),,,,44,,,,,
POL_WIKI,27-03-2020,Poland,POL,Greater Poland (WP),,,,90,,,,,
POL_WIKI,27-03-2020,Poland,POL,West Pomerania (ZP),,,,40,,,,,
POL_WIKI,28-03-2020,Poland,POL,Łódź (LD),,,,182,,,,,
POL_WIKI,28-03-2020,Poland,POL,Lublin (LU),,,,87,,3,,,
POL_WIKI,28-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,421,,4,,,
POL_WIKI,28-03-2020,Poland,POL,Greater Poland (WP),,,,99,,,,,
POL_WIKI,28-03-2020,Poland,POL,Warmia–Masuria (WN),,,,46,,,,,
POL_WIKI,28-03-2020,Poland,POL,Silesia (SL),,,,165,,,,,
POL_WIKI,28-03-2020,Poland,POL,,,,265303,1638,3,18,,,38674
POL_WIKI,28-03-2020,Poland,POL,West Pomerania (ZP),,,,51,,,,,
POL_WIKI,28-03-2020,Poland,POL,Holy Cross (SK),,,,27,,,,,
POL_WIKI,28-03-2020,Poland,POL,Pomerania (PM),,,,36,,,,,
POL_WIKI,28-03-2020,Poland,POL,Subcarpathian (PK),,,,71,,,,,
POL_WIKI,28-03-2020,Poland,POL,Lesser Poland (MA),,,,112,,,,,
POL_WIKI,28-03-2020,Poland,POL,Opole (OP),,,,31,,,,,
POL_WIKI,28-03-2020,Poland,POL,Podlaskie (PD),,,,26,,,,,
POL_WIKI,28-03-2020,Poland,POL,Lower Silesia (DS),,,,214,,,,,
POL_WIKI,28-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,37,,,,,
POL_WIKI,28-03-2020,Poland,POL,Lubusz (LB),,,,33,,,,,
POL_WIKI,29-03-2020,Poland,POL,Subcarpathian (PK),,,,76,,,,,
POL_WIKI,29-03-2020,Poland,POL,Holy Cross (SK),,,,34,,,,,
POL_WIKI,29-03-2020,Poland,POL,Warmia–Masuria (WN),,,,56,,,,,
POL_WIKI,29-03-2020,Poland,POL,Greater Poland (WP),,,,108,,,,,
POL_WIKI,29-03-2020,Poland,POL,West Pomerania (ZP),,,,57,,,,,
POL_WIKI,29-03-2020,Poland,POL,Lesser Poland (MA),,,,150,,1,,,
POL_WIKI,29-03-2020,Poland,POL,,,,269307,1862,5,22,,,42783
POL_WIKI,29-03-2020,Poland,POL,Silesia (SL),,,,195,,5,,,
POL_WIKI,29-03-2020,Poland,POL,Lower Silesia (DS),,,,234,,,,,
POL_WIKI,29-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,47,,,,,
POL_WIKI,29-03-2020,Poland,POL,Łódź (LD),,,,190,,,,,
POL_WIKI,29-03-2020,Poland,POL,Lublin (LU),,,,105,,,,,
POL_WIKI,29-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,461,,,,,
POL_WIKI,29-03-2020,Poland,POL,Opole (OP),,,,43,,,,,
POL_WIKI,29-03-2020,Poland,POL,Podlaskie (PD),,,,28,,,,,
POL_WIKI,29-03-2020,Poland,POL,Pomerania (PM),,,,45,,,,,
POL_WIKI,30-03-2020,Poland,POL,Lesser Poland (MA),,,,174,,,,,
POL_WIKI,30-03-2020,Poland,POL,Greater Poland (WP),,,,132,,3,,,
POL_WIKI,30-03-2020,Poland,POL,Silesia (SL),,,,209,,7,,,
POL_WIKI,30-03-2020,Poland,POL,Subcarpathian (PK),,,,80,,3,,,
POL_WIKI,30-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,487,,7,,,
POL_WIKI,30-03-2020,Poland,POL,Lublin (LU),,,,114,,4,,,
POL_WIKI,30-03-2020,Poland,POL,,,,270314,2055,7,31,,,46607
POL_WIKI,30-03-2020,Poland,POL,Lower Silesia (DS),,,,258,,,,,
POL_WIKI,30-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,72,,,,,
POL_WIKI,30-03-2020,Poland,POL,Lubusz (LB),,,,36,,,,,
POL_WIKI,30-03-2020,Poland,POL,Łódź (LD),,,,202,,,,,
POL_WIKI,30-03-2020,Poland,POL,Opole (OP),,,,54,,,,,
POL_WIKI,30-03-2020,Poland,POL,Podlaskie (PD),,,,36,,,,,
POL_WIKI,30-03-2020,Poland,POL,Pomerania (PM),,,,48,,,,,
POL_WIKI,30-03-2020,Poland,POL,Holy Cross (SK),,,,37,,,,,
POL_WIKI,30-03-2020,Poland,POL,Warmia–Masuria (WN),,,,57,,,,,
POL_WIKI,30-03-2020,Poland,POL,West Pomerania (ZP),,,,59,,,,,
POL_WIKI,31-03-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,76,,,,,
POL_WIKI,31-03-2020,Poland,POL,Lubusz (LB),,,,42,,,,,
POL_WIKI,31-03-2020,Poland,POL,Łódź (LD),,,,208,,,,,
POL_WIKI,31-03-2020,Poland,POL,Lublin (LU),,,,132,,,,,
POL_WIKI,31-03-2020,Poland,POL,Lesser Poland (MA),,,,192,,,,,
POL_WIKI,31-03-2020,Poland,POL,Masovia (MZ; Warsaw),,,,544,,8,,,
POL_WIKI,31-03-2020,Poland,POL,,,,270314,2311,,33,,,51419
POL_WIKI,31-03-2020,Poland,POL,West Pomerania (ZP),,,,69,,,,,
POL_WIKI,31-03-2020,Poland,POL,Greater Poland (WP),,,,148,,,,,
POL_WIKI,31-03-2020,Poland,POL,Warmia–Masuria (WN),,,,58,,,,,
POL_WIKI,31-03-2020,Poland,POL,Silesia (SL),,,,264,,8,,,
POL_WIKI,31-03-2020,Poland,POL,Holy Cross (SK),,,,49,,,,,
POL_WIKI,31-03-2020,Poland,POL,Pomerania (PM),,,,54,,,,,
POL_WIKI,31-03-2020,Poland,POL,Subcarpathian (PK),,,,95,,,,,
POL_WIKI,31-03-2020,Poland,POL,Opole (OP),,,,70,,,,,
POL_WIKI,31-03-2020,Poland,POL,Lower Silesia (DS),,,,274,,,,,
POL_WIKI,01-04-2020,Poland,POL,Warmia–Masuria (WN),,,,61,,,,,
POL_WIKI,01-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,612,,11,,,
POL_WIKI,01-04-2020,Poland,POL,Lublin (LU),,,,133,,5,,,
POL_WIKI,01-04-2020,Poland,POL,Łódź (LD),,,,221,,1,,,
POL_WIKI,01-04-2020,Poland,POL,Greater Poland (WP),,,,169,,6,,,
POL_WIKI,01-04-2020,Poland,POL,Lower Silesia (DS),,,,326,,,,,
POL_WIKI,01-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,84,,,,,
