source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_SO,31-08-2020,Nigeria,NGA,,,,402070,53865,41513,1013,,,,['NGA']
NGA_SO,30-08-2020,Nigeria,NGA,,,,402070,53727,41314,1011,,,,['NGA']
NGA_SO,29-08-2020,Nigeria,NGA,,,,394524,53477,41017,1011,,,,['NGA']
NGA_SO,28-08-2020,Nigeria,NGA,,,,391502,53317,40726,1011,,,,['NGA']
NGA_SO,27-08-2020,Nigeria,NGA,,,,388346,53021,40281,1010,,,,['NGA']
NGA_SO,26-08-2020,Nigeria,NGA,,,,388346,52800,39964,1007,,,,['NGA']
NGA_SO,25-08-2020,Nigeria,NGA,,,,383130,52548,39257,1004,,,,['NGA']
NGA_SO,24-08-2020,Nigeria,NGA,,,,378023,52227,38945,1002,,,,['NGA']
NGA_SO,23-08-2020,Nigeria,NGA,,,,378023,51905,38767,997,,,,['NGA']
NGA_SO,22-08-2020,Nigeria,NGA,,,,369904,51304,37885,996,,,,['NGA']
NGA_SO,21-08-2020,Nigeria,NGA,,,,369904,50951,37569,992,,,,['NGA']
NGA_SO,20-08-2020,Nigeria,NGA,,,,366244,50488,37304,985,,,,['NGA']
NGA_SO,19-08-2020,Nigeria,NGA,,,,363331,49895,37044,981,,,,['NGA']
NGA_SO,18-08-2020,Nigeria,NGA,,,,355196,49485,36834,977,,,,['NGA']
NGA_SO,17-08-2020,Nigeria,NGA,,,,352625,49068,36497,975,,,,['NGA']
NGA_SO,16-08-2020,Nigeria,NGA,,,,350589,48770,36290,974,,,,['NGA']
NGA_SO,15-08-2020,Nigeria,NGA,,,,344397,48445,35998,973,,,,['NGA']
NGA_SO,14-08-2020,Nigeria,NGA,,,,344397,48116,34309,966,,,,['NGA']
NGA_SO,13-08-2020,Nigeria,NGA,,,,338084,47743,33943,956,,,,['NGA']
NGA_SO,12-08-2020,Nigeria,NGA,,,,338084,47290,33609,956,,,,['NGA']
NGA_SO,11-08-2020,Nigeria,NGA,,,,319851,46867,33346,950,,,,['NGA']
NGA_SO,10-08-2020,Nigeria,NGA,,,,319851,46577,33186,945,,,,['NGA']
NGA_SO,09-08-2020,Nigeria,NGA,,,,314632,46140,33044,942,,,,['NGA']
NGA_SO,08-08-2020,Nigeria,NGA,,,,314632,45687,32637,936,,,,['NGA']
NGA_SO,07-08-2020,Nigeria,NGA,,,,310729,45244,32430,930,,,,['NGA']
NGA_SO,06-08-2020,Nigeria,NGA,,,,306894,44890,32165,927,,,,['NGA']
NGA_SO,05-08-2020,Nigeria,NGA,,,,304221,44433,31851,910,,,,['NGA']
NGA_SO,04-08-2020,Nigeria,NGA,,,,289133,44129,20663,896,,,,['NGA']
NGA_SO,03-08-2020,Nigeria,NGA,,,,286091,43841,20308,888,,,,['NGA']
NGA_SO,02-08-2020,Nigeria,NGA,,,,283916,43537,20087,883,,,,['NGA']
NGA_SO,01-08-2020,Nigeria,NGA,,,,279675,43151,19565,879,,,,['NGA']
NGA_SO,28-07-2020,Nigeria,NGA,,,,267842,41180,18203,860,,,,['NGA']
NGA_SO,27-07-2020,Nigeria,NGA,,,,266323,40532,17374,858,,,,['NGA']
NGA_SO,26-07-2020,Nigeria,NGA,,,,259516,39977,16948,856,,,,['NGA']
NGA_SO,25-07-2020,Nigeria,NGA,,,,259516,39539,16559,845,,,,['NGA']
NGA_SO,24-07-2020,Nigeria,NGA,,,,256038,38948,16061,833,,,,['NGA']
NGA_SO,21-07-2020,Nigeria,NGA,,,,214228,37225,15333,801,,,,['NGA']
NGA_SO,20-07-2020,Nigeria,NGA,,,,212201,36663,15105,789,,,,['NGA']
NGA_SO,19-07-2020,Nigeria,NGA,,,,212201,36107,14938,778,,,,['NGA']
NGA_SO,18-07-2020,Nigeria,NGA,,,,209446,35454,14633,772,,,,['NGA']
NGA_SO,17-07-2020,Nigeria,NGA,,,,206422,34854,14292,769,,,,['NGA']
NGA_SO,16-07-2020,Nigeria,NGA,,,,202097,34259,13999,760,,,,['NGA']
NGA_SO,15-07-2020,Nigeria,NGA,,,,186309,33616,13792,754,,,,['NGA']
NGA_SO,14-07-2020,Nigeria,NGA,,,,186309,33153,13671,744,,,,['NGA']
NGA_SO,13-07-2020,Nigeria,NGA,,,,183294,32558,13447,740,,,,['NGA']
NGA_SO,12-07-2020,Nigeria,NGA,,,,178265,31987,13103,724,,,,['NGA']
NGA_SO,11-07-2020,Nigeria,NGA,,,,175656,31323,12795,709,,,,['NGA']
NGA_SO,10-07-2020,Nigeria,NGA,,,,171931,30748,12546,689,,,,['NGA']
NGA_SO,09-07-2020,Nigeria,NGA,,,,169629,30249,12370,684,,,,['NGA']
NGA_SO,08-07-2020,Nigeria,NGA,,,,169629,29789,12108,669,,,,['NGA']
NGA_SO,07-07-2020,Nigeria,NGA,,,,152952,29286,11828,654,,,,['NGA']
NGA_SO,06-07-2020,Nigeria,NGA,,,,151121,28711,11665,645,,,,['NGA']
NGA_SO,05-07-2020,Nigeria,NGA,,,,148188,28167,11462,634,,,,['NGA']
NGA_SO,04-07-2020,Nigeria,NGA,,,,148188,27564,11069,628,,,,['NGA']
NGA_SO,03-07-2020,Nigeria,NGA,,,,141525,27110,10801,616,,,,['NGA']
NGA_SO,02-07-2020,Nigeria,NGA,,,,138462,26484,10152,603,,,,['NGA']
NGA_SO,01-07-2020,Nigeria,NGA,,,,134257,25694,9746,590,,,,['NGA']
NGA_SO,30-06-2020,Nigeria,NGA,,,,134257,25133,9402,573,,,,['NGA']
NGA_SO,29-06-2020,Nigeria,NGA,,,,130164,24567,9007,565,,,,['NGA']
NGA_SO,28-06-2020,Nigeria,NGA,,,,127158,24077,8625,558,,,,['NGA']
NGA_SO,27-06-2020,Nigeria,NGA,,,,125090,23298,8253,554,,,,['NGA']
NGA_SO,26-06-2020,Nigeria,NGA,,,,125090,22614,7822,549,,,,['NGA']
NGA_SO,25-06-2020,Nigeria,NGA,,,,122155,22020,7613,542,,,,['NGA']
NGA_SO,24-06-2020,Nigeria,NGA,,,,117569,21371,7338,533,,,,['NGA']
NGA_SO,23-06-2020,Nigeria,NGA,,,,115760,20919,7109,525,,,,['NGA']
NGA_SO,22-06-2020,Nigeria,NGA,,,,113575,20244,6879,518,,,,['NGA']
NGA_SO,21-06-2020,Nigeria,NGA,,,,111052,19808,6718,506,,,,['NGA']
NGA_SO,20-06-2020,Nigeria,NGA,,,,108548,19147,6581,487,,,,['NGA']
NGA_SO,19-06-2020,Nigeria,NGA,,,,106006,18480,6307,475,,,,['NGA']
NGA_SO,18-06-2020,Nigeria,NGA,,,,103799,17735,5967,469,,,,['NGA']
NGA_SO,17-06-2020,Nigeria,NGA,,,,103799,17148,5623,455,,,,['NGA']
NGA_SO,16-06-2020,Nigeria,NGA,,,,96402,16658,5349,424,,,,['NGA']
NGA_SO,15-06-2020,Nigeria,NGA,,,,92924,16085,5220,420,,,,['NGA']
NGA_SO,14-06-2020,Nigeria,NGA,,,,90464,15682,5101,407,,,,['NGA']
NGA_SO,13-06-2020,Nigeria,NGA,,,,88432,15181,4891,399,,,,['NGA']
NGA_SO,12-06-2020,Nigeria,NGA,,,,85375,14554,4494,387,,,,['NGA']
NGA_SO,11-06-2020,Nigeria,NGA,,,,85375,13873,4351,382,,,,['NGA']
NGA_SO,10-06-2020,Nigeria,NGA,,,,82935,13464,4206,365,,,,['NGA']
