source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_SO,16-02-2021,Nigeria,NGA,,,,1441013,146928,123009,1761,,,,['NGA']
NGA_SO,15-02-2021,Nigeria,NGA,,,,1441013,146354,121193,1753,,,,['NGA']
NGA_SO,14-02-2021,Nigeria,NGA,,,,1398630,145664,120399,1747,,,,['NGA']
NGA_SO,13-02-2021,Nigeria,NGA,,,,1398630,144521,118866,1734,,,,['NGA']
NGA_SO,12-02-2021,Nigeria,NGA,,,,1398630,143516,118012,1710,,,,['NGA']
NGA_SO,11-02-2021,Nigeria,NGA,,,,1398630,143516,118012,1710,,,,['NGA']
NGA_SO,10-02-2021,Nigeria,NGA,,,,1398630,141447,115755,1694,,,,['NGA']
NGA_SO,09-02-2021,Nigeria,NGA,,,,1398630,140391,114635,1673,,,,['NGA']
NGA_SO,08-02-2021,Nigeria,NGA,,,,1398630,139748,113525,1667,,,,['NGA']
NGA_SO,07-02-2021,Nigeria,NGA,,,,1302410,139242,112557,1647,,,,['NGA']
NGA_SO,06-02-2021,Nigeria,NGA,,,,1302410,137654,111639,1641,,,,['NGA']
NGA_SO,05-02-2021,Nigeria,NGA,,,,1302410,136030,110449,1632,,,,['NGA']
NGA_SO,04-02-2021,Nigeria,NGA,,,,1302410,134690,108657,1618,,,,['NGA']
NGA_SO,03-02-2021,Nigeria,NGA,,,,1302410,133552,107551,1613,,,,['NGA']
NGA_SO,02-02-2021,Nigeria,NGA,,,,1302410,133552,107551,1613,,,,['NGA']
NGA_SO,01-02-2021,Nigeria,NGA,,,,1302410,131242,104989,1586,,,,['NGA']
NGA_SO,31-01-2021,Nigeria,NGA,,,,1302410,131242,104960,1586,,,,['NGA']
NGA_SO,30-01-2021,Nigeria,NGA,,,,1270523,128674,102780,1577,,,,['NGA']
NGA_SO,29-01-2021,Nigeria,NGA,,,,1270523,127560,101511,1550,,,,['NGA']
NGA_SO,28-01-2021,Nigeria,NGA,,,,1270523,126160,100365,1544,,,,['NGA']
NGA_SO,27-01-2021,Nigeria,NGA,,,,1270523,124299,99276,1522,,,,['NGA']
NGA_SO,26-01-2021,Nigeria,NGA,,,,1270523,122996,98359,1507,,,,['NGA']
NGA_SO,25-01-2021,Nigeria,NGA,,,,1270523,122996,98359,1507,,,,['NGA']
NGA_SO,07-01-2021,Nigeria,NGA,,,,980046,92705,76396,1319,,,,['NGA']
NGA_SO,06-01-2021,Nigeria,NGA,,,,980046,92705,76396,1319,,,,['NGA']
NGA_SO,05-01-2021,Nigeria,NGA,,,,980046,91351,75699,1318,,,,['NGA']
NGA_SO,04-01-2021,Nigeria,NGA,,,,958911,90080,75044,1311,,,,['NGA']
NGA_SO,03-01-2021,Nigeria,NGA,,,,955429,89163,74789,1302,,,,['NGA']
NGA_SO,02-01-2021,Nigeria,NGA,,,,952975,88587,74373,1294,,,,['NGA']
NGA_SO,01-01-2021,Nigeria,NGA,,,,948048,87564,73713,1289,,,,['NGA']
NGA_SO,31-12-2020,Nigeria,NGA,,,,948048,86576,73322,1278,,,,['NGA']
NGA_SO,30-12-2020,Nigeria,NGA,,,,938602,85560,71937,1267,,,,['NGA']
NGA_SO,29-12-2020,Nigeria,NGA,,,,937712,84811,71357,1264,,,,['NGA']
NGA_SO,28-12-2020,Nigeria,NGA,,,,932327,84414,71034,1254,,,,['NGA']
NGA_SO,27-12-2020,Nigeria,NGA,,,,925215,83576,70495,1247,,,,['NGA']
NGA_SO,26-12-2020,Nigeria,NGA,,,,925215,82747,70239,1246,,,,['NGA']
NGA_SO,25-12-2020,Nigeria,NGA,,,,912114,81963,69651,1242,,,,['NGA']
NGA_SO,24-12-2020,Nigeria,NGA,,,,912114,80922,69274,1236,,,,['NGA']
NGA_SO,23-12-2020,Nigeria,NGA,,,,903800,79789,68879,1231,,,,['NGA']
NGA_SO,22-12-2020,Nigeria,NGA,,,,903800,78790,68483,1227,,,,['NGA']
NGA_SO,21-12-2020,Nigeria,NGA,,,,893590,78434,68303,1221,,,,['NGA']
NGA_SO,20-12-2020,Nigeria,NGA,,,,874617,77933,67784,1218,,,,['NGA']
NGA_SO,19-12-2020,Nigeria,NGA,,,,874617,77013,67484,1212,,,,['NGA']
NGA_SO,18-12-2020,Nigeria,NGA,,,,869362,76207,67110,1201,,,,['NGA']
NGA_SO,17-12-2020,Nigeria,NGA,,,,864104,75062,66775,1200,,,,['NGA']
NGA_SO,16-12-2020,Nigeria,NGA,,,,859357,74132,66494,1200,,,,['NGA']
NGA_SO,15-12-2020,Nigeria,NGA,,,,848194,74132,66494,1200,,,,['NGA']
NGA_SO,14-12-2020,Nigeria,NGA,,,,848194,73175,66090,1197,,,,['NGA']
NGA_SO,13-12-2020,Nigeria,NGA,,,,845458,72757,65850,1194,,,,['NGA']
NGA_SO,09-12-2020,Nigeria,NGA,,,,822231,70195,65110,1182,,,,['NGA']
NGA_SO,08-12-2020,Nigeria,NGA,,,,817913,69645,64947,1181,,,,['NGA']
NGA_SO,07-12-2020,Nigeria,NGA,,,,803621,69255,64774,1180,,,,['NGA']
NGA_SO,06-12-2020,Nigeria,NGA,,,,803621,68937,64643,1180,,,,['NGA']
NGA_SO,05-12-2020,Nigeria,NGA,,,,791539,68627,64467,1179,,,,['NGA']
NGA_SO,04-12-2020,Nigeria,NGA,,,,791539,68627,64467,1179,,,,['NGA']
NGA_SO,03-12-2020,Nigeria,NGA,,,,779708,67960,63839,1177,,,,['NGA']
NGA_SO,02-12-2020,Nigeria,NGA,,,,779708,67838,63430,1176,,,,['NGA']
NGA_SO,01-12-2020,Nigeria,NGA,,,,779708,67557,63282,1173,,,,['NGA']
NGA_SO,30-11-2020,Nigeria,NGA,,,,756237,67412,63055,1173,,,,['NGA']
NGA_SO,29-11-2020,Nigeria,NGA,,,,756237,67330,62819,1171,,,,['NGA']
NGA_SO,28-11-2020,Nigeria,NGA,,,,756237,67220,62686,1171,,,,['NGA']
NGA_SO,27-11-2020,Nigeria,NGA,,,,756237,66974,62585,1169,,,,['NGA']
NGA_SO,26-11-2020,Nigeria,NGA,,,,756237,66805,62493,1169,,,,['NGA']
NGA_SO,25-11-2020,Nigeria,NGA,,,,749136,66607,62311,1169,,,,['NGA']
NGA_SO,24-11-2020,Nigeria,NGA,,,,749136,66439,62241,1168,,,,['NGA']
NGA_SO,23-11-2020,Nigeria,NGA,,,,743298,66383,62076,1167,,,,['NGA']
NGA_SO,22-11-2020,Nigeria,NGA,,,,743298,66228,61884,1166,,,,['NGA']
NGA_SO,21-11-2020,Nigeria,NGA,,,,739216,65982,61782,1165,,,,['NGA']
NGA_SO,20-11-2020,Nigeria,NGA,,,,728128,65839,61573,1165,,,,['NGA']
NGA_SO,19-11-2020,Nigeria,NGA,,,,724794,65839,61573,1165,,,,['NGA']
NGA_SO,18-11-2020,Nigeria,NGA,,,,721516,65693,61457,1163,,,,['NGA']
NGA_SO,17-11-2020,Nigeria,NGA,,,,717942,65305,61162,1163,,,,['NGA']
NGA_SO,16-11-2020,Nigeria,NGA,,,,705809,65148,61073,1163,,,,['NGA']
NGA_SO,15-11-2020,Nigeria,NGA,,,,705809,64996,61029,1163,,,,['NGA']
NGA_SO,14-11-2020,Nigeria,NGA,,,,705809,64884,60936,1163,,,,['NGA']
NGA_SO,13-11-2020,Nigeria,NGA,,,,697544,64728,60790,1162,,,,['NGA']
NGA_SO,12-11-2020,Nigeria,NGA,,,,697544,64516,60737,1162,,,,['NGA']
NGA_SO,11-11-2020,Nigeria,NGA,,,,687952,64336,60333,1160,,,,['NGA']
NGA_SO,10-11-2020,Nigeria,NGA,,,,687952,64184,60069,1158,,,,['NGA']
NGA_SO,09-11-2020,Nigeria,NGA,,,,687952,64090,59910,1154,,,,['NGA']
NGA_SO,08-11-2020,Nigeria,NGA,,,,686395,63790,59884,1154,,,,['NGA']
NGA_SO,07-11-2020,Nigeria,NGA,,,,681599,63731,59844,1154,,,,['NGA']
NGA_SO,06-11-2020,Nigeria,NGA,,,,673183,63508,59748,1155,,,,['NGA']
NGA_SO,05-11-2020,Nigeria,NGA,,,,673183,63508,59748,1155,,,,['NGA']
NGA_SO,04-11-2020,Nigeria,NGA,,,,668729,63173,59646,1151,,,,['NGA']
NGA_SO,03-11-2020,Nigeria,NGA,,,,635410,63173,59646,1151,,,,['NGA']
NGA_SO,02-11-2020,Nigeria,NGA,,,,627600,62964,58790,1146,,,,['NGA']
NGA_SO,01-11-2020,Nigeria,NGA,,,,627600,62853,58675,1144,,,,['NGA']
NGA_SO,31-10-2020,Nigeria,NGA,,,,625510,62691,58430,1144,,,,['NGA']
NGA_SO,30-10-2020,Nigeria,NGA,,,,620758,62521,58249,1141,,,,['NGA']
NGA_SO,29-10-2020,Nigeria,NGA,,,,620758,62371,58095,1139,,,,['NGA']
NGA_SO,28-10-2020,Nigeria,NGA,,,,617750,62224,57916,1135,,,,['NGA']
NGA_SO,27-10-2020,Nigeria,NGA,,,,614480,62111,57571,1132,,,,['NGA']
NGA_SO,26-10-2020,Nigeria,NGA,,,,607435,61992,57465,1130,,,,['NGA']
NGA_SO,25-10-2020,Nigeria,NGA,,,,607435,61930,57285,1129,,,,['NGA']
NGA_SO,24-10-2020,Nigeria,NGA,,,,603611,61882,57190,1129,,,,['NGA']
NGA_SO,23-10-2020,Nigeria,NGA,,,,602239,61805,56985,1127,,,,['NGA']
NGA_SO,22-10-2020,Nigeria,NGA,,,,595283,61667,56880,1125,,,,['NGA']
NGA_SO,21-10-2020,Nigeria,NGA,,,,595283,61630,56798,1125,,,,['NGA']
NGA_SO,20-10-2020,Nigeria,NGA,,,,590635,61558,56697,1125,,,,['NGA']
NGA_SO,19-10-2020,Nigeria,NGA,,,,578841,61440,56611,1125,,,,['NGA']
NGA_SO,18-10-2020,Nigeria,NGA,,,,578841,61307,56557,1123,,,,['NGA']
NGA_SO,17-10-2020,Nigeria,NGA,,,,576184,61194,52304,1119,,,,['NGA']
NGA_SO,16-10-2020,Nigeria,NGA,,,,572705,60982,52194,1116,,,,['NGA']
NGA_SO,15-10-2020,Nigeria,NGA,,,,567857,60834,52143,1116,,,,['NGA']
NGA_SO,14-10-2020,Nigeria,NGA,,,,564936,60655,52006,1116,,,,['NGA']
NGA_SO,13-10-2020,Nigeria,NGA,,,,558313,60430,51943,1115,,,,['NGA']
NGA_SO,12-10-2020,Nigeria,NGA,,,,554006,60266,51735,1115,,,,['NGA']
NGA_SO,11-10-2020,Nigeria,NGA,,,,553037,60103,51711,1115,,,,['NGA']
NGA_SO,10-10-2020,Nigeria,NGA,,,,551362,59992,51614,1113,,,,['NGA']
NGA_SO,09-10-2020,Nigeria,NGA,,,,548514,59841,51551,1113,,,,['NGA']
NGA_SO,08-10-2020,Nigeria,NGA,,,,545364,59738,51403,1113,,,,['NGA']
NGA_SO,07-10-2020,Nigeria,NGA,,,,543415,59583,51308,1113,,,,['NGA']
NGA_SO,06-10-2020,Nigeria,NGA,,,,538815,59465,50951,1113,,,,['NGA']
NGA_SO,05-10-2020,Nigeria,NGA,,,,536695,59345,50768,1113,,,,['NGA']
NGA_SO,04-10-2020,Nigeria,NGA,,,,535733,59287,50718,1113,,,,['NGA']
NGA_SO,03-10-2020,Nigeria,NGA,,,,532765,59127,50593,1112,,,,['NGA']
NGA_SO,02-10-2020,Nigeria,NGA,,,,509555,59001,50452,1112,,,,['NGA']
NGA_SO,01-10-2020,Nigeria,NGA,,,,509555,58848,50358,1112,,,,['NGA']
NGA_SO,30-09-2020,Nigeria,NGA,,,,509555,58647,49937,1111,,,,['NGA']
NGA_SO,29-09-2020,Nigeria,NGA,,,,509555,58460,49895,1111,,,,['NGA']
NGA_SO,28-09-2020,Nigeria,NGA,,,,507006,58324,49794,1108,,,,['NGA']
NGA_SO,27-09-2020,Nigeria,NGA,,,,502545,58198,49722,1106,,,,['NGA']
NGA_SO,26-09-2020,Nigeria,NGA,,,,494577,58062,49606,1103,,,,['NGA']
NGA_SO,25-09-2020,Nigeria,NGA,,,,494577,57849,49098,1102,,,,['NGA']
NGA_SO,24-09-2020,Nigeria,NGA,,,,484051,57724,48985,1102,,,,['NGA']
NGA_SO,23-09-2020,Nigeria,NGA,,,,484051,57724,48985,1102,,,,['NGA']
NGA_SO,22-09-2020,Nigeria,NGA,,,,480874,57437,48674,1100,,,,['NGA']
NGA_SO,21-09-2020,Nigeria,NGA,,,,480874,57242,48569,1098,,,,['NGA']
NGA_SO,20-09-2020,Nigeria,NGA,,,,472191,57145,48431,1095,,,,['NGA']
NGA_SO,19-09-2020,Nigeria,NGA,,,,472191,56956,48305,1094,,,,['NGA']
NGA_SO,18-09-2020,Nigeria,NGA,,,,472191,56735,48092,1093,,,,['NGA']
NGA_SO,17-09-2020,Nigeria,NGA,,,,482321,56604,47872,1091,,,,['NGA']
NGA_SO,16-09-2020,Nigeria,NGA,,,,479712,56478,44430,1088,,,,['NGA']
NGA_SO,15-09-2020,Nigeria,NGA,,,,442075,56388,44337,1083,,,,['NGA']
NGA_SO,14-09-2020,Nigeria,NGA,,,,442075,56256,44152,1082,,,,['NGA']
NGA_SO,13-09-2020,Nigeria,NGA,,,,440248,56177,44088,1078,,,,['NGA']
NGA_SO,12-09-2020,Nigeria,NGA,,,,438135,56017,43998,1076,,,,['NGA']
NGA_SO,11-09-2020,Nigeria,NGA,,,,436231,55829,43810,1075,,,,['NGA']
NGA_SO,10-09-2020,Nigeria,NGA,,,,433206,55632,43610,1070,,,,['NGA']
NGA_SO,09-09-2020,Nigeria,NGA,,,,426803,55456,43334,1067,,,,['NGA']
NGA_SO,08-09-2020,Nigeria,NGA,,,,426803,55160,43231,1061,,,,['NGA']
NGA_SO,07-09-2020,Nigeria,NGA,,,,424186,55005,43013,1057,,,,['NGA']
NGA_SO,06-09-2020,Nigeria,NGA,,,,420543,54905,42922,1054,,,,['NGA']
NGA_SO,05-09-2020,Nigeria,NGA,,,,420543,54743,42816,1051,,,,['NGA']
NGA_SO,02-09-2020,Nigeria,NGA,,,,405916,54247,42010,1023,,,,['NGA']
NGA_SO,01-09-2020,Nigeria,NGA,,,,403347,54008,41638,1013,,,,['NGA']
NGA_SO,31-08-2020,Nigeria,NGA,,,,402070,53865,41513,1013,,,,['NGA']
NGA_SO,30-08-2020,Nigeria,NGA,,,,402070,53727,41314,1011,,,,['NGA']
NGA_SO,29-08-2020,Nigeria,NGA,,,,394524,53477,41017,1011,,,,['NGA']
NGA_SO,28-08-2020,Nigeria,NGA,,,,391502,53317,40726,1011,,,,['NGA']
NGA_SO,27-08-2020,Nigeria,NGA,,,,388346,53021,40281,1010,,,,['NGA']
NGA_SO,26-08-2020,Nigeria,NGA,,,,388346,52800,39964,1007,,,,['NGA']
NGA_SO,25-08-2020,Nigeria,NGA,,,,383130,52548,39257,1004,,,,['NGA']
NGA_SO,24-08-2020,Nigeria,NGA,,,,378023,52227,38945,1002,,,,['NGA']
NGA_SO,23-08-2020,Nigeria,NGA,,,,378023,51905,38767,997,,,,['NGA']
NGA_SO,22-08-2020,Nigeria,NGA,,,,369904,51304,37885,996,,,,['NGA']
NGA_SO,21-08-2020,Nigeria,NGA,,,,369904,50951,37569,992,,,,['NGA']
NGA_SO,20-08-2020,Nigeria,NGA,,,,366244,50488,37304,985,,,,['NGA']
NGA_SO,19-08-2020,Nigeria,NGA,,,,363331,49895,37044,981,,,,['NGA']
NGA_SO,18-08-2020,Nigeria,NGA,,,,355196,49485,36834,977,,,,['NGA']
NGA_SO,17-08-2020,Nigeria,NGA,,,,352625,49068,36497,975,,,,['NGA']
NGA_SO,16-08-2020,Nigeria,NGA,,,,350589,48770,36290,974,,,,['NGA']
NGA_SO,15-08-2020,Nigeria,NGA,,,,344397,48445,35998,973,,,,['NGA']
NGA_SO,14-08-2020,Nigeria,NGA,,,,344397,48116,34309,966,,,,['NGA']
NGA_SO,13-08-2020,Nigeria,NGA,,,,338084,47743,33943,956,,,,['NGA']
NGA_SO,12-08-2020,Nigeria,NGA,,,,338084,47290,33609,956,,,,['NGA']
NGA_SO,11-08-2020,Nigeria,NGA,,,,319851,46867,33346,950,,,,['NGA']
NGA_SO,10-08-2020,Nigeria,NGA,,,,319851,46577,33186,945,,,,['NGA']
NGA_SO,09-08-2020,Nigeria,NGA,,,,314632,46140,33044,942,,,,['NGA']
NGA_SO,08-08-2020,Nigeria,NGA,,,,314632,45687,32637,936,,,,['NGA']
NGA_SO,07-08-2020,Nigeria,NGA,,,,310729,45244,32430,930,,,,['NGA']
NGA_SO,06-08-2020,Nigeria,NGA,,,,306894,44890,32165,927,,,,['NGA']
NGA_SO,05-08-2020,Nigeria,NGA,,,,304221,44433,31851,910,,,,['NGA']
NGA_SO,04-08-2020,Nigeria,NGA,,,,289133,44129,20663,896,,,,['NGA']
NGA_SO,03-08-2020,Nigeria,NGA,,,,286091,43841,20308,888,,,,['NGA']
NGA_SO,02-08-2020,Nigeria,NGA,,,,283916,43537,20087,883,,,,['NGA']
NGA_SO,01-08-2020,Nigeria,NGA,,,,279675,43151,19565,879,,,,['NGA']
NGA_SO,28-07-2020,Nigeria,NGA,,,,267842,41180,18203,860,,,,['NGA']
NGA_SO,27-07-2020,Nigeria,NGA,,,,266323,40532,17374,858,,,,['NGA']
NGA_SO,26-07-2020,Nigeria,NGA,,,,259516,39977,16948,856,,,,['NGA']
NGA_SO,25-07-2020,Nigeria,NGA,,,,259516,39539,16559,845,,,,['NGA']
NGA_SO,24-07-2020,Nigeria,NGA,,,,256038,38948,16061,833,,,,['NGA']
NGA_SO,21-07-2020,Nigeria,NGA,,,,214228,37225,15333,801,,,,['NGA']
NGA_SO,20-07-2020,Nigeria,NGA,,,,212201,36663,15105,789,,,,['NGA']
NGA_SO,19-07-2020,Nigeria,NGA,,,,212201,36107,14938,778,,,,['NGA']
NGA_SO,18-07-2020,Nigeria,NGA,,,,209446,35454,14633,772,,,,['NGA']
NGA_SO,17-07-2020,Nigeria,NGA,,,,206422,34854,14292,769,,,,['NGA']
NGA_SO,16-07-2020,Nigeria,NGA,,,,202097,34259,13999,760,,,,['NGA']
NGA_SO,15-07-2020,Nigeria,NGA,,,,186309,33616,13792,754,,,,['NGA']
NGA_SO,14-07-2020,Nigeria,NGA,,,,186309,33153,13671,744,,,,['NGA']
NGA_SO,13-07-2020,Nigeria,NGA,,,,183294,32558,13447,740,,,,['NGA']
NGA_SO,12-07-2020,Nigeria,NGA,,,,178265,31987,13103,724,,,,['NGA']
NGA_SO,11-07-2020,Nigeria,NGA,,,,175656,31323,12795,709,,,,['NGA']
NGA_SO,10-07-2020,Nigeria,NGA,,,,171931,30748,12546,689,,,,['NGA']
NGA_SO,09-07-2020,Nigeria,NGA,,,,169629,30249,12370,684,,,,['NGA']
NGA_SO,08-07-2020,Nigeria,NGA,,,,169629,29789,12108,669,,,,['NGA']
NGA_SO,07-07-2020,Nigeria,NGA,,,,152952,29286,11828,654,,,,['NGA']
NGA_SO,06-07-2020,Nigeria,NGA,,,,151121,28711,11665,645,,,,['NGA']
NGA_SO,05-07-2020,Nigeria,NGA,,,,148188,28167,11462,634,,,,['NGA']
NGA_SO,04-07-2020,Nigeria,NGA,,,,148188,27564,11069,628,,,,['NGA']
NGA_SO,03-07-2020,Nigeria,NGA,,,,141525,27110,10801,616,,,,['NGA']
NGA_SO,02-07-2020,Nigeria,NGA,,,,138462,26484,10152,603,,,,['NGA']
NGA_SO,01-07-2020,Nigeria,NGA,,,,134257,25694,9746,590,,,,['NGA']
NGA_SO,30-06-2020,Nigeria,NGA,,,,134257,25133,9402,573,,,,['NGA']
NGA_SO,29-06-2020,Nigeria,NGA,,,,130164,24567,9007,565,,,,['NGA']
NGA_SO,28-06-2020,Nigeria,NGA,,,,127158,24077,8625,558,,,,['NGA']
NGA_SO,27-06-2020,Nigeria,NGA,,,,125090,23298,8253,554,,,,['NGA']
NGA_SO,26-06-2020,Nigeria,NGA,,,,125090,22614,7822,549,,,,['NGA']
NGA_SO,25-06-2020,Nigeria,NGA,,,,122155,22020,7613,542,,,,['NGA']
NGA_SO,24-06-2020,Nigeria,NGA,,,,117569,21371,7338,533,,,,['NGA']
NGA_SO,23-06-2020,Nigeria,NGA,,,,115760,20919,7109,525,,,,['NGA']
NGA_SO,22-06-2020,Nigeria,NGA,,,,113575,20244,6879,518,,,,['NGA']
NGA_SO,21-06-2020,Nigeria,NGA,,,,111052,19808,6718,506,,,,['NGA']
NGA_SO,20-06-2020,Nigeria,NGA,,,,108548,19147,6581,487,,,,['NGA']
NGA_SO,19-06-2020,Nigeria,NGA,,,,106006,18480,6307,475,,,,['NGA']
NGA_SO,18-06-2020,Nigeria,NGA,,,,103799,17735,5967,469,,,,['NGA']
NGA_SO,17-06-2020,Nigeria,NGA,,,,103799,17148,5623,455,,,,['NGA']
NGA_SO,16-06-2020,Nigeria,NGA,,,,96402,16658,5349,424,,,,['NGA']
NGA_SO,15-06-2020,Nigeria,NGA,,,,92924,16085,5220,420,,,,['NGA']
NGA_SO,14-06-2020,Nigeria,NGA,,,,90464,15682,5101,407,,,,['NGA']
NGA_SO,13-06-2020,Nigeria,NGA,,,,88432,15181,4891,399,,,,['NGA']
NGA_SO,12-06-2020,Nigeria,NGA,,,,85375,14554,4494,387,,,,['NGA']
NGA_SO,11-06-2020,Nigeria,NGA,,,,85375,13873,4351,382,,,,['NGA']
NGA_SO,10-06-2020,Nigeria,NGA,,,,82935,13464,4206,365,,,,['NGA']
