source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NLD_CW,28-05-2020,Netherlands,NLD,,,,,45950,,5903,11713,,,['NLD']
NLD_CW,27-05-2020,Netherlands,NLD,,,,,45768,,5871,11697,,,['NLD']
NLD_CW,26-05-2020,Netherlands,NLD,,,,,45578,,5856,11690,,,['NLD']
NLD_CW,25-05-2020,Netherlands,NLD,,,,,45445,,5830,11680,,,['NLD']
NLD_CW,24-05-2020,Netherlands,NLD,,,,,45236,,5822,11672,,,['NLD']
NLD_CW,23-05-2020,Netherlands,NLD,,,,,45064,,5811,11659,,,['NLD']
NLD_CW,22-05-2020,Netherlands,NLD,,,,,44888,,5788,11649,,,['NLD']
NLD_CW,21-05-2020,Netherlands,NLD,,,,,44700,,5775,11640,,,['NLD']
NLD_CW,20-05-2020,Netherlands,NLD,,,,,44447,,5748,11627,,,['NLD']
NLD_CW,19-05-2020,Netherlands,NLD,,,,,44249,,5715,11613,,,['NLD']
NLD_CW,18-05-2020,Netherlands,NLD,,,,,44141,,5694,11579,,,['NLD']
NLD_CW,17-05-2020,Netherlands,NLD,,,,,43995,,5680,11552,,,['NLD']
NLD_CW,16-05-2020,Netherlands,NLD,,,,,43870,,5670,11537,,,['NLD']
NLD_CW,15-05-2020,Netherlands,NLD,,,,,43681,,5643,11492,,,['NLD']
NLD_CW,14-05-2020,Netherlands,NLD,,,,,43481,,5590,11457,,,['NLD']
NLD_CW,13-05-2020,Netherlands,NLD,,,,,43211,,5562,11430,,,['NLD']
NLD_CW,12-05-2020,Netherlands,NLD,,,,,42984,,5510,11378,,,['NLD']
NLD_CW,11-05-2020,Netherlands,NLD,,,,,42788,,5456,11343,,,['NLD']
NLD_CW,10-05-2020,Netherlands,NLD,,,,,42627,,5440,11307,,,['NLD']
NLD_CW,09-05-2020,Netherlands,NLD,,,,,42382,,5422,11285,,,['NLD']
NLD_CW,08-05-2020,Netherlands,NLD,,,,,42093,,5359,11227,,,['NLD']
NLD_CW,07-05-2020,Netherlands,NLD,,,,,41774,,5288,11192,,,['NLD']
NLD_CW,06-05-2020,Netherlands,NLD,,,,,41319,,5204,11153,,,['NLD']
NLD_CW,05-05-2020,Netherlands,NLD,,,,,41087,,5168,11126,,,['NLD']
NLD_CW,04-05-2020,Netherlands,NLD,,,,,40770,,5082,11037,,,['NLD']
NLD_CW,03-05-2020,Netherlands,NLD,,,,,40571,,5056,10995,,,['NLD']
NLD_CW,02-05-2020,Netherlands,NLD,,,,,40236,,4987,10951,,,['NLD']
NLD_CW,01-05-2020,Netherlands,NLD,,,,,39791,,4893,10854,,,['NLD']
NLD_CW,30-04-2020,Netherlands,NLD,,,,,39316,,4795,10769,,,['NLD']
NLD_CW,29-04-2020,Netherlands,NLD,,,,,38802,,4711,10685,,,['NLD']
NLD_CW,28-04-2020,Netherlands,NLD,,,,,38416,,4566,10609,,,['NLD']
NLD_CW,27-04-2020,Netherlands,NLD,,,,,38245,,4518,10521,,,['NLD']
NLD_CW,26-04-2020,Netherlands,NLD,,,,,37845,,4475,10456,,,['NLD']
NLD_CW,25-04-2020,Netherlands,NLD,,,,,37190,,4409,10381,,,['NLD']
NLD_CW,24-04-2020,Netherlands,NLD,,,,,36535,,4289,10281,,,['NLD']
NLD_CW,23-04-2020,Netherlands,NLD,,,,,35729,,4177,10158,,,['NLD']
NLD_CW,22-04-2020,Netherlands,NLD,,,,,34842,,4054,10021,,,['NLD']
NLD_CW,21-04-2020,Netherlands,NLD,,,,,34134,,3916,9897,,,['NLD']
NLD_CW,20-04-2020,Netherlands,NLD,,,,,33405,,3751,9779,,,['NLD']
NLD_CW,19-04-2020,Netherlands,NLD,,,,,32655,,3684,9704,,,['NLD']
NLD_CW,18-04-2020,Netherlands,NLD,,,,,31589,,3601,9594,,,['NLD']
NLD_CW,17-04-2020,Netherlands,NLD,,,,,30449,,3459,9465,,,['NLD']
NLD_CW,16-04-2020,Netherlands,NLD,,,,,29214,,3315,9309,,,['NLD']
NLD_CW,15-04-2020,Netherlands,NLD,,,,,28153,,3134,9127,,,['NLD']
NLD_CW,14-04-2020,Netherlands,NLD,,,,,27419,,2945,8939,,,['NLD']
NLD_CW,13-04-2020,Netherlands,NLD,,,,,26551,,2823,8729,,,['NLD']
NLD_CW,12-04-2020,Netherlands,NLD,,,,,25587,,2737,8582,,,['NLD']
NLD_CW,11-04-2020,Netherlands,NLD,,,,,24413,,2643,8386,,,['NLD']
NLD_CW,10-04-2020,Netherlands,NLD,,,,,23097,,2511,8197,,,['NLD']
NLD_CW,09-04-2020,Netherlands,NLD,,,,,21762,,2396,7972,,,['NLD']
NLD_CW,08-04-2020,Netherlands,NLD,,,,,20549,,2248,7735,,,['NLD']
NLD_CW,07-04-2020,Netherlands,NLD,,,,,19580,,2101,7427,,,['NLD']
NLD_CW,06-04-2020,Netherlands,NLD,,,,,18803,,1867,7135,,,['NLD']
NLD_CW,05-04-2020,Netherlands,NLD,,,,,17851,,1766,6875,,,['NLD']
NLD_CW,04-04-2020,Netherlands,NLD,,,,,16627,,1651,6622,,,['NLD']
NLD_CW,03-04-2020,Netherlands,NLD,,,,,15723,,1487,6286,,,['NLD']
NLD_CW,02-04-2020,Netherlands,NLD,,,,,14697,,1339,5784,,,['NLD']
NLD_CW,01-04-2020,Netherlands,NLD,,,,,13614,,1173,5159,,,['NLD']
NLD_CW,31-03-2020,Netherlands,NLD,,,,,12595,,1039,4712,,,['NLD']
NLD_CW,30-03-2020,Netherlands,NLD,,,,,11750,,864,3990,,,['NLD']
NLD_CW,29-03-2020,Netherlands,NLD,,,,,10866,,771,3483,,,['NLD']
NLD_CW,28-03-2020,Netherlands,NLD,,,,,9762,,639,2954,,,['NLD']
NLD_CW,27-03-2020,Netherlands,NLD,,,,,8603,,546,2500,,,['NLD']
NLD_CW,26-03-2020,Netherlands,NLD,,,,,7431,,434,2151,,,['NLD']
NLD_CW,25-03-2020,Netherlands,NLD,,,,,6412,,356,1836,,,['NLD']
NLD_CW,24-03-2020,Netherlands,NLD,,,,,5560,,276,1495,,,['NLD']
NLD_CW,23-03-2020,Netherlands,NLD,,,,,4749,,213,1230,,,['NLD']
NLD_CW,22-03-2020,Netherlands,NLD,,,,,4204,,179,988,,,['NLD']
NLD_CW,21-03-2020,Netherlands,NLD,,,,,3631,,136,836,,,['NLD']
NLD_CW,20-03-2020,Netherlands,NLD,,,,,2994,,106,634,,,['NLD']
NLD_CW,19-03-2020,Netherlands,NLD,,,,,2460,,76,489,,,['NLD']
NLD_CW,18-03-2020,Netherlands,NLD,,,,,2051,,58,408,,,['NLD']
NLD_CW,17-03-2020,Netherlands,NLD,,,,,1703,,43,314,,,['NLD']
NLD_CW,16-03-2020,Netherlands,NLD,,,,,1413,,24,205,,,['NLD']
NLD_CW,15-03-2020,Netherlands,NLD,,,,,1135,,20,162,,,['NLD']
NLD_CW,14-03-2020,Netherlands,NLD,,,,,959,,12,136,,,['NLD']
NLD_CW,13-03-2020,Netherlands,NLD,,,,,804,,10,115,,,['NLD']
NLD_CW,12-03-2020,Netherlands,NLD,,,,,613,,5,86,,,['NLD']
NLD_CW,11-03-2020,Netherlands,NLD,,,,,503,,5,,,,['NLD']
NLD_CW,10-03-2020,Netherlands,NLD,,,,,382,,4,,,,['NLD']
NLD_CW,09-03-2020,Netherlands,NLD,,,,,321,,3,,,,['NLD']
NLD_CW,08-03-2020,Netherlands,NLD,,,,,265,,3,,,,['NLD']
NLD_CW,07-03-2020,Netherlands,NLD,,,,,188,,1,,,,['NLD']
NLD_CW,06-03-2020,Netherlands,NLD,,,,,128,,1,,,,['NLD']
NLD_CW,05-03-2020,Netherlands,NLD,,,,,82,,0,,,,['NLD']
NLD_CW,04-03-2020,Netherlands,NLD,,,,,38,,0,,,,['NLD']
NLD_CW,03-03-2020,Netherlands,NLD,,,,,24,,0,,,,['NLD']
NLD_CW,02-03-2020,Netherlands,NLD,,,,,18,,0,,,,['NLD']
NLD_CW,01-03-2020,Netherlands,NLD,,,,,10,,0,,,,['NLD']
NLD_CW,29-02-2020,Netherlands,NLD,,,,,7,,0,,,,['NLD']
NLD_CW,28-02-2020,Netherlands,NLD,,,,,2,,0,,,,['NLD']
NLD_CW,27-02-2020,Netherlands,NLD,,,,,1,,0,,,,['NLD']
