source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
LBN_GOV,09-10-2020,Lebanon,LBN,Nabatiyeh,,,,529,,,,,,['LBN.6_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Bekaa,West Bekaa,,,387,,,,,,['LBN.4.2_1']
LBN_GOV,09-10-2020,Lebanon,LBN,North,Koura,,,445,,,,,,['LBN.7.3_1']
LBN_GOV,09-10-2020,Lebanon,LBN,North,Minieh-Danieh,,,589,,,,,,['LBN.7.4_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,675,,,,,,['LBN.5.7_1']
LBN_GOV,09-10-2020,Lebanon,LBN,North,Zgharta,,,698,,,,,,['LBN.7.6_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,710,,,,,,['LBN.2.1_1']
LBN_GOV,09-10-2020,Lebanon,LBN,South,Sour,,,778,,,,,,['LBN.8.4_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Akkar,,,,889,,,,,,['LBN.1_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,5794,,,,,,['LBN.5.2_1']
LBN_GOV,09-10-2020,Lebanon,LBN,,,,955438,51170,22407,450,,161,16193,['LBN']
LBN_GOV,09-10-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,294,,,,,,['LBN.6.1_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,38,,,,,,['LBN.6.2_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Bekaa,Rachiaya,,,53,,,,,,['LBN.4.1_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Baalbak - Hermel,Hermel,,,73,,,,,,['LBN.2.2_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Mount Lebanon and South,Jezzine,,,97,,,,,,"['LBN.5.6_1', 'LBN.8.1_1']"
LBN_GOV,09-10-2020,Lebanon,LBN,North,Bcharre,,,104,,,,,,['LBN.7.2_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,187,,,,,,['LBN.6.3_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Mount Lebanon and North,Batroun,,,246,,,,,,"['LBN.5.3_1', 'LBN.7.1_1']"
LBN_GOV,09-10-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,1508,,,,,,['LBN.5.8_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,1509,,,,,,['LBN.5.4_1']
LBN_GOV,09-10-2020,Lebanon,LBN,South,Saida,,,1614,,,,,,['LBN.8.3_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Bekaa,Zahle,,,1678,,,,,,['LBN.4.3_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Mount Lebanon,Aley,,,2496,,,,,,['LBN.5.1_1']
LBN_GOV,09-10-2020,Lebanon,LBN,North,Tripoli,,,3559,,,,,,['LBN.7.5_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,4748,,,,,,['LBN.5.5_1']
LBN_GOV,09-10-2020,Lebanon,LBN,Beirut,Beirut,,,5387,,,,,,['LBN.3.1_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,38,,,,,,['LBN.6.2_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,5794,,,,,,['LBN.5.2_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Beirut,Beirut,,,5387,,,,,,['LBN.3.1_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,4748,,,,,,['LBN.5.5_1']
LBN_GOV,08-10-2020,Lebanon,LBN,North,Tripoli,,,3559,,,,,,['LBN.7.5_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Mount Lebanon,Aley,,,2496,,,,,,['LBN.5.1_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Bekaa,Zahle,,,1678,,,,,,['LBN.4.3_1']
LBN_GOV,08-10-2020,Lebanon,LBN,South,Saida,,,1614,,,,,,['LBN.8.3_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,1509,,,,,,['LBN.5.4_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,1508,,,,,,['LBN.5.8_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Akkar,,,,889,,,,,,['LBN.1_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,675,,,,,,['LBN.5.7_1']
LBN_GOV,08-10-2020,Lebanon,LBN,North,Zgharta,,,698,,,,,,['LBN.7.6_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,710,,,,,,['LBN.2.1_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,294,,,,,,['LBN.6.1_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Mount Lebanon and North,Batroun,,,246,,,,,,"['LBN.5.3_1', 'LBN.7.1_1']"
LBN_GOV,08-10-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,187,,,,,,['LBN.6.3_1']
LBN_GOV,08-10-2020,Lebanon,LBN,North,Bcharre,,,104,,,,,,['LBN.7.2_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Mount Lebanon and South,Jezzine,,,97,,,,,,"['LBN.5.6_1', 'LBN.8.1_1']"
LBN_GOV,08-10-2020,Lebanon,LBN,Baalbak - Hermel,Hermel,,,73,,,,,,['LBN.2.2_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Bekaa,Rachiaya,,,53,,,,,,['LBN.4.1_1']
LBN_GOV,08-10-2020,Lebanon,LBN,South,Sour,,,778,,,,,,['LBN.8.4_1']
LBN_GOV,08-10-2020,Lebanon,LBN,,,,941608,49744,21760,439,,171,16193,['LBN']
LBN_GOV,08-10-2020,Lebanon,LBN,Bekaa,West Bekaa,,,387,,,,,,['LBN.4.2_1']
LBN_GOV,08-10-2020,Lebanon,LBN,North,Koura,,,445,,,,,,['LBN.7.3_1']
LBN_GOV,08-10-2020,Lebanon,LBN,Nabatiyeh,,,,529,,,,,,['LBN.6_1']
LBN_GOV,08-10-2020,Lebanon,LBN,North,Minieh-Danieh,,,589,,,,,,['LBN.7.4_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Beirut,Beirut,,,5387,,,,,,['LBN.3.1_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,675,,,,,,['LBN.5.7_1']
LBN_GOV,07-10-2020,Lebanon,LBN,North,Zgharta,,,698,,,,,,['LBN.7.6_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,710,,,,,,['LBN.2.1_1']
LBN_GOV,07-10-2020,Lebanon,LBN,South,Sour,,,778,,,,,,['LBN.8.4_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Akkar,,,,889,,,,,,['LBN.1_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,1508,,,,,,['LBN.5.8_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,1509,,,,,,['LBN.5.4_1']
LBN_GOV,07-10-2020,Lebanon,LBN,South,Saida,,,1614,,,,,,['LBN.8.3_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Bekaa,Zahle,,,1678,,,,,,['LBN.4.3_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Mount Lebanon,Aley,,,2496,,,,,,['LBN.5.1_1']
LBN_GOV,07-10-2020,Lebanon,LBN,North,Tripoli,,,3559,,,,,,['LBN.7.5_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,4748,,,,,,['LBN.5.5_1']
LBN_GOV,07-10-2020,Lebanon,LBN,North,Koura,,,445,,,,,,['LBN.7.3_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Nabatiyeh,,,,529,,,,,,['LBN.6_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Mount Lebanon and North,Batroun,,,246,,,,,,"['LBN.5.3_1', 'LBN.7.1_1']"
LBN_GOV,07-10-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,187,,,,,,['LBN.6.3_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,294,,,,,,['LBN.6.1_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Bekaa,West Bekaa,,,387,,,,,,['LBN.4.2_1']
LBN_GOV,07-10-2020,Lebanon,LBN,North,Bcharre,,,104,,,,,,['LBN.7.2_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Mount Lebanon and South,Jezzine,,,97,,,,,,"['LBN.5.6_1', 'LBN.8.1_1']"
LBN_GOV,07-10-2020,Lebanon,LBN,Baalbak - Hermel,Hermel,,,73,,,,,,['LBN.2.2_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Bekaa,Rachiaya,,,53,,,,,,['LBN.4.1_1']
LBN_GOV,07-10-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,38,,,,,,['LBN.6.2_1']
LBN_GOV,07-10-2020,Lebanon,LBN,,,,927346,48377,21120,433,,167,16193,['LBN']
LBN_GOV,07-10-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,5794,,,,,,['LBN.5.2_1']
LBN_GOV,07-10-2020,Lebanon,LBN,North,Minieh-Danieh,,,589,,,,,,['LBN.7.4_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Mount Lebanon,Aley,,,2496,,,,,,['LBN.5.1_1']
LBN_GOV,06-10-2020,Lebanon,LBN,,,,910877,46918,20490,424,,165,16193,['LBN']
LBN_GOV,06-10-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,5794,,,,,,['LBN.5.2_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Beirut,Beirut,,,5387,,,,,,['LBN.3.1_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,4748,,,,,,['LBN.5.5_1']
LBN_GOV,06-10-2020,Lebanon,LBN,North,Tripoli,,,3559,,,,,,['LBN.7.5_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Bekaa,Zahle,,,1678,,,,,,['LBN.4.3_1']
LBN_GOV,06-10-2020,Lebanon,LBN,South,Saida,,,1614,,,,,,['LBN.8.3_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,1509,,,,,,['LBN.5.4_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,1508,,,,,,['LBN.5.8_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Akkar,,,,889,,,,,,['LBN.1_1']
LBN_GOV,06-10-2020,Lebanon,LBN,South,Sour,,,778,,,,,,['LBN.8.4_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,710,,,,,,['LBN.2.1_1']
LBN_GOV,06-10-2020,Lebanon,LBN,North,Zgharta,,,698,,,,,,['LBN.7.6_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,675,,,,,,['LBN.5.7_1']
LBN_GOV,06-10-2020,Lebanon,LBN,North,Minieh-Danieh,,,589,,,,,,['LBN.7.4_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Nabatiyeh,,,,529,,,,,,['LBN.6_1']
LBN_GOV,06-10-2020,Lebanon,LBN,North,Koura,,,445,,,,,,['LBN.7.3_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Bekaa,West Bekaa,,,387,,,,,,['LBN.4.2_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,38,,,,,,['LBN.6.2_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Bekaa,Rachiaya,,,53,,,,,,['LBN.4.1_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Baalbak - Hermel,Hermel,,,73,,,,,,['LBN.2.2_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,294,,,,,,['LBN.6.1_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Mount Lebanon and North,Batroun,,,246,,,,,,"['LBN.5.3_1', 'LBN.7.1_1']"
LBN_GOV,06-10-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,187,,,,,,['LBN.6.3_1']
LBN_GOV,06-10-2020,Lebanon,LBN,North,Bcharre,,,104,,,,,,['LBN.7.2_1']
LBN_GOV,06-10-2020,Lebanon,LBN,Mount Lebanon and South,Jezzine,,,97,,,,,,"['LBN.5.6_1', 'LBN.8.1_1']"
LBN_GOV,05-10-2020,Lebanon,LBN,Baalbak - Hermel,Hermel,,,73,,,,,,['LBN.2.2_1']
LBN_GOV,05-10-2020,Lebanon,LBN,South,Saida,,,1614,,,,,,['LBN.8.3_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,1509,,,,,,['LBN.5.4_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Akkar,,,,889,,,,,,['LBN.1_1']
LBN_GOV,05-10-2020,Lebanon,LBN,South,Sour,,,778,,,,,,['LBN.8.4_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,5794,,,,,,['LBN.5.2_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Beirut,Beirut,,,5387,,,,,,['LBN.3.1_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,4748,,,,,,['LBN.5.5_1']
LBN_GOV,05-10-2020,Lebanon,LBN,North,Tripoli,,,3559,,,,,,['LBN.7.5_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Mount Lebanon,Aley,,,2496,,,,,,['LBN.5.1_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,710,,,,,,['LBN.2.1_1']
LBN_GOV,05-10-2020,Lebanon,LBN,North,Zgharta,,,698,,,,,,['LBN.7.6_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,675,,,,,,['LBN.5.7_1']
LBN_GOV,05-10-2020,Lebanon,LBN,North,Minieh-Danieh,,,589,,,,,,['LBN.7.4_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Nabatiyeh,,,,529,,,,,,['LBN.6_1']
LBN_GOV,05-10-2020,Lebanon,LBN,North,Koura,,,445,,,,,,['LBN.7.3_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Bekaa,West Bekaa,,,387,,,,,,['LBN.4.2_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,294,,,,,,['LBN.6.1_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Mount Lebanon and North,Batroun,,,246,,,,,,"['LBN.5.3_1', 'LBN.7.1_1']"
LBN_GOV,05-10-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,187,,,,,,['LBN.6.3_1']
LBN_GOV,05-10-2020,Lebanon,LBN,North,Bcharre,,,104,,,,,,['LBN.7.2_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Mount Lebanon and South,Jezzine,,,97,,,,,,"['LBN.5.6_1', 'LBN.8.1_1']"
LBN_GOV,05-10-2020,Lebanon,LBN,Bekaa,Rachiaya,,,53,,,,,,['LBN.4.1_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,38,,,,,,['LBN.6.2_1']
LBN_GOV,05-10-2020,Lebanon,LBN,,,,896623,45657,20243,414,,167,16193,['LBN']
LBN_GOV,05-10-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,1508,,,,,,['LBN.5.8_1']
LBN_GOV,05-10-2020,Lebanon,LBN,Bekaa,Zahle,,,1678,,,,,,['LBN.4.3_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,187,,,,,,['LBN.6.3_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Mount Lebanon and North,Batroun,,,246,,,,,,"['LBN.5.3_1', 'LBN.7.1_1']"
LBN_GOV,04-10-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,294,,,,,,['LBN.6.1_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Bekaa,Rachiaya,,,53,,,,,,['LBN.4.1_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Baalbak - Hermel,Hermel,,,73,,,,,,['LBN.2.2_1']
LBN_GOV,04-10-2020,Lebanon,LBN,,,,889920,44482,19782,406,,161,16193,['LBN']
LBN_GOV,04-10-2020,Lebanon,LBN,Bekaa,West Bekaa,,,387,,,,,,['LBN.4.2_1']
LBN_GOV,04-10-2020,Lebanon,LBN,North,Koura,,,445,,,,,,['LBN.7.3_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Nabatiyeh,,,,529,,,,,,['LBN.6_1']
LBN_GOV,04-10-2020,Lebanon,LBN,North,Minieh-Danieh,,,589,,,,,,['LBN.7.4_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,675,,,,,,['LBN.5.7_1']
LBN_GOV,04-10-2020,Lebanon,LBN,North,Zgharta,,,698,,,,,,['LBN.7.6_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,710,,,,,,['LBN.2.1_1']
LBN_GOV,04-10-2020,Lebanon,LBN,South,Sour,,,778,,,,,,['LBN.8.4_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Akkar,,,,889,,,,,,['LBN.1_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,1508,,,,,,['LBN.5.8_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,1509,,,,,,['LBN.5.4_1']
LBN_GOV,04-10-2020,Lebanon,LBN,South,Saida,,,1614,,,,,,['LBN.8.3_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Bekaa,Zahle,,,1678,,,,,,['LBN.4.3_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Mount Lebanon,Aley,,,2496,,,,,,['LBN.5.1_1']
LBN_GOV,04-10-2020,Lebanon,LBN,North,Tripoli,,,3559,,,,,,['LBN.7.5_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,4748,,,,,,['LBN.5.5_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Beirut,Beirut,,,5387,,,,,,['LBN.3.1_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,5794,,,,,,['LBN.5.2_1']
LBN_GOV,04-10-2020,Lebanon,LBN,Mount Lebanon and South,Jezzine,,,97,,,,,,"['LBN.5.6_1', 'LBN.8.1_1']"
LBN_GOV,04-10-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,38,,,,,,['LBN.6.2_1']
LBN_GOV,04-10-2020,Lebanon,LBN,North,Bcharre,,,104,,,,,,['LBN.7.2_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Bekaa,Zahle,,,1297,,,,,,['LBN.4.3_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Bekaa,Rachiaya,,,45,,,,,,['LBN.4.1_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Baalbak - Hermel,Hermel,,,68,,,,,,['LBN.2.2_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Mount Lebanon and South,Jezzine,,,77,,,,,,"['LBN.5.6_1', 'LBN.8.1_1']"
LBN_GOV,03-10-2020,Lebanon,LBN,North,Bcharre,,,100,,,,,,['LBN.7.2_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,170,,,,,,['LBN.6.3_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Mount Lebanon and North,Batroun,,,193,,,,,,"['LBN.5.3_1', 'LBN.7.1_1']"
LBN_GOV,03-10-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,251,,,,,,['LBN.6.1_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Bekaa,West Bekaa,,,326,,,,,,['LBN.4.2_1']
LBN_GOV,03-10-2020,Lebanon,LBN,North,Koura,,,365,,,,,,['LBN.7.3_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Nabatiyeh,,,,448,,,,,,['LBN.6_1']
LBN_GOV,03-10-2020,Lebanon,LBN,North,Minieh-Danieh,,,507,,,,,,['LBN.7.4_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,559,,,,,,['LBN.5.7_1']
LBN_GOV,03-10-2020,Lebanon,LBN,North,Zgharta,,,585,,,,,,['LBN.7.6_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,615,,,,,,['LBN.2.1_1']
LBN_GOV,03-10-2020,Lebanon,LBN,South,Sour,,,659,,,,,,['LBN.8.4_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Akkar,,,,714,,,,,,['LBN.1_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,1175,,,,,,['LBN.5.8_1']
LBN_GOV,03-10-2020,Lebanon,LBN,South,Saida,,,1190,,,,,,['LBN.8.3_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,1350,,,,,,['LBN.5.4_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Mount Lebanon,Aley,,,2202,,,,,,['LBN.5.1_1']
LBN_GOV,03-10-2020,Lebanon,LBN,North,Tripoli,,,3135,,,,,,['LBN.7.5_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,3997,,,,,,['LBN.5.5_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Beirut,Beirut,,,4798,,,,,,['LBN.3.1_1']
LBN_GOV,03-10-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,4979,,,,,,['LBN.5.2_1']
LBN_GOV,03-10-2020,Lebanon,LBN,,,,880108,43480,19259,398,,161,15225,['LBN']
LBN_GOV,03-10-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,33,,,,,,['LBN.6.2_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Mount Lebanon and South,Jezzine,,,77,,,,,,"['LBN.5.6_1', 'LBN.8.1_1']"
LBN_GOV,02-10-2020,Lebanon,LBN,Baalbak - Hermel,Hermel,,,68,,,,,,['LBN.2.2_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,33,,,,,,['LBN.6.2_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,4979,,,,,,['LBN.5.2_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Beirut,Beirut,,,4798,,,,,,['LBN.3.1_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,3997,,,,,,['LBN.5.5_1']
LBN_GOV,02-10-2020,Lebanon,LBN,North,Tripoli,,,3135,,,,,,['LBN.7.5_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Mount Lebanon,Aley,,,2202,,,,,,['LBN.5.1_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,1350,,,,,,['LBN.5.4_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Bekaa,Zahle,,,1297,,,,,,['LBN.4.3_1']
LBN_GOV,02-10-2020,Lebanon,LBN,South,Saida,,,1190,,,,,,['LBN.8.3_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,1175,,,,,,['LBN.5.8_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Akkar,,,,714,,,,,,['LBN.1_1']
LBN_GOV,02-10-2020,Lebanon,LBN,South,Sour,,,659,,,,,,['LBN.8.4_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,615,,,,,,['LBN.2.1_1']
LBN_GOV,02-10-2020,Lebanon,LBN,North,Zgharta,,,585,,,,,,['LBN.7.6_1']
LBN_GOV,02-10-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,559,,,,,,['LBN.5.7_1']
