source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
LBN_GOV,11-07-2020,Lebanon,LBN,North,Batroun,,,29,,,,,,['LBN.7.1_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Nabatiyeh,Nabatiyeh,,,32,,,,,,['LBN.6.4_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,8,,,,,,['LBN.6.3_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,1,,,,,,['LBN.6.2_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,26,,,,,,['LBN.6.1_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,93,,,,,,['LBN.5.8_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,59,,,,,,['LBN.5.7_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,220,,,,,,['LBN.5.5_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,156,,,,,,['LBN.5.4_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,288,,,,,,['LBN.5.2_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Mount Lebanon,Aley,,,125,,,,,,['LBN.5.1_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Bekaa,Zahle,,,130,,,,,,['LBN.4.3_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Bekaa,West Bekaa,,,17,,,,,,['LBN.4.2_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Bekaa,Rachiaya,,,3,,,,,,['LBN.4.1_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Beirut,Beirut,,,317,,,,,,['LBN.3.1_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Beirut,,,,5,,,,,,['LBN.3.1_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,27,,,,,,['LBN.2.1_1']
LBN_GOV,11-07-2020,Lebanon,LBN,Akkar,Akkar,,,86,,,,,,['LBN.1.1_1']
LBN_GOV,11-07-2020,Lebanon,LBN,,,,164616,17,1402,36,,11,2696,['LBN']
LBN_GOV,10-07-2020,Lebanon,LBN,South,Sour,,,75,,,,,,['LBN.8.4_1']
LBN_GOV,10-07-2020,Lebanon,LBN,South,Saida,,,64,,,,,,['LBN.8.3_1']
LBN_GOV,10-07-2020,Lebanon,LBN,South,Jezzine,,,4,,,,,,['LBN.8.1_1']
LBN_GOV,10-07-2020,Lebanon,LBN,North,Zgharta,,,78,,,,,,['LBN.7.6_1']
LBN_GOV,10-07-2020,Lebanon,LBN,North,Tripoli,,,75,,,,,,['LBN.7.5_1']
LBN_GOV,10-07-2020,Lebanon,LBN,North,Minieh-Danieh,,,27,,,,,,['LBN.7.4_1']
LBN_GOV,10-07-2020,Lebanon,LBN,North,Koura,,,16,,,,,,['LBN.7.3_1']
LBN_GOV,10-07-2020,Lebanon,LBN,North,Bcharre,,,74,,,,,,['LBN.7.2_1']
LBN_GOV,10-07-2020,Lebanon,LBN,North,Batroun,,,29,,,,,,['LBN.7.1_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Nabatiyeh,Nabatiyeh,,,29,,,,,,['LBN.6.4_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Nabatiyeh,Marjaayoun,,,8,,,,,,['LBN.6.3_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Nabatiyeh,Hasbaya,,,1,,,,,,['LBN.6.2_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Nabatiyeh,Bint Jbayl,,,25,,,,,,['LBN.6.1_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Mount Lebanon,Kasrouane,,,92,,,,,,['LBN.5.8_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Mount Lebanon,Jubail,,,59,,,,,,['LBN.5.7_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Mount Lebanon,El Metn,,,182,,,,,,['LBN.5.5_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Mount Lebanon,Chouf,,,154,,,,,,['LBN.5.4_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Mount Lebanon,Baabda,,,266,,,,,,['LBN.5.2_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Mount Lebanon,Aley,,,99,,,,,,['LBN.5.1_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Bekaa,Zahle,,,127,,,,,,['LBN.4.3_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Bekaa,West Bekaa,,,15,,,,,,['LBN.4.2_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Bekaa,Rachiaya,,,3,,,,,,['LBN.4.1_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Beirut,Beirut,,,309,,,,,,['LBN.3.1_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Beirut,,,,5,,,,,,['LBN.3.1_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Baalbak - Hermel,Baalbeck,,,25,,,,,,['LBN.2.1_1']
LBN_GOV,10-07-2020,Lebanon,LBN,Akkar,Akkar,,,86,,,,,,['LBN.1.1_1']
LBN_GOV,10-07-2020,Lebanon,LBN,,,,160153,10,1368,36,,7,2658,['LBN']
