source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
MYS_MHYS,06-08-2021,Malaysia,MYS,Selangor,,,,451366,,,,,,['MYS.15_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Pahang,,,,27809,,,,,,['MYS.8_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Melaka,,,,34644,,,,,,['MYS.6_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Trengganu,,,,19673,,,,,,['MYS.16_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Perlis,,,,765,,,,,,['MYS.10_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Johor,,,,97962,,,,,,['MYS.1_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Kedah,,,,53474,,,,,,['MYS.2_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Putrajaya,,,,4359,,,,,,['MYS.12_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Labuan,,,,9707,,,,,,['MYS.5_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Sarawak,,,,80174,,,,,,['MYS.14_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Pulau Pinang,,,,50715,,,,,,['MYS.11_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Perak,,,,42289,,,,,,['MYS.9_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Negeri Sembilan,,,,76753,,,,,,['MYS.7_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Kelantan,,,,47633,,,,,,['MYS.3_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Kuala Lumpur,,,,136071,,,,,,['MYS.4_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,Sabah,,,,91201,,,,,,['MYS.13_1']
MYS_MHYS,06-08-2021,Malaysia,MYS,,,,,1224595,,10179,,1096,,['MYS']
MYS_MHYS,05-08-2021,Malaysia,MYS,Negeri Sembilan,,,,75767,,,,,,['MYS.7_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Kuala Lumpur,,,,133588,,,,,,['MYS.4_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Putrajaya,,,,4237,,,,,,['MYS.12_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Selangor,,,,442574,,,,,,['MYS.15_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Perak,,,,41665,,,,,,['MYS.9_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Pulau Pinang,,,,49939,,,,,,['MYS.11_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Kedah,,,,52103,,,,,,['MYS.2_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Perlis,,,,756,,,,,,['MYS.10_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,,,,,1203706,,10019,,1078,,['MYS']
MYS_MHYS,05-08-2021,Malaysia,MYS,Sarawak,,,,79522,,,,,,['MYS.14_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Sabah,,,,89910,,,,,,['MYS.13_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Kelantan,,,,46695,,,,,,['MYS.3_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Trengganu,,,,19213,,,,,,['MYS.16_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Melaka,,,,34153,,,,,,['MYS.6_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Johor,,,,96687,,,,,,['MYS.1_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Labuan,,,,9698,,,,,,['MYS.5_1']
MYS_MHYS,05-08-2021,Malaysia,MYS,Pahang,,,,27199,,,,,,['MYS.8_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Kuala Lumpur,,,,131425,,,,,,['MYS.4_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Selangor,,,,434025,,,,,,['MYS.15_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Sarawak,,,,78763,,,,,,['MYS.14_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Putrajaya,,,,4187,,,,,,['MYS.12_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Perlis,,,,752,,,,,,['MYS.10_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Johor,,,,95387,,,,,,['MYS.1_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Pahang,,,,26773,,,,,,['MYS.8_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Trengganu,,,,18712,,,,,,['MYS.16_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Pulau Pinang,,,,48917,,,,,,['MYS.11_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Labuan,,,,9683,,,,,,['MYS.5_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Melaka,,,,33531,,,,,,['MYS.6_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Kedah,,,,50657,,,,,,['MYS.2_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,,,,,1183110,,9855,,1069,,['MYS']
MYS_MHYS,04-08-2021,Malaysia,MYS,Kelantan,,,,45923,,,,,,['MYS.3_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Negeri Sembilan,,,,74778,,,,,,['MYS.7_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Sabah,,,,88848,,,,,,['MYS.13_1']
MYS_MHYS,04-08-2021,Malaysia,MYS,Perak,,,,40749,,,,,,['MYS.9_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Kelantan,,,,44920,,,,,,['MYS.3_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Pulau Pinang,,,,48050,,,,,,['MYS.11_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Perak,,,,40087,,,,,,['MYS.9_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Selangor,,,,425648,,,,,,['MYS.15_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Putrajaya,,,,4141,,,,,,['MYS.12_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Sarawak,,,,78211,,,,,,['MYS.14_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Negeri Sembilan,,,,73978,,,,,,['MYS.7_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Sabah,,,,87899,,,,,,['MYS.13_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Pahang,,,,26215,,,,,,['MYS.8_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Kuala Lumpur,,,,128958,,,,,,['MYS.4_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Melaka,,,,33023,,,,,,['MYS.6_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Trengganu,,,,18231,,,,,,['MYS.16_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Johor,,,,94225,,,,,,['MYS.1_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Labuan,,,,9678,,,,,,['MYS.5_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,Perlis,,,,741,,,,,,['MYS.10_1']
MYS_MHYS,03-08-2021,Malaysia,MYS,,,,,1163291,,9598,,1066,,['MYS']
MYS_MHYS,03-08-2021,Malaysia,MYS,Kedah,,,,49286,,,,,,['MYS.2_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Kelantan,,,,44005,,,,,,['MYS.3_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Pulau Pinang,,,,47252,,,,,,['MYS.11_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Trengganu,,,,17802,,,,,,['MYS.16_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Sabah,,,,86889,,,,,,['MYS.13_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Kedah,,,,48250,,,,,,['MYS.2_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Selangor,,,,419812,,,,,,['MYS.15_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Putrajaya,,,,4069,,,,,,['MYS.12_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Melaka,,,,32515,,,,,,['MYS.6_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Perlis,,,,734,,,,,,['MYS.10_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Johor,,,,92950,,,,,,['MYS.1_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Kuala Lumpur,,,,126649,,,,,,['MYS.4_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Sarawak,,,,77717,,,,,,['MYS.14_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,,,,,1146186,,9403,,1063,,['MYS']
MYS_MHYS,02-08-2021,Malaysia,MYS,Perak,,,,39120,,,,,,['MYS.9_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Labuan,,,,9673,,,,,,['MYS.5_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Negeri Sembilan,,,,73162,,,,,,['MYS.7_1']
MYS_MHYS,02-08-2021,Malaysia,MYS,Pahang,,,,25587,,,,,,['MYS.8_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Pulau Pinang,,,,46585,,,,,,['MYS.11_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Perak,,,,38372,,,,,,['MYS.9_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Sarawak,,,,77306,,,,,,['MYS.14_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Kuala Lumpur,,,,125113,,,,,,['MYS.4_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Selangor,,,,413745,,,,,,['MYS.15_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Melaka,,,,32052,,,,,,['MYS.6_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Pahang,,,,25112,,,,,,['MYS.8_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Johor,,,,91728,,,,,,['MYS.1_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Trengganu,,,,17377,,,,,,['MYS.16_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Negeri Sembilan,,,,72300,,,,,,['MYS.7_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Kelantan,,,,43453,,,,,,['MYS.3_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Kedah,,,,47142,,,,,,['MYS.2_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Perlis,,,,725,,,,,,['MYS.10_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Labuan,,,,9666,,,,,,['MYS.5_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,Putrajaya,,,,4023,,,,,,['MYS.12_1']
MYS_MHYS,01-08-2021,Malaysia,MYS,,,,,1130422,,9184,,1059,,['MYS']
MYS_MHYS,01-08-2021,Malaysia,MYS,Sabah,,,,85723,,,,,,['MYS.13_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Sarawak,,,,76728,,,,,,['MYS.14_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Johor,,,,90683,,,,,,['MYS.1_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Melaka,,,,31366,,,,,,['MYS.6_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Negeri Sembilan,,,,71491,,,,,,['MYS.7_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Selangor,,,,407419,,,,,,['MYS.15_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Perak,,,,37679,,,,,,['MYS.9_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Pulau Pinang,,,,45833,,,,,,['MYS.11_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Kedah,,,,45631,,,,,,['MYS.2_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Perlis,,,,704,,,,,,['MYS.10_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,,,,,1113272,,9024,,1062,,['MYS']
MYS_MHYS,31-07-2021,Malaysia,MYS,Pahang,,,,24436,,,,,,['MYS.8_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Trengganu,,,,16948,,,,,,['MYS.16_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Kelantan,,,,42994,,,,,,['MYS.3_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Sabah,,,,84721,,,,,,['MYS.13_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Labuan,,,,9661,,,,,,['MYS.5_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Putrajaya,,,,3951,,,,,,['MYS.12_1']
MYS_MHYS,31-07-2021,Malaysia,MYS,Kuala Lumpur,,,,123027,,,,,,['MYS.4_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Perak,,,,36904,,,,,,['MYS.9_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Sabah,,,,83686,,,,,,['MYS.13_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Kelantan,,,,42414,,,,,,['MYS.3_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Trengganu,,,,16065,,,,,,['MYS.16_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Putrajaya,,,,3835,,,,,,['MYS.12_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Pahang,,,,23783,,,,,,['MYS.8_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Labuan,,,,9652,,,,,,['MYS.5_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Kuala Lumpur,,,,121065,,,,,,['MYS.4_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Johor,,,,89539,,,,,,['MYS.1_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Melaka,,,,30669,,,,,,['MYS.6_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Negeri Sembilan,,,,70562,,,,,,['MYS.7_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Selangor,,,,401019,,,,,,['MYS.15_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Pulau Pinang,,,,45120,,,,,,['MYS.11_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Kedah,,,,44242,,,,,,['MYS.2_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Perlis,,,,688,,,,,,['MYS.10_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,Sarawak,,,,76243,,,,,,['MYS.14_1']
MYS_MHYS,30-07-2021,Malaysia,MYS,,,,,1095486,,8859,,1055,,['MYS']
MYS_MHYS,29-07-2021,Malaysia,MYS,Putrajaya,,,,3735,,,,,,['MYS.12_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Kuala Lumpur,,,,118951,,,,,,['MYS.4_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Kedah,,,,42961,,,,,,['MYS.2_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Trengganu,,,,15807,,,,,,['MYS.16_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Sarawak,,,,75793,,,,,,['MYS.14_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Negeri Sembilan,,,,69483,,,,,,['MYS.7_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Sabah,,,,82620,,,,,,['MYS.13_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,,,,,1078646,,8725,,1043,,['MYS']
MYS_MHYS,29-07-2021,Malaysia,MYS,Johor,,,,88435,,,,,,['MYS.1_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Pahang,,,,23243,,,,,,['MYS.8_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Kelantan,,,,41758,,,,,,['MYS.3_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Melaka,,,,30088,,,,,,['MYS.6_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Pulau Pinang,,,,44431,,,,,,['MYS.11_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Selangor,,,,394927,,,,,,['MYS.15_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Labuan,,,,9645,,,,,,['MYS.5_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Perak,,,,36094,,,,,,['MYS.9_1']
MYS_MHYS,29-07-2021,Malaysia,MYS,Perlis,,,,675,,,,,,['MYS.10_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Kelantan,,,,41143,,,,,,['MYS.3_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Kedah,,,,41749,,,,,,['MYS.2_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Johor,,,,87381,,,,,,['MYS.1_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Pahang,,,,22605,,,,,,['MYS.8_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Perak,,,,35498,,,,,,['MYS.9_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Kuala Lumpur,,,,116813,,,,,,['MYS.4_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Negeri Sembilan,,,,68599,,,,,,['MYS.7_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Perlis,,,,665,,,,,,['MYS.10_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Trengganu,,,,15370,,,,,,['MYS.16_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Melaka,,,,29672,,,,,,['MYS.6_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Sarawak,,,,75211,,,,,,['MYS.14_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,,,,,1061476,,8551,,1016,,['MYS']
MYS_MHYS,28-07-2021,Malaysia,MYS,Pulau Pinang,,,,43877,,,,,,['MYS.11_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Labuan,,,,9634,,,,,,['MYS.5_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Sabah,,,,81844,,,,,,['MYS.13_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Putrajaya,,,,3651,,,,,,['MYS.12_1']
MYS_MHYS,28-07-2021,Malaysia,MYS,Selangor,,,,387764,,,,,,['MYS.15_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,,,,,1044071,,8408,,1023,,['MYS']
MYS_MHYS,27-07-2021,Malaysia,MYS,Kedah,,,,40637,,,,,,['MYS.2_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Pulau Pinang,,,,43117,,,,,,['MYS.11_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Labuan,,,,9618,,,,,,['MYS.5_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Putrajaya,,,,3583,,,,,,['MYS.12_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Kuala Lumpur,,,,113933,,,,,,['MYS.4_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Sabah,,,,80931,,,,,,['MYS.13_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Kelantan,,,,40611,,,,,,['MYS.3_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Trengganu,,,,14880,,,,,,['MYS.16_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Pahang,,,,22176,,,,,,['MYS.8_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Johor,,,,86614,,,,,,['MYS.1_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Perak,,,,35092,,,,,,['MYS.9_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Selangor,,,,380593,,,,,,['MYS.15_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Negeri Sembilan,,,,67736,,,,,,['MYS.7_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Melaka,,,,29141,,,,,,['MYS.6_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Sarawak,,,,74747,,,,,,['MYS.14_1']
MYS_MHYS,27-07-2021,Malaysia,MYS,Perlis,,,,662,,,,,,['MYS.10_1']
MYS_MHYS,26-07-2021,Malaysia,MYS,Johor,,,,85707,,,,,,['MYS.1_1']
MYS_MHYS,26-07-2021,Malaysia,MYS,Melaka,,,,28467,,,,,,['MYS.6_1']
MYS_MHYS,26-07-2021,Malaysia,MYS,Kedah,,,,39637,,,,,,['MYS.2_1']
MYS_MHYS,26-07-2021,Malaysia,MYS,Pahang,,,,21773,,,,,,['MYS.8_1']
MYS_MHYS,26-07-2021,Malaysia,MYS,Trengganu,,,,14563,,,,,,['MYS.16_1']
MYS_MHYS,26-07-2021,Malaysia,MYS,Putrajaya,,,,3461,,,,,,['MYS.12_1']
MYS_MHYS,26-07-2021,Malaysia,MYS,,,,,1027954,,8201,,1009,,['MYS']
