source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
MYS_MHYS,04-07-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Sabah,,,,376,,,,,,['MYS.13_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Selangor,,,,2058,,,,,,['MYS.15_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,,,,,8658,,121,,2,,['MYS']
MYS_MHYS,04-07-2020,Malaysia,MYS,Johor,,,,692,,,,,,['MYS.1_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Kuala Lumpur,,,,2438,,,,,,['MYS.4_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Negeri Sembilan,,,,1026,,,,,,['MYS.7_1']
MYS_MHYS,04-07-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Johor,,,,692,,,,,,['MYS.1_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Sabah,,,,375,,,,,,['MYS.13_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,,,,,8648,,121,,2,,['MYS']
MYS_MHYS,03-07-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Selangor,,,,2051,,,,,,['MYS.15_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Negeri Sembilan,,,,1016,,,,,,['MYS.7_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Kuala Lumpur,,,,2437,,,,,,['MYS.4_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Sarawak,,,,571,,,,,,['MYS.14_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Kedah,,,,97,,,,,,['MYS.2_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,03-07-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Johor,,,,692,,,,,,['MYS.1_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Negeri Sembilan,,,,1016,,,,,,['MYS.7_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Kuala Lumpur,,,,2437,,,,,,['MYS.4_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Selangor,,,,2048,,,,,,['MYS.15_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Sarawak,,,,571,,,,,,['MYS.14_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Sabah,,,,373,,,,,,['MYS.13_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Kedah,,,,97,,,,,,['MYS.2_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,02-07-2020,Malaysia,MYS,,,,,8643,,121,,2,,['MYS']
MYS_MHYS,02-07-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Sabah,,,,372,,,,,,['MYS.13_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Johor,,,,691,,,,,,['MYS.1_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Kedah,,,,97,,,,,,['MYS.2_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Sarawak,,,,571,,,,,,['MYS.14_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Kuala Lumpur,,,,2436,,,,,,['MYS.4_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Selangor,,,,2048,,,,,,['MYS.15_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Negeri Sembilan,,,,1016,,,,,,['MYS.7_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,01-07-2020,Malaysia,MYS,,,,,8640,,121,,4,,['MYS']
MYS_MHYS,30-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Selangor,,,,2047,,,,,,['MYS.15_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Negeri Sembilan,,,,1016,,,,,,['MYS.7_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Johor,,,,691,,,,,,['MYS.1_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,,,,,8639,,121,,4,,['MYS']
MYS_MHYS,30-06-2020,Malaysia,MYS,Sabah,,,,372,,,,,,['MYS.13_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Kedah,,,,97,,,,,,['MYS.2_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Sarawak,,,,571,,,,,,['MYS.14_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2436,,,,,,['MYS.4_1']
MYS_MHYS,30-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Selangor,,,,2046,,,,,,['MYS.15_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2436,,,,,,['MYS.4_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Sarawak,,,,571,,,,,,['MYS.14_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Sabah,,,,371,,,,,,['MYS.13_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,,,,,8637,,121,,4,,['MYS']
MYS_MHYS,29-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Kedah,,,,97,,,,,,['MYS.2_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Johor,,,,691,,,,,,['MYS.1_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,29-06-2020,Malaysia,MYS,Negeri Sembilan,,,,1016,,,,,,['MYS.7_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Selangor,,,,2044,,,,,,['MYS.15_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2436,,,,,,['MYS.4_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Johor,,,,691,,,,,,['MYS.1_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Sarawak,,,,571,,,,,,['MYS.14_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,,,,,8634,,121,,2,,['MYS']
MYS_MHYS,28-06-2020,Malaysia,MYS,Negeri Sembilan,,,,1016,,,,,,['MYS.7_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Sabah,,,,370,,,,,,['MYS.13_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,28-06-2020,Malaysia,MYS,Kedah,,,,97,,,,,,['MYS.2_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,,,,,8616,,121,,2,,['MYS']
MYS_MHYS,27-06-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Negeri Sembilan,,,,1016,,,,,,['MYS.7_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Kedah,,,,97,,,,,,['MYS.2_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Sabah,,,,368,,,,,,['MYS.13_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Sarawak,,,,570,,,,,,['MYS.14_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Selangor,,,,2039,,,,,,['MYS.15_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Johor,,,,691,,,,,,['MYS.1_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2435,,,,,,['MYS.4_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,27-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Sabah,,,,366,,,,,,['MYS.13_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Sarawak,,,,570,,,,,,['MYS.14_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2431,,,,,,['MYS.4_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,,,,,8606,,121,,2,,['MYS']
MYS_MHYS,26-06-2020,Malaysia,MYS,Johor,,,,691,,,,,,['MYS.1_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Negeri Sembilan,,,,1015,,,,,,['MYS.7_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Kedah,,,,97,,,,,,['MYS.2_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,26-06-2020,Malaysia,MYS,Selangor,,,,2036,,,,,,['MYS.15_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Sarawak,,,,570,,,,,,['MYS.14_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Negeri Sembilan,,,,1015,,,,,,['MYS.7_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Sabah,,,,366,,,,,,['MYS.13_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2430,,,,,,['MYS.4_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Selangor,,,,2034,,,,,,['MYS.15_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Kedah,,,,96,,,,,,['MYS.2_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,,,,,8600,,121,,2,,['MYS']
MYS_MHYS,25-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Kelantan,,,,157,,,,,,['MYS.3_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Johor,,,,689,,,,,,['MYS.1_1']
MYS_MHYS,25-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Johor,,,,688,,,,,,['MYS.1_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Kelantan,,,,156,,,,,,['MYS.3_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Kedah,,,,96,,,,,,['MYS.2_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Sarawak,,,,570,,,,,,['MYS.14_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Selangor,,,,2032,,,,,,['MYS.15_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,,,,,8596,,121,,2,,['MYS']
MYS_MHYS,24-06-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Sabah,,,,366,,,,,,['MYS.13_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Negeri Sembilan,,,,1015,,,,,,['MYS.7_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2430,,,,,,['MYS.4_1']
MYS_MHYS,24-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Negeri Sembilan,,,,1015,,,,,,['MYS.7_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Selangor,,,,2027,,,,,,['MYS.15_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Kelantan,,,,156,,,,,,['MYS.3_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Sabah,,,,366,,,,,,['MYS.13_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Sarawak,,,,569,,,,,,['MYS.14_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Kedah,,,,96,,,,,,['MYS.2_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Johor,,,,688,,,,,,['MYS.1_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,,,,,8590,,121,,3,,['MYS']
MYS_MHYS,23-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2430,,,,,,['MYS.4_1']
MYS_MHYS,23-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,,,,,8587,,121,,3,,['MYS']
MYS_MHYS,22-06-2020,Malaysia,MYS,Negeri Sembilan,,,,1014,,,,,,['MYS.7_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2430,,,,,,['MYS.4_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Sarawak,,,,569,,,,,,['MYS.14_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Sabah,,,,364,,,,,,['MYS.13_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Kelantan,,,,156,,,,,,['MYS.3_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Johor,,,,688,,,,,,['MYS.1_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Selangor,,,,2027,,,,,,['MYS.15_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Kedah,,,,96,,,,,,['MYS.2_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,22-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Pulau Pinang,,,,121,,,,,,['MYS.11_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Johor,,,,687,,,,,,['MYS.1_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,,,,,8572,,121,,3,,['MYS']
MYS_MHYS,21-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Kelantan,,,,156,,,,,,['MYS.3_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Negeri Sembilan,,,,1002,,,,,,['MYS.7_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Kedah,,,,96,,,,,,['MYS.2_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Sarawak,,,,569,,,,,,['MYS.14_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Melaka,,,,256,,,,,,['MYS.6_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2430,,,,,,['MYS.4_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Selangor,,,,2025,,,,,,['MYS.15_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Sabah,,,,364,,,,,,['MYS.13_1']
MYS_MHYS,21-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,Selangor,,,,2021,,,,,,['MYS.15_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,,,,,8556,,121,,3,,['MYS']
MYS_MHYS,20-06-2020,Malaysia,MYS,Sabah,,,,363,,,,,,['MYS.13_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,Trengganu,,,,111,,,,,,['MYS.16_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,Kuala Lumpur,,,,2430,,,,,,['MYS.4_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,Putrajaya,,,,97,,,,,,['MYS.12_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,Pahang,,,,365,,,,,,['MYS.8_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,Melaka,,,,255,,,,,,['MYS.6_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,Kelantan,,,,156,,,,,,['MYS.3_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,Perlis,,,,18,,,,,,['MYS.10_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,Labuan,,,,17,,,,,,['MYS.5_1']
MYS_MHYS,20-06-2020,Malaysia,MYS,Perak,,,,258,,,,,,['MYS.9_1']
