source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
MYS_MHYS,24-03-2021,Malaysia,MYS,Pulau Pinang,,,,14924,,,,,,['MYS.11_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Melaka,,,,6395,,,,,,['MYS.6_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Sarawak,,,,14655,,,,,,['MYS.14_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Sabah,,,,54400,,,,,,['MYS.13_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Kelantan,,,,5779,,,,,,['MYS.3_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,,,,,336808,,1246,,161,,['MYS']
MYS_MHYS,24-03-2021,Malaysia,MYS,Trengganu,,,,3571,,,,,,['MYS.16_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Selangor,,,,113424,,,,,,['MYS.15_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Pahang,,,,4131,,,,,,['MYS.8_1']
MYS_MHYS,24-03-2021,Malaysia,MYS,Johor,,,,40396,,,,,,['MYS.1_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Melaka,,,,6343,,,,,,['MYS.6_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Sabah,,,,54355,,,,,,['MYS.13_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Perak,,,,12713,,,,,,['MYS.9_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Kelantan,,,,5730,,,,,,['MYS.3_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,,,,,335540,,1244,,148,,['MYS']
MYS_MHYS,23-03-2021,Malaysia,MYS,Pahang,,,,4088,,,,,,['MYS.8_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Perlis,,,,326,,,,,,['MYS.10_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Johor,,,,40261,,,,,,['MYS.1_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Negeri Sembilan,,,,17007,,,,,,['MYS.7_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Putrajaya,,,,1119,,,,,,['MYS.12_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Labuan,,,,2301,,,,,,['MYS.5_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Kuala Lumpur,,,,37289,,,,,,['MYS.4_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Sarawak,,,,14514,,,,,,['MYS.14_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Kedah,,,,8168,,,,,,['MYS.2_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Trengganu,,,,3567,,,,,,['MYS.16_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Pulau Pinang,,,,14825,,,,,,['MYS.11_1']
MYS_MHYS,23-03-2021,Malaysia,MYS,Selangor,,,,112934,,,,,,['MYS.15_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Sabah,,,,54295,,,,,,['MYS.13_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Perak,,,,12709,,,,,,['MYS.9_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Labuan,,,,2287,,,,,,['MYS.5_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Melaka,,,,6298,,,,,,['MYS.6_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Sarawak,,,,14374,,,,,,['MYS.14_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,,,,,334156,,1238,,156,,['MYS']
MYS_MHYS,22-03-2021,Malaysia,MYS,Pulau Pinang,,,,14725,,,,,,['MYS.11_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Selangor,,,,112309,,,,,,['MYS.15_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Kelantan,,,,5665,,,,,,['MYS.3_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Johor,,,,40100,,,,,,['MYS.1_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Perlis,,,,326,,,,,,['MYS.10_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Trengganu,,,,3560,,,,,,['MYS.16_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16997,,,,,,['MYS.7_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Putrajaya,,,,1119,,,,,,['MYS.12_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Kedah,,,,8117,,,,,,['MYS.2_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Kuala Lumpur,,,,37225,,,,,,['MYS.4_1']
MYS_MHYS,22-03-2021,Malaysia,MYS,Pahang,,,,4050,,,,,,['MYS.8_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Trengganu,,,,3557,,,,,,['MYS.16_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Melaka,,,,6286,,,,,,['MYS.6_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Perlis,,,,326,,,,,,['MYS.10_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Labuan,,,,2279,,,,,,['MYS.5_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16956,,,,,,['MYS.7_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Putrajaya,,,,1114,,,,,,['MYS.12_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,,,,,333040,,1233,,154,,['MYS']
MYS_MHYS,21-03-2021,Malaysia,MYS,Kedah,,,,8090,,,,,,['MYS.2_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Sabah,,,,54259,,,,,,['MYS.13_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Pahang,,,,4008,,,,,,['MYS.8_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Kelantan,,,,5621,,,,,,['MYS.3_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Kuala Lumpur,,,,37067,,,,,,['MYS.4_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Selangor,,,,111906,,,,,,['MYS.15_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Pulau Pinang,,,,14637,,,,,,['MYS.11_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Johor,,,,40014,,,,,,['MYS.1_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Sarawak,,,,14250,,,,,,['MYS.14_1']
MYS_MHYS,21-03-2021,Malaysia,MYS,Perak,,,,12670,,,,,,['MYS.9_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Kuala Lumpur,,,,36952,,,,,,['MYS.4_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Labuan,,,,2279,,,,,,['MYS.5_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Putrajaya,,,,1111,,,,,,['MYS.12_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Sarawak,,,,13974,,,,,,['MYS.14_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Sabah,,,,54209,,,,,,['MYS.13_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Kelantan,,,,5591,,,,,,['MYS.3_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Trengganu,,,,3539,,,,,,['MYS.16_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Johor,,,,39873,,,,,,['MYS.1_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Melaka,,,,6276,,,,,,['MYS.6_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16934,,,,,,['MYS.7_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Selangor,,,,111550,,,,,,['MYS.15_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Perak,,,,12615,,,,,,['MYS.9_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Pulau Pinang,,,,14432,,,,,,['MYS.11_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Kedah,,,,8060,,,,,,['MYS.2_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,Perlis,,,,321,,,,,,['MYS.10_1']
MYS_MHYS,20-03-2021,Malaysia,MYS,,,,,331713,,1229,,151,,['MYS']
MYS_MHYS,20-03-2021,Malaysia,MYS,Pahang,,,,3997,,,,,,['MYS.8_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Kelantan,,,,5528,,,,,,['MYS.3_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Sarawak,,,,13820,,,,,,['MYS.14_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Labuan,,,,2276,,,,,,['MYS.5_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Sabah,,,,54107,,,,,,['MYS.13_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Putrajaya,,,,1111,,,,,,['MYS.12_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Trengganu,,,,3507,,,,,,['MYS.16_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Kedah,,,,8014,,,,,,['MYS.2_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Pahang,,,,3994,,,,,,['MYS.8_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Selangor,,,,110898,,,,,,['MYS.15_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Perak,,,,12578,,,,,,['MYS.9_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16909,,,,,,['MYS.7_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Johor,,,,39743,,,,,,['MYS.1_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Melaka,,,,6258,,,,,,['MYS.6_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Kuala Lumpur,,,,36874,,,,,,['MYS.4_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,,,,,330042,,1225,,151,,['MYS']
MYS_MHYS,19-03-2021,Malaysia,MYS,Perlis,,,,321,,,,,,['MYS.10_1']
MYS_MHYS,19-03-2021,Malaysia,MYS,Pulau Pinang,,,,14104,,,,,,['MYS.11_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Trengganu,,,,3501,,,,,,['MYS.16_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16868,,,,,,['MYS.7_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Johor,,,,39606,,,,,,['MYS.1_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Melaka,,,,6204,,,,,,['MYS.6_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Kelantan,,,,5476,,,,,,['MYS.3_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Kedah,,,,7989,,,,,,['MYS.2_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Perlis,,,,321,,,,,,['MYS.10_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,,,,,328466,,1223,,155,,['MYS']
MYS_MHYS,18-03-2021,Malaysia,MYS,Labuan,,,,2274,,,,,,['MYS.5_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Sabah,,,,54074,,,,,,['MYS.13_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Sarawak,,,,13413,,,,,,['MYS.14_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Selangor,,,,110550,,,,,,['MYS.15_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Pahang,,,,3981,,,,,,['MYS.8_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Perak,,,,12478,,,,,,['MYS.9_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Kuala Lumpur,,,,36699,,,,,,['MYS.4_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Pulau Pinang,,,,13922,,,,,,['MYS.11_1']
MYS_MHYS,18-03-2021,Malaysia,MYS,Putrajaya,,,,1110,,,,,,['MYS.12_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Sarawak,,,,13110,,,,,,['MYS.14_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Pahang,,,,3967,,,,,,['MYS.8_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Perak,,,,12439,,,,,,['MYS.9_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Johor,,,,39464,,,,,,['MYS.1_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Kuala Lumpur,,,,36620,,,,,,['MYS.4_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Sabah,,,,54001,,,,,,['MYS.13_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Pulau Pinang,,,,13818,,,,,,['MYS.11_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Kedah,,,,7951,,,,,,['MYS.2_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Selangor,,,,110197,,,,,,['MYS.15_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Kelantan,,,,5456,,,,,,['MYS.3_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Trengganu,,,,3486,,,,,,['MYS.16_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Melaka,,,,6196,,,,,,['MYS.6_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Perlis,,,,321,,,,,,['MYS.10_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16845,,,,,,['MYS.7_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,,,,,327253,,1220,,154,,['MYS']
MYS_MHYS,17-03-2021,Malaysia,MYS,Labuan,,,,2272,,,,,,['MYS.5_1']
MYS_MHYS,17-03-2021,Malaysia,MYS,Putrajaya,,,,1110,,,,,,['MYS.12_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,,,,,326034,,1218,,152,,['MYS']
MYS_MHYS,16-03-2021,Malaysia,MYS,Perlis,,,,320,,,,,,['MYS.10_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Kedah,,,,7925,,,,,,['MYS.2_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16799,,,,,,['MYS.7_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Johor,,,,39295,,,,,,['MYS.1_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Sarawak,,,,12885,,,,,,['MYS.14_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Melaka,,,,6176,,,,,,['MYS.6_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Selangor,,,,109698,,,,,,['MYS.15_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Pahang,,,,3964,,,,,,['MYS.8_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Kuala Lumpur,,,,36566,,,,,,['MYS.4_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Pulau Pinang,,,,13749,,,,,,['MYS.11_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Sabah,,,,53970,,,,,,['MYS.13_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Perak,,,,12403,,,,,,['MYS.9_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Kelantan,,,,5437,,,,,,['MYS.3_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Trengganu,,,,3471,,,,,,['MYS.16_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Labuan,,,,2271,,,,,,['MYS.5_1']
MYS_MHYS,16-03-2021,Malaysia,MYS,Putrajaya,,,,1105,,,,,,['MYS.12_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Labuan,,,,2270,,,,,,['MYS.5_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Melaka,,,,6175,,,,,,['MYS.6_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16782,,,,,,['MYS.7_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Selangor,,,,109375,,,,,,['MYS.15_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Perak,,,,12379,,,,,,['MYS.9_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Kedah,,,,7893,,,,,,['MYS.2_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Perlis,,,,320,,,,,,['MYS.10_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,,,,,324971,,1213,,155,,['MYS']
MYS_MHYS,15-03-2021,Malaysia,MYS,Putrajaya,,,,1105,,,,,,['MYS.12_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Kuala Lumpur,,,,36480,,,,,,['MYS.4_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Johor,,,,39204,,,,,,['MYS.1_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Pulau Pinang,,,,13574,,,,,,['MYS.11_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Sarawak,,,,12702,,,,,,['MYS.14_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Sabah,,,,53932,,,,,,['MYS.13_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Kelantan,,,,5370,,,,,,['MYS.3_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Trengganu,,,,3448,,,,,,['MYS.16_1']
MYS_MHYS,15-03-2021,Malaysia,MYS,Pahang,,,,3962,,,,,,['MYS.8_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16702,,,,,,['MYS.7_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Pulau Pinang,,,,13432,,,,,,['MYS.11_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Kelantan,,,,5345,,,,,,['MYS.3_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Melaka,,,,6173,,,,,,['MYS.6_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Sabah,,,,53903,,,,,,['MYS.13_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Kedah,,,,7866,,,,,,['MYS.2_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Perak,,,,12342,,,,,,['MYS.9_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Perlis,,,,320,,,,,,['MYS.10_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Selangor,,,,108996,,,,,,['MYS.15_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,,,,,323763,,1210,,158,,['MYS']
MYS_MHYS,14-03-2021,Malaysia,MYS,Kuala Lumpur,,,,36419,,,,,,['MYS.4_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Putrajaya,,,,1104,,,,,,['MYS.12_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Johor,,,,39086,,,,,,['MYS.1_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Labuan,,,,2270,,,,,,['MYS.5_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Trengganu,,,,3409,,,,,,['MYS.16_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Pahang,,,,3945,,,,,,['MYS.8_1']
MYS_MHYS,14-03-2021,Malaysia,MYS,Sarawak,,,,12451,,,,,,['MYS.14_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Selangor,,,,108419,,,,,,['MYS.15_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Kuala Lumpur,,,,36364,,,,,,['MYS.4_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16681,,,,,,['MYS.7_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Pulau Pinang,,,,13278,,,,,,['MYS.11_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Melaka,,,,6169,,,,,,['MYS.6_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Pahang,,,,3940,,,,,,['MYS.8_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Sabah,,,,53864,,,,,,['MYS.13_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Johor,,,,38965,,,,,,['MYS.1_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Perak,,,,12241,,,,,,['MYS.9_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Putrajaya,,,,1102,,,,,,['MYS.12_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Sarawak,,,,12273,,,,,,['MYS.14_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Kedah,,,,7833,,,,,,['MYS.2_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Perlis,,,,320,,,,,,['MYS.10_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Trengganu,,,,3372,,,,,,['MYS.16_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,Labuan,,,,2269,,,,,,['MYS.5_1']
MYS_MHYS,13-03-2021,Malaysia,MYS,,,,,322409,,1206,,162,,['MYS']
MYS_MHYS,13-03-2021,Malaysia,MYS,Kelantan,,,,5319,,,,,,['MYS.3_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Labuan,,,,2268,,,,,,['MYS.5_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Perak,,,,12169,,,,,,['MYS.9_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Sabah,,,,53793,,,,,,['MYS.13_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Selangor,,,,107868,,,,,,['MYS.15_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16675,,,,,,['MYS.7_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Kelantan,,,,5279,,,,,,['MYS.3_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Trengganu,,,,3358,,,,,,['MYS.16_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Putrajaya,,,,1098,,,,,,['MYS.12_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Johor,,,,38864,,,,,,['MYS.1_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Kuala Lumpur,,,,36206,,,,,,['MYS.4_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Pahang,,,,3932,,,,,,['MYS.8_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,,,,,320939,,1203,,147,,['MYS']
MYS_MHYS,12-03-2021,Malaysia,MYS,Perlis,,,,291,,,,,,['MYS.10_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Melaka,,,,6167,,,,,,['MYS.6_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Pulau Pinang,,,,13100,,,,,,['MYS.11_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Sarawak,,,,12051,,,,,,['MYS.14_1']
MYS_MHYS,12-03-2021,Malaysia,MYS,Kedah,,,,7820,,,,,,['MYS.2_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Putrajaya,,,,1094,,,,,,['MYS.12_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Labuan,,,,2265,,,,,,['MYS.5_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Perlis,,,,266,,,,,,['MYS.10_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Kedah,,,,7797,,,,,,['MYS.2_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Trengganu,,,,3342,,,,,,['MYS.16_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Perak,,,,12125,,,,,,['MYS.9_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16643,,,,,,['MYS.7_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Melaka,,,,6142,,,,,,['MYS.6_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Selangor,,,,107117,,,,,,['MYS.15_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Sarawak,,,,11878,,,,,,['MYS.14_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Pulau Pinang,,,,12968,,,,,,['MYS.11_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Pahang,,,,3928,,,,,,['MYS.8_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Kelantan,,,,5236,,,,,,['MYS.3_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Sabah,,,,53736,,,,,,['MYS.13_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Kuala Lumpur,,,,36098,,,,,,['MYS.4_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,Johor,,,,38729,,,,,,['MYS.1_1']
MYS_MHYS,11-03-2021,Malaysia,MYS,,,,,319364,,1200,,147,,['MYS']
MYS_MHYS,10-03-2021,Malaysia,MYS,Negeri Sembilan,,,,16564,,,,,,['MYS.7_1']
MYS_MHYS,10-03-2021,Malaysia,MYS,Sabah,,,,53675,,,,,,['MYS.13_1']
MYS_MHYS,10-03-2021,Malaysia,MYS,Pahang,,,,3921,,,,,,['MYS.8_1']
MYS_MHYS,10-03-2021,Malaysia,MYS,Perlis,,,,264,,,,,,['MYS.10_1']
MYS_MHYS,10-03-2021,Malaysia,MYS,Labuan,,,,2264,,,,,,['MYS.5_1']
MYS_MHYS,10-03-2021,Malaysia,MYS,Sarawak,,,,11710,,,,,,['MYS.14_1']
MYS_MHYS,10-03-2021,Malaysia,MYS,,,,,317717,,1191,,151,,['MYS']
MYS_MHYS,10-03-2021,Malaysia,MYS,Kelantan,,,,5208,,,,,,['MYS.3_1']
