source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
WRD_WHOJHU,07-07-2020,Australia,AUS,Victoria,,,,2942,2058,22,,,,['AUS.10_1']
WRD_WHOJHU,07-07-2020,Cyprus,CYP,,,,,1005,839,19,,,,['CYP']
WRD_WHOJHU,07-07-2020,Lithuania,LTU,,,,,1844,1547,79,,,,['LTU']
WRD_WHOJHU,07-07-2020,Holy See,VAT,,,,,12,12,0,,,,['VAT']
WRD_WHOJHU,07-07-2020,Saint Kitts and Nevis,KNA,,,,,16,15,0,,,,['KNA']
WRD_WHOJHU,07-07-2020,Antigua and Barbuda,ATG,,,,,70,23,3,,,,['ATG']
WRD_WHOJHU,07-07-2020,Canada,CAN,Saskatchewan,,,,806,,15,,,,['CAN.12_1']
WRD_WHOJHU,07-07-2020,Zimbabwe,ZWE,,,,,787,201,9,,,,['ZWE']
WRD_WHOJHU,07-07-2020,Mongolia,MNG,,,,,227,195,0,,,,['MNG']
WRD_WHOJHU,07-07-2020,Cote d'Ivoire,CIV,,,,,11194,5487,76,,,,['CIV']
WRD_WHOJHU,07-07-2020,Canada,CAN,Alberta,,,,8436,,157,,,,['CAN.1_1']
WRD_WHOJHU,07-07-2020,Philippines,PHL,,,,,47873,12386,1309,,,,['PHL']
WRD_WHOJHU,07-07-2020,France,FRA,Martinique,,,,249,98,14,,,,['MTQ']
WRD_WHOJHU,07-07-2020,Tanzania,TZA,,,,,509,183,21,,,,['TZA']
WRD_WHOJHU,07-07-2020,Montenegro,MNE,,,,,907,320,17,,,,['MNE']
WRD_WHOJHU,07-07-2020,China,CHN,Hainan,,,,171,165,6,,,,['CHN.9_1']
WRD_WHOJHU,07-07-2020,China,CHN,Shanghai,,,,718,688,7,,,,['CHN.24_1']
WRD_WHOJHU,07-07-2020,Dominican Republic,DOM,,,,,38430,19564,821,,,,['DOM']
WRD_WHOJHU,07-07-2020,France,FRA,Saint Pierre and Miquelon,,,,1,1,0,,,,['SPM']
WRD_WHOJHU,07-07-2020,China,CHN,Tianjin,,,,199,194,3,,,,['CHN.27_1']
WRD_WHOJHU,07-07-2020,Australia,AUS,Northern Territory,,,,30,29,0,,,,['AUS.6_1']
WRD_WHOJHU,07-07-2020,Luxembourg,LUX,,,,,4603,4056,110,,,,['LUX']
WRD_WHOJHU,07-07-2020,Barbados,BRB,,,,,98,90,7,,,,['BRB']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,Cayman Islands,,,,201,194,1,,,,['CYM']
WRD_WHOJHU,07-07-2020,Kazakhstan,KAZ,,,,,51059,16298,264,,,,['KAZ']
WRD_WHOJHU,07-07-2020,Canada,CAN,Prince Edward Island,,,,32,,0,,,,['CAN.10_1']
WRD_WHOJHU,07-07-2020,China,CHN,Jilin,,,,155,153,2,,,,['CHN.17_1']
WRD_WHOJHU,07-07-2020,China,CHN,Hunan,,,,1019,1015,4,,,,['CHN.14_1']
WRD_WHOJHU,07-07-2020,China,CHN,Hubei,,,,68135,63623,4512,,,,['CHN.13_1']
WRD_WHOJHU,07-07-2020,Congo (Kinshasa),COD,,,,,7432,3226,182,,,,['COD']
WRD_WHOJHU,07-07-2020,Australia,AUS,Western Australia,,,,624,602,9,,,,['AUS.11_1']
WRD_WHOJHU,07-07-2020,Seychelles,SYC,,,,,81,11,0,,,,['SYC']
WRD_WHOJHU,07-07-2020,Switzerland,CHE,,,,,32369,29300,1966,,,,['CHE']
WRD_WHOJHU,07-07-2020,China,CHN,Xizang,,,,1,1,0,,,,['CHN.29_1']
WRD_WHOJHU,07-07-2020,France,FRA,French Polynesia,,,,62,60,0,,,,['PYF']
WRD_WHOJHU,07-07-2020,Netherlands,NLD,Aruba,,,,105,98,3,,,,['ABW']
WRD_WHOJHU,07-07-2020,China,CHN,Guizhou,,,,147,145,2,,,,['CHN.8_1']
WRD_WHOJHU,07-07-2020,South Sudan,SSD,,,,,2021,333,38,,,,['SSD']
WRD_WHOJHU,07-07-2020,Colombia,COL,,,,,120281,50370,4452,,,,['COL']
WRD_WHOJHU,07-07-2020,China,CHN,Qinghai,,,,18,18,0,,,,['CHN.21_1']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,Bermuda,,,,148,137,9,,,,['BMU']
WRD_WHOJHU,07-07-2020,Kyrgyzstan,KGZ,,,,,8279,2967,107,,,,['KGZ']
WRD_WHOJHU,07-07-2020,Madagascar,MDG,,,,,3472,1187,33,,,,['MDG']
WRD_WHOJHU,07-07-2020,Netherlands,NLD,Curaçao,,,,23,19,1,,,,['CUW']
WRD_WHOJHU,07-07-2020,China,CHN,Guangxi,,,,254,252,2,,,,['CHN.7_1']
WRD_WHOJHU,07-07-2020,Paraguay,PRY,,,,,2502,1193,20,,,,['PRY']
WRD_WHOJHU,07-07-2020,Sao Tome and Principe,STP,,,,,724,279,13,,,,['STP']
WRD_WHOJHU,07-07-2020,Ecuador,ECU,,,,,63245,29071,4873,,,,['ECU']
WRD_WHOJHU,07-07-2020,Malaysia,MYS,,,,,8674,8481,121,,,,['MYS']
WRD_WHOJHU,07-07-2020,Guatemala,GTM,,,,,24787,3575,1004,,,,['GTM']
WRD_WHOJHU,07-07-2020,Slovakia,SVK,,,,,1767,1473,28,,,,['SVK']
WRD_WHOJHU,07-07-2020,China,CHN,Hong Kong,,,,1299,1161,7,,,,['HKG']
WRD_WHOJHU,07-07-2020,Cameroon,CMR,,,,,14916,11525,359,,,,['CMR']
WRD_WHOJHU,07-07-2020,Central African Republic,CAF,,,,,4071,976,52,,,,['CAF']
WRD_WHOJHU,07-07-2020,Canada,CAN,New Brunswick,,,,165,,2,,,,['CAN.4_1']
WRD_WHOJHU,07-07-2020,France,FRA,French Guiana,,,,5178,2119,21,,,,['GUF']
WRD_WHOJHU,07-07-2020,China,CHN,Jiangsu,,,,654,654,0,,,,['CHN.15_1']
WRD_WHOJHU,07-07-2020,Denmark,DNK,Greenland,,,,13,13,0,,,,['GRL']
WRD_WHOJHU,07-07-2020,China,CHN,Anhui,,,,991,985,6,,,,['CHN.1_1']
WRD_WHOJHU,07-07-2020,Sri Lanka,LKA,,,,,2081,1955,11,,,,['LKA']
WRD_WHOJHU,07-07-2020,Canada,CAN,Nova Scotia,,,,1065,,63,,,,['CAN.7_1']
WRD_WHOJHU,07-07-2020,Bosnia and Herzegovina,BIH,,,,,5621,2693,207,,,,['BIH']
WRD_WHOJHU,07-07-2020,San Marino,SMR,,,,,698,656,42,,,,['SMR']
WRD_WHOJHU,07-07-2020,Netherlands,NLD,Sint Maarten,,,,78,63,15,,,,['SXM']
WRD_WHOJHU,07-07-2020,China,CHN,Guangdong,,,,1645,1631,8,,,,['CHN.6_1']
WRD_WHOJHU,07-07-2020,Costa Rica,CRI,,,,,5486,1810,23,,,,['CRI']
WRD_WHOJHU,07-07-2020,United Arab Emirates,ARE,,,,,52600,41714,326,,,,['ARE']
WRD_WHOJHU,07-07-2020,El Salvador,SLV,,,,,8307,4929,229,,,,['SLV']
WRD_WHOJHU,07-07-2020,China,CHN,Xinjiang Uygur,,,,76,73,3,,,,['CHN.28_1']
WRD_WHOJHU,07-07-2020,China,CHN,Gansu,,,,167,159,2,,,,['CHN.5_1']
WRD_WHOJHU,07-07-2020,Canada,CAN,British Columbia,,,,2990,,183,,,,['CAN.2_1']
WRD_WHOJHU,07-07-2020,Australia,AUS,Tasmania,,,,228,215,13,,,,['AUS.9_1']
WRD_WHOJHU,07-07-2020,China,CHN,Ningxia Hui,,,,75,75,0,,,,['CHN.20_1']
WRD_WHOJHU,07-07-2020,Cambodia,KHM,,,,,141,131,0,,,,['KHM']
WRD_WHOJHU,07-07-2020,Egypt,EGY,,,,,77279,21718,3489,,,,['EGY']
WRD_WHOJHU,07-07-2020,Netherlands,NLD,,,,,50694,0,6132,,,,['NLD']
WRD_WHOJHU,07-07-2020,China,CHN,Shanxi,,,,199,198,0,,,,['CHN.25_1']
WRD_WHOJHU,07-07-2020,China,CHN,Yunnan,,,,187,183,2,,,,['CHN.30_1']
WRD_WHOJHU,07-07-2020,Ethiopia,ETH,,,,,5846,2430,103,,,,['ETH']
WRD_WHOJHU,07-07-2020,France,FRA,New Caledonia,,,,21,21,0,,,,['NCL']
WRD_WHOJHU,07-07-2020,Argentina,ARG,,,,,83426,30095,1644,,,,['ARG']
WRD_WHOJHU,07-07-2020,Pakistan,PAK,,,,,237489,140965,4922,,,,['PAK']
WRD_WHOJHU,07-07-2020,Eritrea,ERI,,,,,215,56,0,,,,['ERI']
WRD_WHOJHU,07-07-2020,Canada,CAN,Newfoundland and Labrador,,,,261,,3,,,,['CAN.5_1']
WRD_WHOJHU,07-07-2020,Canada,CAN,Québec,,,,55997,,5590,,,,['CAN.11_1']
WRD_WHOJHU,07-07-2020,Portugal,PRT,,,,,44416,29445,1629,,,,['PRT']
WRD_WHOJHU,07-07-2020,Azerbaijan,AZE,,,,,21374,12635,265,,,,['AZE']
WRD_WHOJHU,07-07-2020,Honduras,HND,,,,,25428,2637,677,,,,['HND']
WRD_WHOJHU,07-07-2020,New Zealand,NZL,,,,,1537,1492,22,,,,['NZL']
WRD_WHOJHU,07-07-2020,Guinea-Bissau,GNB,,,,,1790,760,25,,,,['GNB']
WRD_WHOJHU,07-07-2020,China,CHN,Fujian,,,,363,360,1,,,,['CHN.4_1']
WRD_WHOJHU,07-07-2020,Maldives,MDV,,,,,2501,2158,12,,,,['MDV']
WRD_WHOJHU,07-07-2020,Canada,CAN,Manitoba,,,,325,,7,,,,['CAN.3_1']
WRD_WHOJHU,07-07-2020,China,CHN,Heilongjiang,,,,947,934,13,,,,['CHN.11_1']
WRD_WHOJHU,07-07-2020,China,CHN,Nei Mongol,,,,244,237,1,,,,['CHN.19_1']
WRD_WHOJHU,07-07-2020,Bulgaria,BGR,,,,,6102,3037,254,,,,['BGR']
WRD_WHOJHU,07-07-2020,Eswatini,SWZ,,,,,1056,570,14,,,,['SWZ']
WRD_WHOJHU,07-07-2020,China,CHN,Henan,,,,1276,1254,22,,,,['CHN.12_1']
WRD_WHOJHU,07-07-2020,Congo (Brazzaville),COG,,,,,1557,501,44,,,,['COG']
WRD_WHOJHU,07-07-2020,Netherlands,NLD,"Bonaire, Saint Eustatius and Saba",,,,7,7,0,,,,['BES']
WRD_WHOJHU,07-07-2020,Nicaragua,NIC,,,,,2846,1993,91,,,,['NIC']
WRD_WHOJHU,07-07-2020,China,CHN,Chongqing,,,,582,574,6,,,,['CHN.3_1']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,Montserrat,,,,11,10,1,,,,['MSR']
WRD_WHOJHU,07-07-2020,West Bank and Gaza,PSE,,,,,4647,494,18,,,,['PSE']
WRD_WHOJHU,07-07-2020,Papua New Guinea,PNG,,,,,11,8,0,,,,['PNG']
WRD_WHOJHU,07-07-2020,Burkina Faso,BFA,,,,,1003,860,53,,,,['BFA']
WRD_WHOJHU,07-07-2020,Thailand,THA,,,,,3197,3074,58,,,,['THA']
WRD_WHOJHU,07-07-2020,China,CHN,Zhejiang,,,,1269,1267,1,,,,['CHN.31_1']
WRD_WHOJHU,07-07-2020,Denmark,DNK,Faroe Islands,,,,188,188,0,,,,['FRO']
WRD_WHOJHU,07-07-2020,China,CHN,Beijing,,,,929,613,9,,,,['CHN.2_1']
WRD_WHOJHU,07-07-2020,China,CHN,Shandong,,,,792,785,7,,,,['CHN.23_1']
WRD_WHOJHU,07-07-2020,Mauritania,MRT,,,,,5024,1944,135,,,,['MRT']
WRD_WHOJHU,07-07-2020,Australia,AUS,Queensland,,,,1068,1056,6,,,,['AUS.7_1']
WRD_WHOJHU,07-07-2020,North Macedonia,MKD,,,,,7244,3324,351,,,,['MKD']
WRD_WHOJHU,07-07-2020,Georgia,GEO,,,,,958,838,15,,,,['GEO']
WRD_WHOJHU,07-07-2020,France,FRA,Reunion,,,,551,472,3,,,,['REU']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,British Virgin Islands,,,,8,7,1,,,,['VGB']
WRD_WHOJHU,07-07-2020,Slovenia,SVN,,,,,1739,1423,111,,,,['SVN']
WRD_WHOJHU,07-07-2020,Belgium,BEL,,,,,62058,17122,9774,,,,['BEL']
WRD_WHOJHU,07-07-2020,Fiji,FJI,,,,,21,18,0,,,,['FJI']
WRD_WHOJHU,07-07-2020,Moldova,MDA,,,,,18141,11241,603,,,,['MDA']
WRD_WHOJHU,07-07-2020,Yemen,YEM,,,,,1297,591,348,,,,['YEM']
WRD_WHOJHU,07-07-2020,Gambia,GMB,,,,,61,27,3,,,,['GMB']
WRD_WHOJHU,07-07-2020,Norway,NOR,,,,,8947,8138,251,,,,['NOR']
WRD_WHOJHU,07-07-2020,France,FRA,,,,,197089,72363,29847,,,,['FRA']
WRD_WHOJHU,07-07-2020,Iraq,IRQ,,,,,64701,36252,2685,,,,['IRQ']
WRD_WHOJHU,07-07-2020,Morocco,MAR,,,,,14607,10639,240,,,,['MAR']
WRD_WHOJHU,07-07-2020,Germany,DEU,,,,,198343,182661,9032,,,,['DEU']
WRD_WHOJHU,07-07-2020,Brunei,BRN,,,,,141,138,3,,,,['BRN']
WRD_WHOJHU,07-07-2020,India,IND,,,,,742417,456831,20642,,,,['IND']
WRD_WHOJHU,07-07-2020,Poland,POL,,,,,36412,24238,1528,,,,['POL']
WRD_WHOJHU,07-07-2020,Iceland,ISL,,,,,1873,1847,10,,,,['ISL']
WRD_WHOJHU,07-07-2020,Iran,IRN,,,,,245688,207000,11931,,,,['IRN']
WRD_WHOJHU,07-07-2020,Belize,BLZ,,,,,30,19,2,,,,['BLZ']
WRD_WHOJHU,07-07-2020,Liberia,LBR,,,,,917,394,41,,,,['LBR']
WRD_WHOJHU,07-07-2020,Kuwait,KWT,,,,,51245,41515,377,,,,['KWT']
WRD_WHOJHU,07-07-2020,Nepal,NPL,,,,,16168,7499,35,,,,['NPL']
WRD_WHOJHU,07-07-2020,Andorra,AND,,,,,855,800,52,,,,['AND']
WRD_WHOJHU,07-07-2020,Afghanistan,AFG,,,,,33384,20179,920,,,,['AFG']
WRD_WHOJHU,07-07-2020,Lesotho,LSO,,,,,91,11,0,,,,['LSO']
WRD_WHOJHU,07-07-2020,Comoros,COM,,,,,311,266,7,,,,['COM']
WRD_WHOJHU,07-07-2020,Ghana,GHA,,,,,21968,17156,129,,,,['GHA']
WRD_WHOJHU,07-07-2020,Syria,SYR,,,,,372,126,14,,,,['SYR']
WRD_WHOJHU,07-07-2020,Mexico,MEX,,,,,268008,209437,32014,,,,['MEX']
WRD_WHOJHU,07-07-2020,Hungary,HUN,,,,,4205,2874,589,,,,['HUN']
WRD_WHOJHU,07-07-2020,Lebanon,LBN,,,,,1907,1348,36,,,,['LBN']
WRD_WHOJHU,07-07-2020,Mali,MLI,,,,,2348,1556,119,,,,['MLI']
WRD_WHOJHU,07-07-2020,Panama,PAN,,,,,40291,18726,799,,,,['PAN']
WRD_WHOJHU,07-07-2020,Greece,GRC,,,,,3589,1374,193,,,,['GRC']
WRD_WHOJHU,07-07-2020,Bolivia,BOL,,,,,41545,12398,1530,,,,['BOL']
WRD_WHOJHU,07-07-2020,Canada,CAN,,,,,,71418,,,,,['CAN']
WRD_WHOJHU,07-07-2020,Algeria,DZA,,,,,16879,12094,968,,,,['DZA']
WRD_WHOJHU,07-07-2020,Niger,NER,,,,,1094,974,68,,,,['NER']
WRD_WHOJHU,07-07-2020,Nigeria,NGA,,,,,29789,12108,669,,,,['NGA']
WRD_WHOJHU,07-07-2020,Bahamas,BHS,,,,,104,89,11,,,,['BHS']
WRD_WHOJHU,07-07-2020,Guyana,GUY,,,,,284,125,16,,,,['GUY']
WRD_WHOJHU,07-07-2020,Namibia,NAM,,,,,539,25,0,,,,['NAM']
WRD_WHOJHU,07-07-2020,Gabon,GAB,,,,,5743,2574,46,,,,['GAB']
WRD_WHOJHU,07-07-2020,Kosovo,XKO,,,,,3703,1946,79,,,,['XKO']
WRD_WHOJHU,07-07-2020,Angola,AGO,,,,,386,117,21,,,,['AGO']
WRD_WHOJHU,07-07-2020,Finland,FIN,,,,,7262,6700,329,,,,['FIN']
WRD_WHOJHU,07-07-2020,Vietnam,VNM,,,,,369,342,0,,,,['VNM']
WRD_WHOJHU,07-07-2020,Czechia,CZE,,,,,12685,7910,351,,,,['CZE']
WRD_WHOJHU,07-07-2020,Italy,ITA,,,,,241956,192815,34899,,,,['ITA']
WRD_WHOJHU,07-07-2020,Grenada,GRD,,,,,23,23,0,,,,['GRD']
WRD_WHOJHU,07-07-2020,Estonia,EST,,,,,1995,1880,69,,,,['EST']
WRD_WHOJHU,07-07-2020,Spain,ESP,,,,,252130,150376,28392,,,,['ESP']
WRD_WHOJHU,07-07-2020,Bhutan,BTN,,,,,80,55,0,,,,['BTN']
WRD_WHOJHU,07-07-2020,France,FRA,Saint-Martin,,,,43,37,3,,,,['MAF']
WRD_WHOJHU,07-07-2020,Japan,JPN,,,,,20055,17057,981,,,,['JPN']
WRD_WHOJHU,07-07-2020,Sudan,SDN,,,,,9997,5034,622,,,,['SDN']
WRD_WHOJHU,07-07-2020,Togo,TGO,,,,,689,467,15,,,,['TGO']
WRD_WHOJHU,07-07-2020,China,CHN,Sichuan,,,,598,581,3,,,,['CHN.26_1']
WRD_WHOJHU,07-07-2020,Cabo Verde,CPV,,,,,1499,724,18,,,,['CPV']
WRD_WHOJHU,07-07-2020,Belarus,BLR,,,,,64003,51902,436,,,,['BLR']
WRD_WHOJHU,07-07-2020,Oman,OMN,,,,,48997,31000,224,,,,['OMN']
WRD_WHOJHU,07-07-2020,Zambia,ZMB,,,,,1895,1348,42,,,,['ZMB']
WRD_WHOJHU,07-07-2020,Burma,MMR,,,,,316,245,6,,,,['MMR']
WRD_WHOJHU,07-07-2020,Rwanda,RWA,,,,,1172,595,3,,,,['RWA']
WRD_WHOJHU,07-07-2020,Uganda,UGA,,,,,971,896,0,,,,['UGA']
WRD_WHOJHU,07-07-2020,Taiwan,TWN,,,,,449,438,7,,,,['TWN']
WRD_WHOJHU,07-07-2020,Denmark,DNK,,,,,12888,11983,609,,,,['DNK']
WRD_WHOJHU,07-07-2020,Suriname,SUR,,,,,634,405,15,,,,['SUR']
WRD_WHOJHU,07-07-2020,Peru,PER,,,,,309278,200938,10952,,,,['PER']
WRD_WHOJHU,07-07-2020,Malawi,MWI,,,,,1818,317,19,,,,['MWI']
WRD_WHOJHU,07-07-2020,Somalia,SOM,,,,,3015,1096,92,,,,['SOM']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,Falkland Islands,,,,13,13,0,,,,['FLK']
WRD_WHOJHU,07-07-2020,Chile,CHL,,,,,301019,268251,6434,,,,['CHL']
WRD_WHOJHU,07-07-2020,Tunisia,TUN,,,,,1205,1049,50,,,,['TUN']
WRD_WHOJHU,07-07-2020,Timor-Leste,TLS,,,,,24,24,0,,,,['TLS']
WRD_WHOJHU,07-07-2020,Mozambique,MOZ,,,,,1040,280,8,,,,['MOZ']
WRD_WHOJHU,07-07-2020,Djibouti,DJI,,,,,4878,4621,55,,,,['DJI']
WRD_WHOJHU,07-07-2020,Ukraine,UKR,,,,,50622,22970,1299,,,,['UKR']
WRD_WHOJHU,07-07-2020,Indonesia,IDN,,,,,66226,30785,3309,,,,['IDN']
WRD_WHOJHU,07-07-2020,Guinea,GIN,,,,,5636,4542,34,,,,['GIN']
WRD_WHOJHU,07-07-2020,Libya,LBY,,,,,1182,295,35,,,,['LBY']
WRD_WHOJHU,07-07-2020,Serbia,SRB,,,,,16719,13447,330,,,,['SRB']
WRD_WHOJHU,07-07-2020,Haiti,HTI,,,,,6432,2080,117,,,,['HTI']
WRD_WHOJHU,07-07-2020,Chad,TCD,,,,,873,788,74,,,,['TCD']
WRD_WHOJHU,07-07-2020,Turkey,TUR,,,,,207897,185292,5260,,,,['TUR']
WRD_WHOJHU,07-07-2020,Saint Lucia,LCA,,,,,22,19,0,,,,['LCA']
WRD_WHOJHU,07-07-2020,Burundi,BDI,,,,,191,118,1,,,,['BDI']
WRD_WHOJHU,07-07-2020,Senegal,SEN,,,,,7547,5023,137,,,,['SEN']
WRD_WHOJHU,07-07-2020,France,FRA,Guadeloupe,,,,184,157,14,,,,['GLP']
WRD_WHOJHU,07-07-2020,Uruguay,URY,,,,,965,865,29,,,,['URY']
WRD_WHOJHU,07-07-2020,Equatorial Guinea,GNQ,,,,,3071,842,51,,,,['GNQ']
WRD_WHOJHU,07-07-2020,Cuba,CUB,,,,,2395,2240,86,,,,['CUB']
WRD_WHOJHU,07-07-2020,Croatia,HRV,,,,,3272,2229,113,,,,['HRV']
WRD_WHOJHU,07-07-2020,Jordan,JOR,,,,,1169,969,10,,,,['JOR']
WRD_WHOJHU,07-07-2020,Laos,LAO,,,,,19,19,0,,,,['LAO']
WRD_WHOJHU,07-07-2020,Bahrain,BHR,,,,,30321,25570,98,,,,['BHR']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,Anguilla,,,,3,3,0,,,,['AIA']
WRD_WHOJHU,07-07-2020,Jamaica,JAM,,,,,745,599,10,,,,['JAM']
WRD_WHOJHU,07-07-2020,Venezuela,VEN,,,,,7693,2100,71,,,,['VEN']
WRD_WHOJHU,07-07-2020,Monaco,MCO,,,,,108,95,4,,,,['MCO']
WRD_WHOJHU,07-07-2020,Albania,ALB,,,,,3038,1744,81,,,,['ALB']
WRD_WHOJHU,07-07-2020,Brazil,BRA,,,,,1668589,1107012,66741,,,,['BRA']
WRD_WHOJHU,07-07-2020,Latvia,LVA,,,,,1134,1008,30,,,,['LVA']
WRD_WHOJHU,07-07-2020,Kenya,KEN,,,,,8250,2504,167,,,,['KEN']
WRD_WHOJHU,07-07-2020,Russia,RUS,,,,,693215,463103,10478,,,,['RUS']
WRD_WHOJHU,07-07-2020,Uzbekistan,UZB,,,,,10838,6811,41,,,,['UZB']
WRD_WHOJHU,07-07-2020,US,USA,,,,,2996098,936476,131480,,,,['USA']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,Turks and Caicos Islands,,,,49,11,2,,,,['TCA']
WRD_WHOJHU,07-07-2020,China,CHN,Shaanxi,,,,321,313,3,,,,['CHN.22_1']
WRD_WHOJHU,07-07-2020,Benin,BEN,,,,,1199,333,21,,,,['BEN']
WRD_WHOJHU,07-07-2020,Sierra Leone,SLE,,,,,1572,1088,63,,,,['SLE']
WRD_WHOJHU,07-07-2020,Qatar,QAT,,,,,100945,94903,134,,,,['QAT']
WRD_WHOJHU,07-07-2020,Austria,AUT,,,,,18421,16686,706,,,,['AUT']
WRD_WHOJHU,07-07-2020,Armenia,ARM,,,,,29285,16907,503,,,,['ARM']
WRD_WHOJHU,07-07-2020,Dominica,DMA,,,,,18,18,0,,,,['DMA']
WRD_WHOJHU,07-07-2020,Sweden,SWE,,,,,73344,0,5447,,,,['SWE']
WRD_WHOJHU,07-07-2020,Botswana,BWA,,,,,314,31,1,,,,['BWA']
WRD_WHOJHU,07-07-2020,Trinidad and Tobago,TTO,,,,,133,117,8,,,,['TTO']
WRD_WHOJHU,07-07-2020,Malta,MLT,,,,,673,653,9,,,,['MLT']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,Channel Islands,,,,577,512,47,,,,"['GGY', 'JEY']"
WRD_WHOJHU,07-07-2020,Western Sahara,ESH,,,,,10,8,1,,,,['ESH']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,,,,,286349,0,44391,,,,['GBR']
WRD_WHOJHU,07-07-2020,Ireland,IRL,,,,,25538,23364,1742,,,,['IRL']
WRD_WHOJHU,07-07-2020,Romania,ROU,,,,,29620,20534,1799,,,,['ROU']
WRD_WHOJHU,07-07-2020,China,CHN,Macao,,,,46,45,0,,,,['MAC']
WRD_WHOJHU,07-07-2020,Australia,AUS,Australian Capital Territory,,,,111,105,3,,,,['AUS.2_1']
WRD_WHOJHU,07-07-2020,Israel,ISR,,,,,32222,18227,342,,,,['ISR']
WRD_WHOJHU,07-07-2020,United Kingdom,GBR,Isle of Man,,,,336,312,24,,,,['IMN']
WRD_WHOJHU,06-07-2020,Nigeria,NGA,,,,,29286,11828,654,,,,['NGA']
WRD_WHOJHU,06-07-2020,China,CHN,Guangdong,,,,1643,1631,8,,,,['CHN.6_1']
WRD_WHOJHU,06-07-2020,Tunisia,TUN,,,,,1199,1049,50,,,,['TUN']
WRD_WHOJHU,06-07-2020,Western Sahara,ESH,,,,,10,8,1,,,,['ESH']
WRD_WHOJHU,06-07-2020,San Marino,SMR,,,,,698,656,42,,,,['SMR']
WRD_WHOJHU,06-07-2020,Djibouti,DJI,,,,,4822,4610,55,,,,['DJI']
WRD_WHOJHU,06-07-2020,Latvia,LVA,,,,,1127,1000,30,,,,['LVA']
WRD_WHOJHU,06-07-2020,Albania,ALB,,,,,2964,1702,79,,,,['ALB']
WRD_WHOJHU,06-07-2020,Taiwan,TWN,,,,,449,438,7,,,,['TWN']
WRD_WHOJHU,06-07-2020,Uruguay,URY,,,,,960,858,29,,,,['URY']
WRD_WHOJHU,06-07-2020,China,CHN,Hubei,,,,68135,63623,4512,,,,['CHN.13_1']
WRD_WHOJHU,06-07-2020,Netherlands,NLD,"Bonaire, Saint Eustatius and Saba",,,,7,7,0,,,,['BES']
WRD_WHOJHU,06-07-2020,Austria,AUT,,,,,18365,16647,706,,,,['AUT']
WRD_WHOJHU,06-07-2020,Uzbekistan,UZB,,,,,10362,6628,37,,,,['UZB']
WRD_WHOJHU,06-07-2020,China,CHN,Anhui,,,,991,985,6,,,,['CHN.1_1']
