source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
DEU_JPGG,18-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,100,,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Niedersachsen,,,,740,,1,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,4268,,13,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Rheinland-Pfalz,,,,603,,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Saarland,,,,101,,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Sachsen,,,,296,,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Sachsen-Anhalt,,,,133,,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Schleswig-Holstein,,,,196,,1,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Thüringen,,,,87,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Baden-Württemberg,,,,2748,,11,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Bayern,,,,2282,,13,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Berlin,,,,688,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Brandenburg,,,,204,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Bremen,,,,119,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Hamburg,,,,506,,1,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Hessen,,,,740,,1,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,133,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Niedersachsen,,,,981,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,4971,,17,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Rheinland-Pfalz,,,,749,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Saarland,,,,217,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Sachsen,,,,389,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Sachsen-Anhalt,,,,152,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Schleswig-Holstein,,,,253,,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Thüringen,,,,108,,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Baden-Württemberg,,,,3665,,17,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Bayern,,,,3107,,20,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Berlin,,,,868,,1,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Brandenburg,,,,265,,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Bremen,,,,127,,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Hamburg,,,,664,,1,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Hessen,,,,962,,2,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,167,,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Niedersachsen,,,,1262,,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,6257,,20,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Rheinland-Pfalz,,,,890,,1,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Saarland,,,,217,,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Sachsen,,,,562,,1,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Sachsen-Anhalt,,,,217,,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Schleswig-Holstein,,,,321,,1,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Thüringen,,,,161,,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Baden-Württemberg,,,,3818,,23,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Bayern,,,,3695,,21,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Berlin,,,,1025,,1,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Brandenburg,,,,315,,1,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Bremen,,,,168,,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Hamburg,,,,768,,1,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Hessen,,,,1166,,2,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,182,,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Niedersachsen,,,,1452,,4,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,6740,,24,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Rheinland-Pfalz,,,,1062,,2,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Saarland,,,,217,,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Sachsen,,,,650,,1,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Sachsen-Anhalt,,,,253,,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Schleswig-Holstein,,,,383,,1,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Thüringen,,,,207,,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Baden-Württemberg,,,,3818,,23,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Bayern,,,,4457,,22,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Berlin,,,,1071,,1,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Brandenburg,,,,353,,1,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Bremen,,,,168,,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Hamburg,,,,887,,1,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Hessen,,,,1267,,3,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,182,,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Niedersachsen,,,,1586,,4,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,7361,,32,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Rheinland-Pfalz,,,,1149,,2,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Saarland,,,,301,,1,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Sachsen,,,,731,,1,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Sachsen-Anhalt,,,,269,,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Schleswig-Holstein,,,,436,,1,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Thüringen,,,,237,,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Baden-Württemberg,,,,5333,,31,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Bayern,,,,5719,,27,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Berlin,,,,1219,,2,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Brandenburg,,,,385,,1,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Bremen,,,,175,,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Hamburg,,,,989,,1,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Hessen,,,,1352,,3,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,201,,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Niedersachsen,,,,1779,,6,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,8224,,40,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Rheinland-Pfalz,,,,1285,,4,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Saarland,,,,383,,1,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Sachsen,,,,865,,3,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Sachsen-Anhalt,,,,303,,1,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Schleswig-Holstein,,,,467,,1,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Thüringen,,,,263,,1,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Baden-Württemberg,,,,6476,,32,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Bayern,,,,6666,,32,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Berlin,,,,1425,,3,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Brandenburg,,,,466,,1,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Bremen,,,,186,,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Hamburg,,,,1237,,1,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Hessen,,,,1682,,4,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,219,,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Niedersachsen,,,,2110,,6,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,8981,,53,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Rheinland-Pfalz,,,,1640,,6,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Saarland,,,,402,,1,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Sachsen,,,,1036,,1,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Sachsen-Anhalt,,,,365,,1,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Schleswig-Holstein,,,,552,,2,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Thüringen,,,,413,,1,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Baden-Württemberg,,,,7285,,42,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Bayern,,,,7921,,38,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Berlin,,,,1425,,3,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Brandenburg,,,,516,,1,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Bremen,,,,203,,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Hamburg,,,,1450,,1,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Hessen,,,,1941,,7,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,227,,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Niedersachsen,,,,2373,,8,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,9734,,66,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Rheinland-Pfalz,,,,1814,,5,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Saarland,,,,437,,3,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Sachsen,,,,1128,,3,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Sachsen-Anhalt,,,,418,,1,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Schleswig-Holstein,,,,611,,2,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Thüringen,,,,466,,1,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Baden-Württemberg,,,,8580,,83,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Bayern,,,,9487,,51,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Berlin,,,,1937,,8,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Brandenburg,,,,569,,1,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Bremen,,,,213,,1,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Hamburg,,,,1614,,2,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Hessen,,,,2195,,7,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,246,,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Niedersachsen,,,,2715,,10,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,10737,,74,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Rheinland-Pfalz,,,,2063,,8,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Saarland,,,,466,,3,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Sachsen,,,,1360,,5,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Sachsen-Anhalt,,,,493,,2,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Schleswig-Holstein,,,,705,,3,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Thüringen,,,,558,,3,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Baden-Württemberg,,,,10272,,104,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Bayern,,,,11220,,72,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Berlin,,,,2152,,8,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Brandenburg,,,,680,,3,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Bremen,,,,264,,2,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Hamburg,,,,1759,,2,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Hessen,,,,2470,,10,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,299,,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Niedersachsen,,,,3303,,19,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,12002,,94,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Rheinland-Pfalz,,,,2280,,12,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Saarland,,,,614,,6,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Sachsen,,,,1507,,9,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Sachsen-Anhalt,,,,554,,2,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Schleswig-Holstein,,,,862,,4,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Thüringen,,,,633,,4,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Baden-Württemberg,,,,11510,,115,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Bayern,,,,12737,,106,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Berlin,,,,2337,,9,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Brandenburg,,,,766,,4,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Bremen,,,,278,,2,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Hamburg,,,,1935,,4,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Hessen,,,,2844,,13,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,348,,1,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Niedersachsen,,,,3630,,23,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,13013,,107,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Rheinland-Pfalz,,,,2499,,13,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Saarland,,,,669,,6,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Sachsen,,,,1719,,9,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Sachsen-Anhalt,,,,604,,2,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Schleswig-Holstein,,,,925,,4,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Thüringen,,,,703,,5,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Baden-Württemberg,,,,12485,,138,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Bayern,,,,14021,,125,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Berlin,,,,2462,,11,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Brandenburg,,,,835,,4,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Bremen,,,,290,,2,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Hamburg,,,,2078,,4,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Hessen,,,,3037,,13,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,361,,1,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Niedersachsen,,,,3911,,27,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,13997,,116,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Rheinland-Pfalz,,,,2712,,18,,,,
