source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
DEU_JPGG,18-03-2020,Germany,DEU,Hamburg,,,,414,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Bremen,,,,66,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Bayern,,,,1798,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Saarland,,,,101,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Sachsen-Anhalt,,,,133,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,100,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Schleswig-Holstein,,,,196,,,,,
DEU_JPGG,18-03-2020,Germany,DEU,Rheinland-Pfalz,,,,603,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Rheinland-Pfalz,,,,749,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Berlin,,,,688,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Hamburg,,,,506,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Baden-Württemberg,,,,2748,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Sachsen-Anhalt,,,,152,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Schleswig-Holstein,,,,253,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Hessen,,,,740,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Brandenburg,,,,204,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Saarland,,,,217,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,133,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Bayern,,,,2282,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Thüringen,,,,108,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Niedersachsen,,,,981,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,4971,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Bremen,,,,119,,,,,
DEU_JPGG,19-03-2020,Germany,DEU,Sachsen,,,,389,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,167,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Saarland,,,,217,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Thüringen,,,,161,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Sachsen-Anhalt,,,,217,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Bremen,,,,127,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Hessen,,,,962,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Rheinland-Pfalz,,,,890,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Niedersachsen,,,,1262,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Berlin,,,,868,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Baden-Württemberg,,,,3665,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Brandenburg,,,,265,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Bayern,,,,3107,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,6257,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Schleswig-Holstein,,,,321,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Hamburg,,,,664,,,,,
DEU_JPGG,20-03-2020,Germany,DEU,Sachsen,,,,562,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Rheinland-Pfalz,,,,1062,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Saarland,,,,217,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Sachsen,,,,650,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Bayern,,,,3695,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,182,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Sachsen-Anhalt,,,,253,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Bremen,,,,168,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Thüringen,,,,207,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Hamburg,,,,768,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Schleswig-Holstein,,,,383,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Berlin,,,,1025,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Niedersachsen,,,,1452,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,6740,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Baden-Württemberg,,,,3818,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Hessen,,,,1166,,,,,
DEU_JPGG,21-03-2020,Germany,DEU,Brandenburg,,,,315,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Schleswig-Holstein,,,,436,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Brandenburg,,,,353,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Bayern,,,,4457,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Niedersachsen,,,,1586,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Sachsen,,,,731,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Berlin,,,,1071,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Baden-Württemberg,,,,3818,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Sachsen-Anhalt,,,,269,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Hessen,,,,1267,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Rheinland-Pfalz,,,,1149,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,7361,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,182,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Bremen,,,,168,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Thüringen,,,,237,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Hamburg,,,,887,,,,,
DEU_JPGG,22-03-2020,Germany,DEU,Saarland,,,,301,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Schleswig-Holstein,,,,467,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Thüringen,,,,263,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Baden-Württemberg,,,,5333,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Bayern,,,,5719,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Hessen,,,,1352,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Niedersachsen,,,,1779,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Rheinland-Pfalz,,,,1285,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Brandenburg,,,,385,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,8224,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Berlin,,,,1219,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Sachsen,,,,865,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Bremen,,,,175,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,201,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Sachsen-Anhalt,,,,303,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Hamburg,,,,989,,,,,
DEU_JPGG,23-03-2020,Germany,DEU,Saarland,,,,383,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,219,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Baden-Württemberg,,,,6476,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Bayern,,,,6666,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Brandenburg,,,,466,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Berlin,,,,1425,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Bremen,,,,186,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Hamburg,,,,1237,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Hessen,,,,1682,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Niedersachsen,,,,2110,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,8981,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Rheinland-Pfalz,,,,1640,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Saarland,,,,402,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Sachsen-Anhalt,,,,365,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Sachsen,,,,1036,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Schleswig-Holstein,,,,552,,,,,
DEU_JPGG,24-03-2020,Germany,DEU,Thüringen,,,,413,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Hessen,,,,1941,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Sachsen-Anhalt,,,,418,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Hamburg,,,,1450,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Niedersachsen,,,,2373,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Rheinland-Pfalz,,,,1814,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,9734,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Thüringen,,,,466,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Bayern,,,,7921,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Schleswig-Holstein,,,,611,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Brandenburg,,,,516,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Baden-Württemberg,,,,7285,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,227,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Berlin,,,,1425,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Saarland,,,,437,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Sachsen,,,,1128,,,,,
DEU_JPGG,25-03-2020,Germany,DEU,Bremen,,,,203,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Saarland,,,,466,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Baden-Württemberg,,,,8580,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Bayern,,,,9487,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Schleswig-Holstein,,,,705,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Sachsen,,,,1360,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Brandenburg,,,,569,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Hessen,,,,2195,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,246,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Berlin,,,,1937,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Sachsen-Anhalt,,,,493,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Hamburg,,,,1614,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Bremen,,,,213,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,10737,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Niedersachsen,,,,2715,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Rheinland-Pfalz,,,,2063,,,,,
DEU_JPGG,26-03-2020,Germany,DEU,Thüringen,,,,558,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Niedersachsen,,,,3303,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Saarland,,,,614,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Rheinland-Pfalz,,,,2280,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Berlin,,,,2152,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Bayern,,,,11220,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Schleswig-Holstein,,,,862,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,12002,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Sachsen,,,,1507,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Hessen,,,,2470,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Hamburg,,,,1759,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Thüringen,,,,633,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,299,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Baden-Württemberg,,,,10272,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Bremen,,,,264,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Brandenburg,,,,680,,,,,
DEU_JPGG,27-03-2020,Germany,DEU,Sachsen-Anhalt,,,,554,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Berlin,,,,2337,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Niedersachsen,,,,3630,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Rheinland-Pfalz,,,,2499,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,348,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Saarland,,,,669,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Hessen,,,,2844,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Hamburg,,,,1935,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Sachsen-Anhalt,,,,604,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Bremen,,,,278,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Sachsen,,,,1719,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Brandenburg,,,,766,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Schleswig-Holstein,,,,925,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Bayern,,,,12737,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Thüringen,,,,703,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Baden-Württemberg,,,,11510,,,,,
DEU_JPGG,28-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,13013,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Niedersachsen,,,,3911,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Brandenburg,,,,835,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,13997,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,361,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Schleswig-Holstein,,,,1008,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Sachsen,,,,1856,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Sachsen-Anhalt,,,,645,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Thüringen,,,,752,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Berlin,,,,2462,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Saarland,,,,714,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Hamburg,,,,2078,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Rheinland-Pfalz,,,,2712,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Baden-Württemberg,,,,12485,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Hessen,,,,3037,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Bremen,,,,290,,,,,
DEU_JPGG,29-03-2020,Germany,DEU,Bayern,,,,14021,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Rheinland-Pfalz,,,,2851,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Brandenburg,,,,866,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Nordrhein-Westfalen,,,,14566,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Saarland,,,,800,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Schleswig-Holstein,,,,1060,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Hamburg,,,,2214,,,,,
