source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
LAT_DSRP,24-06-2020,Peru,PER,Moquegua,,,,868,,9,,,,['PER.19_1']
LAT_DSRP,24-06-2020,Chile,CHL,Atacama,,,,785,551,2,,,,['CHL.5_1']
LAT_DSRP,24-06-2020,Peru,PER,Madre de Dios,,,,1432,,24,,,,['PER.18_1']
LAT_DSRP,24-06-2020,Colombia,COL,San Andrés y Providencia,,,,0,,0,,,,['COL.26_1']
LAT_DSRP,24-06-2020,Peru,PER,Loreto,,,,8681,,332,,,,['PER.17_1']
LAT_DSRP,24-06-2020,Peru,PER,Lima,,,,149377,,3950,,,,"['PER.15_1', 'PER.16_1']"
LAT_DSRP,24-06-2020,Chile,CHL,Tarapacá,,,,5504,4438,84,,,,['CHL.15_1']
LAT_DSRP,24-06-2020,Peru,PER,Lambayeque,,,,12709,,718,,,,['PER.14_1']
LAT_DSRP,24-06-2020,Peru,PER,La Libertad,,,,8849,,496,,,,['PER.13_1']
LAT_DSRP,24-06-2020,Peru,PER,Junín,,,,3403,,116,,,,['PER.12_1']
LAT_DSRP,24-06-2020,Chile,CHL,Araucanía,,,,3037,2662,40,,,,['CHL.3_1']
LAT_DSRP,24-06-2020,Peru,PER,Ica,,,,6585,,433,,,,['PER.11_1']
LAT_DSRP,24-06-2020,Colombia,COL,Santander,,,,0,,0,,,,['COL.27_1']
LAT_DSRP,24-06-2020,Chile,CHL,Valparaíso,,,,10187,8089,187,,,,['CHL.16_1']
LAT_DSRP,24-06-2020,Colombia,COL,Sucre,,,,733,,0,,,,['COL.28_1']
LAT_DSRP,24-06-2020,Colombia,COL,Córdoba,,,,485,,0,,,,['COL.13_1']
LAT_DSRP,24-06-2020,Colombia,COL,Tolima,,,,728,,0,,,,['COL.29_1']
LAT_DSRP,24-06-2020,Colombia,COL,Chocó,,,,1148,,0,,,,['COL.12_1']
LAT_DSRP,24-06-2020,Peru,PER,Huánuco,,,,1957,,47,,,,['PER.10_1']
LAT_DSRP,24-06-2020,Colombia,COL,Valle del Cauca,,,,7017,,0,,,,['COL.30_1']
LAT_DSRP,24-06-2020,Colombia,COL,Quindío,,,,152,,0,,,,['COL.24_1']
LAT_DSRP,24-06-2020,Chile,CHL,Los Lagos,,,,1483,1204,18,,,,['CHL.9_1']
LAT_DSRP,24-06-2020,Chile,CHL,Bío-Bío,,,,5464,3736,40,,,,['CHL.6_1']
LAT_DSRP,24-06-2020,Chile,CHL,Los Ríos,,,,629,494,10,,,,['CHL.10_1']
LAT_DSRP,24-06-2020,Chile,CHL,Aisén del General Carlos Ibáñez del Campo,,,,28,22,0,,,,['CHL.1_1']
LAT_DSRP,24-06-2020,Chile,CHL,Libertador General Bernardo O'Higgins,,,,4610,3018,59,,,,['CHL.8_1']
LAT_DSRP,24-06-2020,Colombia,COL,Putumayo,,,,0,,0,,,,['COL.23_1']
LAT_DSRP,24-06-2020,Chile,CHL,Región Metropolitana de Santiago,,,,203211,173349,4065,,,,['CHL.14_1']
LAT_DSRP,24-06-2020,Chile,CHL,Coquimbo,,,,2539,1840,18,,,,['CHL.7_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Acre,,,,12022,,326,,,,['BRA.1_1']
LAT_DSRP,24-06-2020,Colombia,COL,Norte de Santander,,,,776,,0,,,,['COL.22_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Alagoas,,,,31230,,938,,,,['BRA.2_1']
LAT_DSRP,24-06-2020,Colombia,COL,Cesar,,,,784,,0,,,,['COL.11_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Amapá,,,,26919,,387,,,,['BRA.3_1']
LAT_DSRP,24-06-2020,Colombia,COL,Cauca,,,,1618,,0,,,,['COL.10_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Amazonas,,,,66764,,2710,,,,['BRA.4_1']
LAT_DSRP,24-06-2020,Colombia,COL,Casanare,,,,61,,0,,,,['COL.9_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Bahia,,,,51931,,1541,,,,['BRA.5_1']
LAT_DSRP,24-06-2020,Colombia,COL,Caquetá,,,,0,,0,,,,['COL.8_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Ceará,,,,99578,,5815,,,,['BRA.6_1']
LAT_DSRP,24-06-2020,Colombia,COL,Nariño,,,,2814,,0,,,,['COL.21_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Distrito Federal,,,,37254,,495,,,,['BRA.7_1']
LAT_DSRP,24-06-2020,Chile,CHL,Antofagasta,,,,7227,5601,113,,,,['CHL.2_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Espírito Santo,,,,38481,,1463,,,,['BRA.8_1']
LAT_DSRP,24-06-2020,Colombia,COL,Meta,,,,1159,,0,,,,['COL.20_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Goiás,,,,18622,,363,,,,['BRA.9_1']
LAT_DSRP,24-06-2020,Chile,CHL,Arica y Parinacota,,,,1473,1104,15,,,,['CHL.4_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Maranhão,,,,73314,,1836,,,,['BRA.10_1']
LAT_DSRP,24-06-2020,Colombia,COL,Magdalena,,,,1390,,0,,,,['COL.19_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Mato Grosso,,,,11443,,443,,,,['BRA.12_1']
LAT_DSRP,24-06-2020,Colombia,COL,Caldas,,,,238,,0,,,,['COL.7_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Mato Grosso do Sul,,,,6201,,56,,,,['BRA.11_1']
LAT_DSRP,24-06-2020,Chile,CHL,Magallanes y Antártica Chilena,,,,1363,1190,15,,,,['CHL.11_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Minas Gerais,,,,31343,,771,,,,['BRA.13_1']
LAT_DSRP,24-06-2020,Colombia,COL,La Guajira,,,,251,,0,,,,['COL.18_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Pará,,,,91708,,4726,,,,['BRA.14_1']
LAT_DSRP,24-06-2020,Colombia,COL,Boyacá,,,,328,,0,,,,['COL.6_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Paraíba,,,,39912,,828,,,,['BRA.15_1']
LAT_DSRP,24-06-2020,Colombia,COL,Bolívar,,,,7473,,0,,,,['COL.5_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Paraná,,,,16963,,521,,,,['BRA.16_1']
LAT_DSRP,24-06-2020,Colombia,COL,Bogota,,,,23367,,0,,,,['COL.14.79_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Pernambuco,,,,54022,,4425,,,,['BRA.17_1']
LAT_DSRP,24-06-2020,Colombia,COL,Vichada,,,,0,,0,,,,['COL.32_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Piauí,,,,16227,,534,,,,['BRA.18_1']
LAT_DSRP,24-06-2020,Colombia,COL,Atlántico,,,,17972,,0,,,,['COL.4_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Rio Grande do Norte,,,,21774,,807,,,,['BRA.20_1']
LAT_DSRP,24-06-2020,Colombia,COL,Arauca,,,,76,,0,,,,['COL.3_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Rio Grande do Sul,,,,22009,,500,,,,['BRA.21_1']
LAT_DSRP,24-06-2020,Colombia,COL,Antioquia,,,,3239,,0,,,,['COL.2_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Rio de Janeiro,,,,103493,,9295,,,,['BRA.19_1']
LAT_DSRP,24-06-2020,Colombia,COL,Amazonas,,,,2220,,0,,,,['COL.1_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Rondônia,,,,17424,,455,,,,['BRA.22_1']
LAT_DSRP,24-06-2020,Peru,PER,Ucayali,,,,7293,,145,,,,['PER.26_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Roraima,,,,10803,,259,,,,['BRA.23_1']
LAT_DSRP,24-06-2020,Peru,PER,Tumbes,,,,2386,,112,,,,['PER.25_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Santa Catarina,,,,20921,,279,,,,['BRA.24_1']
LAT_DSRP,24-06-2020,Peru,PER,Tacna,,,,815,,8,,,,['PER.24_1']
LAT_DSRP,24-06-2020,Brazil,BRA,São Paulo,,,,238822,,13352,,,,['BRA.25_1']
LAT_DSRP,24-06-2020,Colombia,COL,Huila,,,,315,,0,,,,['COL.17_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Sergipe,,,,20353,,524,,,,['BRA.26_1']
LAT_DSRP,24-06-2020,Chile,CHL,Maule,,,,4657,3349,36,,,,['CHL.12_1']
LAT_DSRP,24-06-2020,Brazil,BRA,Tocantins,,,,9098,,181,,,,['BRA.27_1']
LAT_DSRP,24-06-2020,Colombia,COL,Guaviare,,,,0,,0,,,,['COL.16_1']
LAT_DSRP,23-06-2020,Brazil,BRA,Rio Grande do Norte,,,,20075,,750,,,,['BRA.20_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Morona Santiago,,,,2099,,251,,,,['ECU.15_1']
LAT_DSRP,23-06-2020,Brazil,BRA,Sergipe,,,,19883,,511,,,,['BRA.26_1']
LAT_DSRP,23-06-2020,Brazil,BRA,Tocantins,,,,8766,,179,,,,['BRA.27_1']
LAT_DSRP,23-06-2020,Brazil,BRA,Santa Catarina,,,,19244,,263,,,,['BRA.24_1']
LAT_DSRP,23-06-2020,Brazil,BRA,Ceará,,,,97528,,5717,,,,['BRA.6_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Chiapas,,,,3818,,401,,,,['MEX.5_1']
LAT_DSRP,23-06-2020,Colombia,COL,Nariño,,,,2715,,0,,,,['COL.21_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Chihuahua,,,,2662,,577,,,,['MEX.6_1']
LAT_DSRP,23-06-2020,Colombia,COL,Huila,,,,314,,0,,,,['COL.17_1']
LAT_DSRP,23-06-2020,Colombia,COL,Guaviare,,,,0,,0,,,,['COL.16_1']
LAT_DSRP,23-06-2020,Colombia,COL,Guainía,,,,0,,0,,,,['COL.15_1']
LAT_DSRP,23-06-2020,Colombia,COL,Magdalena,,,,1325,,0,,,,['COL.19_1']
LAT_DSRP,23-06-2020,Brazil,BRA,Roraima,,,,10340,,250,,,,['BRA.23_1']
LAT_DSRP,23-06-2020,Colombia,COL,Norte de Santander,,,,749,,0,,,,['COL.22_1']
LAT_DSRP,23-06-2020,Colombia,COL,Putumayo,,,,19,,0,,,,['COL.23_1']
LAT_DSRP,23-06-2020,Colombia,COL,Quindío,,,,150,,0,,,,['COL.24_1']
LAT_DSRP,23-06-2020,Colombia,COL,Risaralda,,,,436,,0,,,,['COL.25_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Distrito Federal,,,,52975,,5656,,,,['MEX.9_1']
LAT_DSRP,23-06-2020,Colombia,COL,San Andrés y Providencia,,,,0,,0,,,,['COL.26_1']
LAT_DSRP,23-06-2020,Colombia,COL,Santander,,,,0,,0,,,,['COL.27_1']
LAT_DSRP,23-06-2020,Colombia,COL,Sucre,,,,648,,0,,,,['COL.28_1']
LAT_DSRP,23-06-2020,Colombia,COL,Tolima,,,,693,,0,,,,['COL.29_1']
LAT_DSRP,23-06-2020,Colombia,COL,Valle del Cauca,,,,6633,,273,,,,['COL.30_1']
LAT_DSRP,23-06-2020,Colombia,COL,Vaupés,,,,0,,0,,,,['COL.31_1']
LAT_DSRP,23-06-2020,Colombia,COL,Vichada,,,,0,,0,,,,['COL.32_1']
LAT_DSRP,23-06-2020,Chile,CHL,Antofagasta,,,,6991,5378,100,,,,['CHL.2_1']
LAT_DSRP,23-06-2020,Chile,CHL,Araucanía,,,,3027,2653,39,,,,['CHL.3_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Campeche,,,,1551,,166,,,,['MEX.4_1']
LAT_DSRP,23-06-2020,Chile,CHL,Arica y Parinacota,,,,1443,1077,12,,,,['CHL.4_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Coahuila,,,,3130,,168,,,,['MEX.7_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Colima,,,,434,,52,,,,['MEX.8_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Durango,,,,1403,,114,,,,['MEX.10_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Guanajuato,,,,5495,,280,,,,['MEX.11_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Guerrero,,,,4488,,790,,,,['MEX.12_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Hidalgo,,,,3357,,567,,,,['MEX.13_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Jalisco,,,,5570,,492,,,,['MEX.14_1']
LAT_DSRP,23-06-2020,Mexico,MEX,México,,,,20804,,3515,,,,['MEX.15_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Michoacán,,,,4837,,388,,,,['MEX.16_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Morelos,,,,2409,,633,,,,['MEX.17_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Nayarit,,,,1336,,160,,,,['MEX.18_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Nuevo León,,,,4115,,254,,,,['MEX.19_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Oaxaca,,,,4149,,487,,,,['MEX.20_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Puebla,,,,8563,,992,,,,['MEX.21_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Querétaro,,,,1858,,250,,,,['MEX.22_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Quintana Roo,,,,2992,,523,,,,['MEX.23_1']
LAT_DSRP,23-06-2020,Mexico,MEX,San Luis Potosí,,,,2483,,114,,,,['MEX.24_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Sinaloa,,,,7330,,1098,,,,['MEX.25_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Sonora,,,,6019,,484,,,,['MEX.26_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Tabasco,,,,9015,,925,,,,['MEX.27_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Tamaulipas,,,,4566,,288,,,,['MEX.28_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Tlaxcala,,,,2010,,274,,,,['MEX.29_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Veracruz,,,,8495,,1335,,,,['MEX.30_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Yucatán,,,,3409,,339,,,,['MEX.31_1']
LAT_DSRP,23-06-2020,Mexico,MEX,Zacatecas,,,,698,,80,,,,['MEX.32_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Azuay,,,,1475,,48,,,,['ECU.1_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Bolivar,,,,520,,32,,,,['ECU.2_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Cañar,,,,464,,40,,,,['ECU.3_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Carchi,,,,548,,15,,,,['ECU.4_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Chimborazo,,,,1796,,130,,,,['ECU.5_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Cotopaxi,,,,241,,16,,,,['ECU.6_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,El Oro,,,,14836,,1545,,,,['ECU.7_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Esmeraldas,,,,643,,144,,,,['ECU.8_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Galápagos,,,,504,,33,,,,['ECU.9_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Guayas,,,,708,,40,,,,['ECU.10_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Imbabura,,,,3869,,570,,,,['ECU.11_1']
LAT_DSRP,23-06-2020,Brazil,BRA,Acre,,,,11810,,321,,,,['BRA.1_1']
LAT_DSRP,23-06-2020,Brazil,BRA,Minas Gerais,,,,29897,,720,,,,['BRA.13_1']
LAT_DSRP,23-06-2020,Chile,CHL,Atacama,,,,747,513,2,,,,['CHL.5_1']
LAT_DSRP,23-06-2020,Chile,CHL,Aisén del General Carlos Ibáñez del Campo,,,,28,22,0,,,,['CHL.1_1']
LAT_DSRP,23-06-2020,Colombia,COL,La Guajira,,,,231,,0,,,,['COL.18_1']
LAT_DSRP,23-06-2020,Ecuador,ECU,Loja,,,,526,,30,,,,['ECU.12_1']
LAT_DSRP,23-06-2020,Colombia,COL,Córdoba,,,,467,,27,,,,['COL.13_1']
LAT_DSRP,23-06-2020,Colombia,COL,Chocó,,,,1030,,0,,,,['COL.12_1']
LAT_DSRP,23-06-2020,Colombia,COL,Cesar,,,,731,,0,,,,['COL.11_1']
LAT_DSRP,23-06-2020,Colombia,COL,Cauca,,,,1555,,92,,,,['COL.10_1']
LAT_DSRP,23-06-2020,Colombia,COL,Casanare,,,,58,,0,,,,['COL.9_1']
LAT_DSRP,23-06-2020,Colombia,COL,Caquetá,,,,0,,0,,,,['COL.8_1']
LAT_DSRP,23-06-2020,Colombia,COL,Caldas,,,,237,,0,,,,['COL.7_1']
LAT_DSRP,23-06-2020,Colombia,COL,Boyacá,,,,312,,0,,,,['COL.6_1']
LAT_DSRP,23-06-2020,Colombia,COL,Bolívar,,,,7232,,281,,,,['COL.5_1']
LAT_DSRP,23-06-2020,Colombia,COL,Bogota,,,,22407,,552,,,,['COL.14.79_1']
